,Disease,SVM,SSL,DNN
0,Anisakis,0,0,0
1,Ascaris,0,0,0
2,Buruliulcer,0,0,0
3,Chagas disease,0,0,0
4,Chikungunya,0,0,0
5,Chlamydia Infection,0,0,0
6,Coccidioidomycosis,0,0,0
7,Congo-Crimean HF,0,0,0
8,CreutzfeldtJakobDisease,0,0,0
9,Cytomegalovirus,0,0,0
10,Dracunculus,0,0,0
11,Echinococcus,0,0,0
12,Enterobiasis,0,0,0
13,Epstein Barr Virus,0,0,0
14,Fasciola,0,0,0
15,Fasciolopsiasis,0,0,0
16,Giardiasis,0,0,0
17,HendraVirus,0,0,0
18,Herpes Zoster,1,0,1
19,Hymenolepsis,0,0,0
20,Kaposis Sarcoma,0,0,0
21,Lassa Fever,0,0,0
22,Leishmaniasis,0,0,0
23,Leptospirosis,0,0,0
24,Listeriosis,0,0,0
25,Lujo,0,0,0
26,Lymphogranuloma,0,0,0
27,Meningitis,0,0,1
28,Mumps,0,0,0
29,NDM-1,0,0,0
30,NipahVirus,0,0,0
31,Nosocomial,0,0,0
32,Onchocerciasis,0,0,0
33,Rabies,0,1,1
34,Roseolo virus,0,0,0
35,Rubella,1,0,0
36,Saxitoxin Poisoning,0,0,0
37,Scabies,0,0,0
38,SchmallenbergVirus,0,0,0
39,Sleeping Sickness,0,0,0
40,Strongyloidiasis,0,0,0
41,Syphilis,1,0,0
42,Toxoplasma,0,0,0
43,Trachoma,0,0,0
44,Trichinella,0,0,0
45,Trichomoniasis,0,0,0
46,Trichuris,0,0,0
47,Tularemia,0,0,0
48,Viral hepatitis,0,1,0
49,Visceral Leishmaniasis,0,0,0
50,Yaws,0,0,0
