,Disease,SVM,SSL,DNN
0,Anisakis,0,0,0
1,Ascaris,0,0,0
2,Babesiosis,0,0,0
3,Brucellosis,0,0,0
4,Buruliulcer,0,0,0
5,Chagas disease,0,0,0
6,Chlamydia Infection,0,0,0
7,Cholera Infection,1,1,1
8,Congo-Crimean HF,0,0,0
9,Coxsackie Infection,0,0,0
10,CreutzfeldtJakobDisease,0,0,0
11,Dracunculus,0,0,0
12,Echinococcus,0,0,0
13,Enterobiasis,0,0,0
14,Epstein Barr Virus,0,0,0
15,Equine encephalitis,0,0,0
16,Fasciola,1,0,0
17,Filariasis,0,0,0
18,Filovirus,0,0,0
19,Giardiasis,0,0,0
20,Gonococcal,0,0,1
21,HendraVirus,0,0,0
22,Hookworm,0,0,0
23,Hymenolepsis,0,0,0
24,Kaposis Sarcoma,0,0,0
25,Lassa Fever,0,0,0
26,Legionellosis,0,0,0
27,Leishmaniasis,0,0,0
28,Leptospirosis,1,0,0
29,Listeriosis,0,0,0
30,Lujo,0,0,0
31,Lyme disease,0,0,0
32,Lymphogranuloma,0,0,0
33,Marburg Hemorrhagic Fever,0,0,0
34,Meningitis,0,0,0
35,NDM-1,0,0,0
36,NipahVirus,0,0,0
37,Onchocerciasis,0,0,0
38,Pertussis,0,0,0
39,Poliomyelitis,0,1,0
40,Q Fever,0,0,0
41,Rabies,1,1,1
42,Rickettsiosis,0,0,0
43,Roseolo virus,0,0,0
44,Rubella,1,1,0
45,Saxitoxin Poisoning,0,0,0
46,Scabies,0,0,0
47,Schistosomiasis,0,0,0
48,SchmallenbergVirus,0,0,0
49,Sleeping Sickness,0,0,0
50,Strongyloidiasis,0,0,0
51,Tetanus,0,0,0
52,Trachoma,0,0,0
53,Trichinella,0,0,0
54,Trichomoniasis,0,0,0
55,Trichuris,0,0,0
56,Tularemia,0,0,0
57,Visceral Leishmaniasis,0,0,0
58,West Nile Disease,0,0,0
59,Yaws,0,0,0
60,Yellow Fever,1,1,0
