,Disease,SVM,SSL,DNN
0,Anisakis,0,0,0
1,Ascaris,0,0,1
2,Brucellosis,1,0,1
3,Buruliulcer,0,0,0
4,Chagas disease,0,0,0
5,Chikungunya,0,0,0
6,Chlamydia Infection,0,0,0
7,Coccidioidomycosis,0,0,0
8,Congo-Crimean HF,0,0,0
9,Coxsackie Infection,0,0,0
10,CreutzfeldtJakobDisease,1,0,0
11,Dracunculus,0,0,0
12,Echinococcus,0,0,0
13,Enterobiasis,0,0,0
14,Fasciola,0,0,0
15,Fasciolopsiasis,0,0,0
16,Giardiasis,0,0,0
17,HendraVirus,0,0,0
18,Herpes Zoster,1,0,1
19,Hymenolepsis,0,0,0
20,Kaposis Sarcoma,0,0,0
21,Lassa Fever,0,0,0
22,Leishmaniasis,0,0,0
23,Leptospirosis,1,0,0
24,Listeriosis,0,0,0
25,Lujo,0,0,0
26,Lymphogranuloma,0,0,0
27,NDM-1,0,0,0
28,Onchocerciasis,0,0,0
29,Rabies,1,1,1
30,Rickettsiosis,0,0,0
31,Roseolo virus,0,0,0
32,Saxitoxin Poisoning,0,0,0
33,Scabies,1,0,1
34,SchmallenbergVirus,0,0,0
35,Sleeping Sickness,0,0,0
36,Strongyloidiasis,0,0,0
37,Syphilis,1,1,1
38,Toxoplasma,1,0,0
39,Trachoma,0,0,0
40,Trichinella,0,0,0
41,Trichomoniasis,0,0,0
42,Trichuris,0,0,0
43,Tularemia,0,0,0
44,Visceral Leishmaniasis,0,0,0
45,Yaws,0,0,0
