,Disease,SVM,SSL,DNN
0,Anisakis,0,0,0
1,Ascaris,1,0,1
2,Babesiosis,1,0,1
3,Buruliulcer,0,0,0
4,Chagas disease,0,0,0
5,Chikungunya,1,0,0
6,Cholera Infection,1,1,1
7,Coccidioidomycosis,0,0,0
8,CreutzfeldtJakobDisease,1,0,0
9,Diphtheria,1,1,1
10,Dracunculus,0,0,0
11,Echinococcus,0,0,0
12,Enterobiasis,0,0,0
13,Fasciola,0,0,0
14,Fasciolopsiasis,0,0,0
15,Filariasis,1,0,0
16,Filovirus,0,0,0
17,Giardiasis,0,0,0
18,Haemophilus influenzae Infection,1,0,0
19,HendraVirus,0,0,0
20,Hymenolepsis,0,0,0
21,Japanese Encephalitis,0,0,0
22,Lassa Fever,0,0,0
23,Legionellosis,0,0,0
24,Leishmaniasis,0,0,0
25,Leptospirosis,1,0,0
26,Listeriosis,0,0,0
27,Lujo,1,0,0
28,Lyme disease,0,0,0
29,Marburg Hemorrhagic Fever,0,0,0
30,Mumps,1,0,0
31,NDM-1,0,0,0
32,NipahVirus,0,0,0
33,Onchocerciasis,0,0,0
34,Pertussis,1,0,1
35,Rickettsiosis,1,0,0
36,Roseolo virus,0,0,0
37,Rubella,0,1,0
38,Saxitoxin Poisoning,0,0,0
39,Scabies,0,0,0
40,SchmallenbergVirus,1,0,0
41,Sleeping Sickness,1,0,1
42,Strongyloidiasis,1,0,0
43,Syphilis,0,1,0
44,Tetanus,0,0,0
45,Trachoma,0,0,0
46,Trichinella,0,0,0
47,Trichomoniasis,1,0,0
48,Trichuris,0,0,0
49,Tularemia,0,0,0
50,Visceral Leishmaniasis,0,0,0
51,Yaws,0,0,0
