,Disease,SVM,SSL,DNN
0,Anisakis,1,0,0
1,Ascaris,0,0,0
2,Babesiosis,0,0,0
3,Buruliulcer,0,0,0
4,Campylobacter Infection,1,0,0
5,Chlamydia Infection,0,0,0
6,Coccidioidomycosis,0,0,0
7,Congo-Crimean HF,1,0,0
8,Coxsackie Infection,0,0,0
9,CreutzfeldtJakobDisease,0,0,0
10,Cytomegalovirus,1,0,1
11,Dracunculus,1,0,0
12,Echinococcus,1,0,1
13,Enteritis,0,0,0
14,Enterobiasis,0,0,0
15,Epstein Barr Virus,1,0,0
16,Equine encephalitis,0,0,0
17,Fasciola,0,0,0
18,Fasciolopsiasis,0,0,0
19,Filariasis,0,0,0
20,Filovirus,1,0,0
21,Food-borne,1,0,1
22,Giardiasis,0,0,0
23,Gonococcal,1,0,1
24,Haemophilus influenzae Infection,0,0,0
25,HendraVirus,0,0,0
26,Hepatitis A,1,0,0
27,Hepatitis E,1,0,0
28,Herpes Zoster,1,0,1
29,Hookworm,0,0,0
30,Hymenolepsis,0,0,0
31,Japanese Encephalitis,0,0,0
32,Kaposis Sarcoma,0,0,0
33,Lassa Fever,1,0,0
34,Legionellosis,1,0,0
35,Leishmaniasis,0,0,0
36,Leptospirosis,1,0,0
37,Listeriosis,0,0,0
38,Lujo,0,0,0
39,Lyme disease,0,0,0
40,Lymphogranuloma,0,0,0
41,Marburg Hemorrhagic Fever,1,0,0
42,Meningitis,0,1,1
43,Mumps,1,0,0
44,NDM-1,0,0,0
45,NipahVirus,0,0,0
46,Onchocerciasis,0,0,0
47,Pertussis,1,0,0
48,Pneumonia,1,0,0
49,Q Fever,0,0,0
50,Rickettsiosis,1,0,0
51,Roseolo virus,1,0,0
52,Rotavirus,1,0,0
53,Rubella,1,1,1
54,Salmonellosis,1,1,0
55,Saxitoxin Poisoning,0,0,0
56,Scabies,0,0,0
57,Schistosomiasis,0,0,0
58,SchmallenbergVirus,0,0,0
59,Shigellosis,1,0,0
60,Sleeping Sickness,0,0,0
61,Strongyloidiasis,0,0,0
62,Tetanus,1,0,0
63,Toxoplasma,0,0,0
64,Trachoma,0,0,0
65,Trichinella,0,0,0
66,Trichomoniasis,0,0,0
67,Trichuris,0,0,0
68,Tularemia,1,0,0
69,Typhoid Fever,1,1,1
70,Visceral Leishmaniasis,0,0,0
71,West Nile Disease,1,0,0
72,Yaws,0,0,0
