,Disease,SVM,SSL,DNN
0,Anisakis,0,0,0
1,Anthrax,1,0,0
2,Ascaris,0,0,1
3,Babesiosis,0,0,1
4,Brucellosis,1,0,1
5,Buruliulcer,1,0,0
6,Chikungunya,0,0,1
7,Chlamydia Infection,1,0,1
8,Coccidioidomycosis,1,0,0
9,Congo-Crimean HF,0,0,0
10,Coxsackie Infection,0,0,0
11,CreutzfeldtJakobDisease,0,0,0
12,Echinococcus,0,0,0
13,Enterobiasis,0,0,0
14,Equine encephalitis,1,0,0
15,Fasciola,0,0,0
16,Fasciolopsiasis,0,0,0
17,Filovirus,0,0,0
18,Giardiasis,0,0,0
19,HendraVirus,1,0,0
20,Hepatitis E,1,0,1
21,Hymenolepsis,0,0,0
22,Kaposis Sarcoma,0,0,0
23,Lassa Fever,0,0,0
24,Legionellosis,1,0,1
25,Leptospirosis,1,0,1
26,Listeriosis,1,0,0
27,Lujo,0,0,0
28,Lyme disease,1,0,1
29,Lymphogranuloma,0,0,0
30,NDM-1,0,0,0
31,Roseolo virus,0,0,0
32,STD,1,1,1
33,Saxitoxin Poisoning,0,0,0
34,Scabies,1,0,1
35,SchmallenbergVirus,0,0,0
36,Strongyloidiasis,0,0,0
37,Syphilis,1,1,1
38,Trichinella,0,0,1
39,Trichomoniasis,0,0,0
40,Trichuris,1,0,0
41,Tularemia,0,0,0
42,Visceral Leishmaniasis,1,0,0
43,Yaws,1,0,0
44,Yellow Fever,1,1,1
