,Disease,SVM,SSL,DNN
0,Anisakis,1,0,0
1,Ascaris,1,0,0
2,Babesiosis,1,0,0
3,Buruliulcer,0,0,0
4,Campylobacter Infection,1,0,0
5,Chagas disease,0,0,0
6,Chikungunya,1,0,0
7,Coccidioidomycosis,1,0,0
8,Congo-Crimean HF,0,0,0
9,CreutzfeldtJakobDisease,1,0,0
10,Diphtheria,1,1,1
11,Dracunculus,1,0,0
12,Echinococcus,0,0,0
13,Enterobiasis,0,0,0
14,Fasciola,0,0,0
15,Fasciolopsiasis,0,0,0
16,Filariasis,1,0,0
17,Filovirus,0,0,0
18,Giardiasis,1,0,0
19,Gonococcal,1,0,0
20,HendraVirus,0,0,0
21,Hymenolepsis,0,0,0
22,Lassa Fever,1,0,0
23,Legionellosis,1,0,0
24,Leishmaniasis,1,0,0
25,Leptospirosis,1,0,0
26,Listeriosis,1,0,0
27,Lujo,1,0,0
28,Lyme disease,1,0,0
29,Marburg Hemorrhagic Fever,0,0,0
30,Mumps,1,0,0
31,NDM-1,0,0,0
32,NipahVirus,0,0,0
33,Onchocerciasis,1,0,0
34,Pertussis,0,0,0
35,Rabies,1,1,1
36,Rickettsiosis,1,0,0
37,Roseolo virus,0,0,0
38,Rubella,1,0,0
39,Saxitoxin Poisoning,1,0,0
40,Scabies,0,0,0
41,SchmallenbergVirus,1,0,0
42,Sleeping Sickness,1,0,0
43,Strongyloidiasis,0,0,0
44,Syphilis,0,1,0
45,Tetanus,1,0,0
46,Trachoma,0,0,0
47,Trichinella,0,0,0
48,Trichomoniasis,1,0,0
49,Trichuris,0,0,0
50,Tularemia,0,0,0
51,Visceral Leishmaniasis,0,0,0
52,Yaws,0,0,0
