,Disease,SVM,SSL,DNN
0,Anisakis,1,0,0
1,Ascaris,0,0,0
2,Babesiosis,0,0,0
3,Buruliulcer,0,0,0
4,Campylobacter Infection,1,0,1
5,Chlamydia Infection,1,0,0
6,Cholera Infection,1,1,1
7,Coccidioidomycosis,0,0,0
8,Congo-Crimean HF,0,0,0
9,Coxsackie Infection,1,0,1
10,CreutzfeldtJakobDisease,1,0,0
11,Cytomegalovirus,1,0,1
12,Dracunculus,0,0,0
13,Echinococcus,1,0,1
14,Enteritis,1,0,1
15,Enterobiasis,0,0,0
16,Epstein Barr Virus,1,0,1
17,Equine encephalitis,0,0,0
18,Escherichia coli Infection,1,1,1
19,Fasciola,0,0,0
20,Fasciolopsiasis,0,0,0
21,Filariasis,1,0,0
22,Filovirus,1,0,0
23,Giardiasis,0,0,0
24,Gonococcal,1,0,1
25,Haemophilus influenzae Infection,0,0,0
26,HendraVirus,0,0,0
27,Herpes Zoster,1,0,1
28,Hookworm,0,0,0
29,Hymenolepsis,0,0,0
30,Japanese Encephalitis,0,0,0
31,Kaposis Sarcoma,0,0,0
32,Lassa Fever,1,0,1
33,Legionellosis,0,0,0
34,Leishmaniasis,0,0,0
35,Leptospirosis,1,0,1
36,Listeriosis,0,0,0
37,Lujo,0,0,0
38,Lyme disease,0,0,0
39,Lymphogranuloma,0,0,0
40,Marburg Hemorrhagic Fever,1,0,1
41,Meningitis,1,1,1
42,Mumps,1,0,1
43,NDM-1,0,0,0
44,NipahVirus,0,0,0
45,Onchocerciasis,1,0,0
46,Pertussis,1,0,1
47,Pneumonia,1,0,1
48,Poliomyelitis,1,1,1
49,Q Fever,1,0,0
50,Rickettsiosis,1,0,1
51,Roseolo virus,0,0,0
52,Rubella,1,1,1
53,Salmonellosis,1,1,0
54,Saxitoxin Poisoning,0,0,0
55,Scabies,0,0,0
56,Schistosomiasis,0,0,0
57,SchmallenbergVirus,0,0,0
58,Shigellosis,1,0,1
59,Sleeping Sickness,0,0,0
60,Strongyloidiasis,0,0,0
61,Tetanus,1,0,0
62,Toxoplasma,1,0,0
63,Trachoma,1,0,0
64,Trichinella,1,0,1
65,Trichomoniasis,1,0,0
66,Trichuris,0,0,0
67,Tularemia,1,0,0
68,Visceral Leishmaniasis,0,0,0
69,West Nile Disease,0,0,0
70,Yaws,0,0,0
