,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Canada,1.0,11.0,1.0,19.0,6.0,27.0,0.0,0.0,18.0,6.0,6.0,13.0,48.0,12.0,0.0,252.0,1.0,8.0,4.0,9.0,173.0,22.0,14.0,8.0,0.0,132.0,12.0,97.0,5.0,0.0,14.0,5.0,98.0,0.0,0.0,0.0,0.0,68.0,17.0,1.0,42.0,9.0,5.0,1.0,23.0,130.0,180.0,3.0,54.0,22.0,3.0,0.0,202.0,4.0,0.0,1.0,14.0,1.0,15.0,7.0,0.0,0.0,79.0,2.0,13.0,44.0,0.0,340.0,120.0,5.0,0.0,0.0,16.0,9.0,0.0,30.0,6.0,4.0,33.0,0.0,23.0,67.0,3.0,6.0,12.0,47.0,22.0,126.0,62.0,3.0,8.0,1.0,0.0,32.0,3.0,14.0,0.0,43.0,79.0,57.0,10.0,19.0,0.0,5.0,15.0,0.0,109.0,0.0,19.0,19.0,0.0,21.0,0.0,17.0,95.0
Gibraltar,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viet Nam,1.0,0.0,8.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,42.0,0.0,70.0,0.0,4.0,1.0,0.0,9.0,4.0,119.0,0.0,0.0,60.0,1.0,12.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,1.0,0.0,23.0,2.0,0.0,3.0,5.0,2.0,0.0,2.0,22.0,67.0,3.0,14.0,0.0,1.0,0.0,85.0,1.0,0.0,1.0,1.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,9.0,44.0,0.0,123.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,4.0,0.0,5.0,0.0,2.0,0.0,7.0,25.0,1.0,8.0,18.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,41.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,3.0,2.0,0.0,0.0,5.0,22.0
India,1.0,9.0,4.0,44.0,6.0,4.0,18.0,1.0,0.0,2.0,11.0,41.0,9.0,44.0,2.0,170.0,11.0,5.0,2.0,0.0,94.0,8.0,127.0,32.0,1.0,116.0,8.0,140.0,8.0,1.0,2.0,2.0,76.0,5.0,0.0,22.0,0.0,143.0,22.0,3.0,19.0,16.0,2.0,12.0,43.0,75.0,98.0,2.0,46.0,12.0,4.0,0.0,437.0,120.0,0.0,0.0,2.0,20.0,170.0,12.0,0.0,0.0,3.0,0.0,23.0,221.0,3.0,225.0,17.0,4.0,22.0,228.0,2.0,11.0,5.0,2.0,22.0,16.0,96.0,0.0,62.0,11.0,4.0,0.0,33.0,17.0,14.0,39.0,23.0,0.0,3.0,7.0,0.0,8.0,3.0,11.0,0.0,563.0,35.0,5.0,7.0,4.0,2.0,6.0,2.0,1.0,211.0,1.0,150.0,61.0,21.0,32.0,0.0,39.0,85.0
China,4.0,10.0,9.0,233.0,11.0,9.0,8.0,1.0,8.0,1.0,0.0,26.0,15.0,25.0,1.0,518.0,3.0,11.0,7.0,2.0,221.0,21.0,94.0,102.0,1.0,227.0,72.0,141.0,16.0,0.0,10.0,1.0,118.0,2.0,0.0,4.0,4.0,223.0,56.0,4.0,11.0,5.0,0.0,0.0,50.0,184.0,153.0,50.0,93.0,14.0,1.0,0.0,488.0,31.0,0.0,2.0,2.0,4.0,22.0,8.0,1.0,0.0,5.0,1.0,27.0,211.0,2.0,320.0,41.0,11.0,3.0,1.0,31.0,1121.0,1.0,13.0,53.0,62.0,37.0,3.0,93.0,15.0,11.0,0.0,8.0,25.0,117.0,67.0,59.0,0.0,3.0,10.0,0.0,10.0,5.0,13.0,0.0,184.0,30.0,91.0,8.0,12.0,0.0,6.0,3.0,2.0,122.0,0.0,24.0,178.0,0.0,11.0,0.0,40.0,89.0
Sri Lanka,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,2.0,0.0,34.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,32.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,2.0,10.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,6.0,1.0,0.0,0.0,2.0,17.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0
Azerbaijan,1.0,2.0,0.0,2.0,0.0,5.0,9.0,0.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,22.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,10.0,4.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,5.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,45.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,28.0,2.0,0.0,0.0,4.0,7.0,1.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,43.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,22.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,5.0
Morocco,1.0,0.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,87.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,62.0,0.0,21.0,1.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,24.0,1.0,0.0,2.0,7.0,0.0,0.0,3.0,5.0,25.0,0.0,6.0,0.0,0.0,0.0,190.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,226.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,2.0,24.0,0.0,0.0,0.0,1.0,4.0
Mexico,3.0,4.0,4.0,57.0,3.0,18.0,29.0,0.0,16.0,36.0,76.0,36.0,24.0,44.0,2.0,57.0,0.0,7.0,13.0,0.0,17.0,17.0,166.0,27.0,0.0,96.0,0.0,15.0,4.0,1.0,8.0,8.0,51.0,0.0,0.0,1.0,0.0,58.0,6.0,3.0,10.0,7.0,9.0,0.0,58.0,115.0,98.0,0.0,61.0,3.0,6.0,0.0,341.0,1.0,1.0,0.0,1.0,3.0,21.0,1.0,3.0,1.0,8.0,0.0,1.0,34.0,1.0,152.0,7.0,7.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,8.0,35.0,0.0,59.0,0.0,67.0,0.0,60.0,14.0,1.0,159.0,74.0,5.0,12.0,4.0,0.0,7.0,5.0,42.0,0.0,110.0,25.0,5.0,21.0,7.0,0.0,2.0,16.0,2.0,102.0,0.0,27.0,27.0,0.0,6.0,0.0,11.0,246.0
Netherlands,8.0,4.0,3.0,25.0,8.0,11.0,17.0,0.0,5.0,0.0,4.0,16.0,16.0,7.0,2.0,64.0,0.0,1.0,1.0,0.0,19.0,17.0,28.0,5.0,0.0,35.0,0.0,16.0,1.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,1.0,9.0,12.0,0.0,6.0,7.0,0.0,0.0,7.0,27.0,14.0,0.0,7.0,7.0,0.0,0.0,43.0,0.0,0.0,0.0,10.0,1.0,8.0,0.0,1.0,0.0,38.0,0.0,4.0,21.0,0.0,261.0,108.0,8.0,0.0,0.0,22.0,5.0,0.0,13.0,18.0,9.0,10.0,30.0,20.0,6.0,21.0,1.0,20.0,46.0,2.0,33.0,28.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,19.0,18.0,6.0,1.0,9.0,0.0,1.0,0.0,0.0,43.0,1.0,13.0,5.0,0.0,29.0,0.0,5.0,18.0
Germany,1.0,16.0,4.0,62.0,13.0,21.0,6.0,1.0,15.0,2.0,97.0,5.0,33.0,41.0,2.0,234.0,86.0,13.0,3.0,37.0,62.0,62.0,22.0,44.0,1.0,244.0,43.0,77.0,7.0,0.0,31.0,0.0,287.0,6.0,0.0,1.0,8.0,83.0,15.0,1.0,32.0,49.0,95.0,0.0,53.0,163.0,226.0,9.0,137.0,55.0,2.0,0.0,448.0,1.0,1.0,6.0,16.0,17.0,30.0,6.0,1.0,0.0,96.0,1.0,16.0,98.0,31.0,1856.0,66.0,1.0,0.0,0.0,41.0,29.0,4.0,19.0,20.0,16.0,109.0,3.0,41.0,15.0,30.0,0.0,44.0,93.0,4.0,112.0,302.0,0.0,9.0,19.0,3.0,12.0,25.0,34.0,0.0,60.0,67.0,11.0,17.0,11.0,3.0,7.0,8.0,1.0,135.0,7.0,28.0,28.0,1.0,36.0,0.0,20.0,71.0
Cabo Verde,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0
Switzerland,1.0,4.0,0.0,5.0,0.0,8.0,2.0,0.0,2.0,13.0,3.0,10.0,34.0,24.0,0.0,106.0,0.0,22.0,1.0,0.0,123.0,4.0,2.0,23.0,0.0,436.0,4.0,20.0,1.0,0.0,3.0,0.0,35.0,5.0,0.0,0.0,1.0,26.0,12.0,0.0,31.0,4.0,1.0,0.0,35.0,37.0,38.0,9.0,14.0,5.0,0.0,0.0,117.0,0.0,0.0,1.0,1.0,5.0,16.0,0.0,0.0,0.0,24.0,0.0,22.0,80.0,2.0,273.0,0.0,0.0,0.0,1.0,3.0,10.0,2.0,3.0,4.0,16.0,20.0,10.0,4.0,10.0,3.0,0.0,9.0,10.0,4.0,37.0,15.0,0.0,1.0,6.0,0.0,4.0,12.0,4.0,0.0,51.0,29.0,4.0,6.0,3.0,1.0,1.0,30.0,17.0,67.0,4.0,9.0,6.0,1.0,3.0,0.0,4.0,36.0
Brazil,1.0,0.0,1.0,34.0,3.0,41.0,82.0,1.0,2.0,83.0,29.0,515.0,24.0,26.0,10.0,80.0,0.0,11.0,3.0,0.0,22.0,42.0,1204.0,29.0,0.0,116.0,3.0,50.0,13.0,0.0,3.0,3.0,127.0,1.0,0.0,10.0,1.0,59.0,2.0,7.0,17.0,66.0,12.0,0.0,41.0,249.0,190.0,3.0,87.0,4.0,2.0,0.0,969.0,4.0,0.0,0.0,1.0,77.0,247.0,63.0,0.0,0.0,3.0,0.0,16.0,238.0,0.0,632.0,291.0,28.0,1.0,0.0,6.0,34.0,3.0,6.0,26.0,127.0,83.0,1.0,87.0,10.0,18.0,0.0,49.0,164.0,16.0,244.0,136.0,0.0,11.0,80.0,0.0,6.0,27.0,14.0,1.0,786.0,94.0,24.0,24.0,52.0,1.0,4.0,4.0,1.0,226.0,2.0,49.0,55.0,0.0,29.0,0.0,777.0,1401.0
"Congo, The Democratic Republic of the",0.0,2.0,0.0,6.0,3.0,1.0,12.0,0.0,0.0,3.0,1.0,32.0,6.0,35.0,15.0,134.0,78.0,8.0,0.0,0.0,6.0,1.0,14.0,10.0,0.0,4113.0,3.0,56.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,4.0,7.0,17.0,9.0,0.0,4.0,2.0,5.0,0.0,1.0,20.0,12.0,3.0,17.0,0.0,0.0,0.0,103.0,1.0,0.0,5.0,3.0,3.0,8.0,4.0,0.0,0.0,7.0,0.0,20.0,123.0,12.0,132.0,4.0,3.0,0.0,7.0,2.0,9.0,4.0,1.0,0.0,1.0,166.0,0.0,3.0,9.0,6.0,0.0,5.0,8.0,4.0,7.0,9.0,0.0,0.0,4.0,0.0,2.0,6.0,23.0,0.0,50.0,17.0,0.0,5.0,3.0,0.0,5.0,4.0,0.0,37.0,0.0,29.0,5.0,0.0,6.0,0.0,19.0,96.0
Malawi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,74.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,11.0,0.0,17.0,0.0,0.0,1.0,0.0,2.0,8.0
Bulgaria,0.0,9.0,1.0,76.0,6.0,4.0,46.0,0.0,1.0,0.0,49.0,4.0,7.0,2.0,0.0,38.0,2.0,2.0,0.0,3.0,3.0,4.0,1.0,4.0,0.0,43.0,9.0,2.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,33.0,27.0,15.0,1.0,11.0,1.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,2.0,12.0,0.0,763.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,10.0,16.0,5.0,67.0,3.0,0.0,0.0,70.0,179.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,0.0,23.0,43.0,1.0,3.0,4.0,0.0,31.0,3.0,0.0,75.0,1.0,9.0,6.0,0.0,24.0,0.0,1.0,5.0
Greece,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,12.0,1.0,2.0,3.0,2.0,2.0,0.0,294.0,0.0,4.0,1.0,0.0,14.0,0.0,8.0,3.0,0.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,74.0,3.0,0.0,5.0,1.0,0.0,0.0,9.0,8.0,16.0,0.0,6.0,2.0,0.0,0.0,143.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,26.0,0.0,121.0,23.0,1.0,2.0,0.0,0.0,10.0,0.0,4.0,21.0,6.0,1.0,0.0,5.0,0.0,3.0,0.0,3.0,15.0,1.0,15.0,7.0,0.0,0.0,1.0,0.0,30.0,1.0,4.0,0.0,82.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,21.0,0.0,102.0,0.0,4.0,26.0
Guam,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
"Iran, Islamic Republic of",0.0,10.0,1.0,11.0,0.0,1.0,20.0,0.0,2.0,0.0,1.0,0.0,5.0,49.0,0.0,43.0,1.0,0.0,0.0,0.0,26.0,1.0,5.0,276.0,0.0,32.0,1.0,18.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,42.0,61.0,1.0,23.0,1.0,0.0,0.0,57.0,3.0,6.0,0.0,15.0,0.0,0.0,0.0,68.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,15.0,1.0,35.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,49.0,1.0,42.0,1.0,1.0,0.0,0.0,8.0,2.0,12.0,12.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,11.0,5.0,0.0,1.0,2.0,1.0,35.0,1.0,4.0,47.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,4.0
Ukraine,0.0,2.0,0.0,4.0,2.0,47.0,2.0,0.0,0.0,0.0,8.0,6.0,12.0,5.0,0.0,103.0,2.0,0.0,3.0,0.0,2.0,6.0,14.0,18.0,0.0,137.0,0.0,4.0,6.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,3.0,4.0,0.0,0.0,13.0,27.0,18.0,0.0,6.0,2.0,0.0,0.0,398.0,0.0,0.0,1.0,3.0,0.0,6.0,13.0,0.0,0.0,31.0,0.0,5.0,3.0,0.0,1166.0,5.0,1.0,0.0,0.0,26.0,3.0,1.0,6.0,2.0,4.0,14.0,0.0,96.0,0.0,2.0,0.0,33.0,53.0,5.0,22.0,25.0,2.0,8.0,1.0,0.0,2.0,5.0,7.0,0.0,20.0,25.0,0.0,15.0,9.0,1.0,1.0,2.0,0.0,132.0,15.0,11.0,9.0,0.0,7.0,0.0,29.0,25.0
Swaziland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tanzania, United Republic of",0.0,20.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0,14.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,80.0,1.0,12.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,9.0,1.0,0.0,1.0,0.0,9.0,0.0,3.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,0.0,8.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,8.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,0.0,19.0,2.0,1.0,0.0,0.0,7.0,7.0
South Africa,0.0,4.0,2.0,9.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,4.0,3.0,18.0,5.0,42.0,2.0,0.0,0.0,0.0,13.0,6.0,6.0,0.0,1.0,86.0,1.0,14.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,1.0,1.0,10.0,11.0,0.0,6.0,1.0,1.0,0.0,7.0,23.0,27.0,1.0,7.0,1.0,1.0,0.0,49.0,0.0,1.0,0.0,8.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,1.0,50.0,2.0,24.0,15.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,7.0,1.0,9.0,3.0,0.0,0.0,8.0,1.0,100.0,28.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,32.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,88.0,0.0,20.0,4.0,0.0,6.0,0.0,13.0,8.0
Zambia,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,26.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0
Sierra Leone,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,327.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
Burundi,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Fiji,0.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0
