,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
El Salvador,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,354.0,0.0,0.0,59.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,39.0
Serbia,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,13.0,0.0,982.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,17.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,11.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0
Barbados,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,81.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
Syrian Arab Republic,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,21.0,0.0,12.0,0.0,438.0,0.0,0.0,0.0,1.0,3.0,123.0,0.0,21.0,0.0,12.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,4.0,0.0,2.0,0.0,9.0,5.0,9.0,0.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,5.0,0.0,0.0,1.0,11.0,5.0
Hungary,0.0,0.0,1.0,138.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,14.0,0.0,12.0,0.0,952.0,0.0,0.0,9.0,7.0,1.0,26.0,0.0,71.0,0.0,14.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,3.0,0.0,13.0,25.0,5.0,0.0,25.0,2.0,1.0,0.0,147.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,8.0,0.0,28.0,6.0,0.0,40.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,17.0,1.0,7.0,1.0,6.0,1.0,2.0,0.0,0.0,1.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,16.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,0.0,36.0,0.0,6.0,1.0,0.0,12.0,1.0,7.0,28.0
Sweden,0.0,0.0,1.0,231.0,0.0,4.0,2.0,0.0,11.0,1.0,7.0,1.0,16.0,22.0,1.0,47.0,0.0,1483.0,0.0,0.0,28.0,9.0,1.0,11.0,0.0,95.0,0.0,33.0,0.0,0.0,6.0,0.0,29.0,0.0,0.0,1.0,0.0,6.0,7.0,2.0,2.0,11.0,1.0,0.0,8.0,15.0,17.0,2.0,54.0,5.0,0.0,0.0,187.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,19.0,0.0,40.0,17.0,0.0,72.0,9.0,1.0,0.0,0.0,17.0,3.0,1.0,4.0,15.0,10.0,20.0,1.0,15.0,33.0,2.0,1.0,10.0,10.0,26.0,20.0,62.0,0.0,0.0,1.0,0.0,6.0,9.0,12.0,0.0,26.0,13.0,2.0,0.0,8.0,0.0,11.0,0.0,0.0,33.0,5.0,12.0,4.0,0.0,0.0,0.0,14.0,23.0
Haiti,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,0.0,2.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0
Jersey,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,133.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,9.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
"Korea, Republic of",0.0,0.0,0.0,153.0,0.0,5.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,29.0,0.0,773.0,0.0,0.0,37.0,2.0,3.0,2.0,1.0,32.0,0.0,45.0,2.0,0.0,1.0,0.0,19.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,2.0,2.0,3.0,0.0,6.0,14.0,7.0,0.0,7.0,2.0,3.0,0.0,98.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,1.0,18.0,2.0,3.0,0.0,1.0,4.0,14.0,1.0,1.0,4.0,16.0,2.0,1.0,1.0,6.0,1.0,0.0,2.0,1.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,25.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0,5.0,1.0,0.0,45.0,0.0,0.0,4.0
Saint Pierre and Miquelon,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,33.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,79.0,4.0,20.0,0.0,1058.0,0.0,0.0,5.0,0.0,5.0,231.0,0.0,62.0,1.0,318.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,65.0,3.0,0.0,3.0,4.0,0.0,0.0,5.0,9.0,4.0,0.0,3.0,3.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,181.0,57.0,2.0,61.0,9.0,2.0,1.0,0.0,0.0,17.0,1.0,0.0,5.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,5.0,6.0,0.0,0.0,0.0,9.0,9.0
Congo,0.0,0.0,0.0,6.0,1.0,0.0,12.0,0.0,0.0,6.0,0.0,18.0,1.0,82.0,2.0,34.0,15.0,200.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,1855.0,1.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,22.0,64.0,10.0,237.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,40.0,0.0,2.0,9.0,2.0,0.0,19.0,0.0,36.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,22.0,1.0,7.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,31.0,1.0,10.0,0.0,1.0,0.0,0.0,79.0,16.0
Ireland,0.0,0.0,0.0,20.0,1.0,15.0,1.0,1.0,17.0,1.0,0.0,16.0,15.0,1.0,4.0,62.0,0.0,2319.0,0.0,17.0,32.0,20.0,4.0,5.0,0.0,73.0,14.0,27.0,10.0,0.0,0.0,0.0,64.0,1.0,0.0,4.0,0.0,56.0,17.0,14.0,31.0,15.0,0.0,0.0,41.0,35.0,45.0,10.0,46.0,8.0,0.0,0.0,198.0,0.0,0.0,0.0,8.0,0.0,23.0,3.0,1.0,1.0,6.0,14.0,30.0,17.0,1.0,72.0,14.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,16.0,8.0,30.0,0.0,6.0,30.0,1.0,0.0,27.0,4.0,28.0,37.0,88.0,1.0,4.0,1.0,2.0,14.0,0.0,16.0,0.0,72.0,20.0,19.0,7.0,25.0,0.0,15.0,15.0,0.0,31.0,0.0,46.0,5.0,0.0,1.0,0.0,24.0,42.0
Hong Kong,0.0,0.0,0.0,156.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,94.0,0.0,541.0,0.0,0.0,117.0,0.0,5.0,1.0,1.0,57.0,0.0,37.0,5.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,3.0,22.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,35.0,18.0,2.0,32.0,1.0,0.0,0.0,219.0,2.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,4.0,56.0,0.0,0.0,0.0,0.0,7.0,50.0,0.0,0.0,2.0,199.0,11.0,0.0,2.0,6.0,0.0,0.0,7.0,16.0,107.0,2.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,122.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,20.0,0.0,0.0,0.0,8.0,16.0
Liechtenstein,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Moldova, Republic of",0.0,0.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,652.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0
Mali,0.0,0.0,0.0,83.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,15.0,0.0,446.0,0.0,0.0,3.0,3.0,3.0,35.0,6.0,118.0,0.0,8.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,9.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,7.0,0.0,0.0,0.0,61.0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,1.0,8.0,0.0,6.0,120.0,0.0,58.0,2.0,0.0,0.0,0.0,2.0,10.0,4.0,0.0,0.0,15.0,19.0,0.0,1.0,2.0,1.0,1.0,2.0,6.0,7.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,7.0,10.0,0.0,5.0,3.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,41.0,0.0,8.0,7.0,19.0,1.0,0.0,2.0,3.0
Croatia,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,717.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,9.0,15.0,1.0,11.0,9.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,269.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,11.0
Afghanistan,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,390.0,0.0,0.0,3.0,0.0,4.0,42.0,1.0,30.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,7.0,0.0,2.0,2.0,1.0,0.0,3.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,22.0,15.0,0.0,68.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,289.0,2.0,3.0,2.0,1.0,0.0,5.0,4.0,2.0,15.0,16.0,0.0,1.0,3.0,0.0,0.0,0.0,14.0,0.0,12.0,8.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,15.0,5.0,1.0,1.0,0.0,3.0,3.0
Tunisia,0.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,454.0,0.0,0.0,3.0,0.0,0.0,64.0,0.0,9.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
Nepal,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,223.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,5.0
"Palestine, State of",0.0,0.0,0.0,23.0,1.0,2.0,4.0,1.0,20.0,1.0,14.0,2.0,1.0,13.0,0.0,108.0,0.0,2672.0,1.0,0.0,12.0,9.0,14.0,456.0,0.0,98.0,1.0,90.0,2.0,0.0,2.0,2.0,24.0,0.0,0.0,3.0,0.0,27.0,4.0,0.0,3.0,1.0,4.0,0.0,14.0,31.0,24.0,1.0,28.0,15.0,0.0,0.0,294.0,0.0,1.0,0.0,1.0,0.0,53.0,2.0,1.0,0.0,7.0,1.0,45.0,31.0,3.0,261.0,1.0,2.0,0.0,0.0,1.0,26.0,2.0,8.0,5.0,30.0,42.0,0.0,8.0,12.0,0.0,0.0,7.0,118.0,38.0,15.0,11.0,0.0,0.0,4.0,0.0,3.0,2.0,30.0,0.0,51.0,17.0,1.0,11.0,2.0,0.0,1.0,0.0,0.0,51.0,0.0,27.0,4.0,0.0,4.0,1.0,23.0,28.0
Cuba,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,20.0,1.0,20.0,0.0,7.0,0.0,1111.0,1.0,1.0,3.0,1.0,49.0,10.0,0.0,126.0,0.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,38.0,0.0,0.0,2.0,129.0,45.0,0.0,11.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,19.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,9.0,22.0,0.0,9.0,2.0,0.0,0.0,3.0,1.0,26.0,17.0,1.0,0.0,17.0,0.0,0.0,1.0,2.0,10.0,0.0,26.0,11.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,20.0,2.0,0.0,2.0,0.0,33.0,76.0
United Arab Emirates,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,23.0,1.0,484.0,0.0,0.0,30.0,3.0,0.0,27.0,13.0,7.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,24.0,6.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,7.0,24.0,1.0,23.0,0.0,1.0,0.0,0.0,1.0,10.0,7.0,0.0,8.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,9.0,1.0,0.0,0.0,3.0,2.0
Slovenia,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,572.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,3.0,0.0,46.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Qatar,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,484.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,4.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,14.0,1.0,4.0,0.0,1.0,0.0,21.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0,4.0
Mongolia,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,70.0,0.0,0.0,10.0,0.0,3.0,4.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
Belarus,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,24.0,0.0,789.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,15.0,0.0,1.0,3.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,10.0,2.0,0.0,0.0,146.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,7.0,1.0,0.0,34.0,5.0,1.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,34.0,6.0,0.0,31.0,0.0,0.0,0.0,8.0,3.0,19.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,74.0,6.0,4.0,1.0,0.0,2.0,0.0,5.0,2.0
