,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Italy,45.0,11.0,1.0,72.0,0.0,34.0,25.0,0.0,19.0,1.0,91.0,33.0,12.0,8.0,1.0,169.0,1.0,27.0,0.0,4.0,30.0,38.0,51.0,47.0,0.0,178.0,6.0,34.0,25.0,0.0,10.0,1.0,336.0,6.0,0.0,11.0,0.0,66.0,49.0,5.0,4.0,95.0,6.0,0.0,53.0,307.0,489.0,3.0,197.0,142.0,0.0,0.0,592.0,1.0,1.0,2.0,277.0,8.0,234.0,28.0,4.0,0.0,4.0,1.0,9.0,218.0,0.0,1253.0,914.0,17.0,1.0,0.0,28.0,135.0,1.0,139.0,173.0,39.0,217.0,0.0,24.0,30.0,9.0,0.0,49.0,505.0,5.0,376.0,132.0,5.0,231.0,9.0,3.0,1.0,12.0,50.0,0.0,201.0,51.0,24.0,39.0,42.0,0.0,46.0,3.0,2.0,167.0,0.0,34.0,52.0,0.0,90.0,0.0,15.0,98.0
Croatia,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,10.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,35.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
Spain,82.0,1.0,2.0,11.0,4.0,40.0,86.0,0.0,3.0,38.0,15.0,15.0,17.0,26.0,0.0,72.0,1.0,11.0,1.0,0.0,20.0,19.0,186.0,83.0,0.0,170.0,7.0,24.0,2.0,0.0,2.0,2.0,118.0,0.0,0.0,3.0,1.0,258.0,9.0,4.0,40.0,36.0,5.0,0.0,73.0,141.0,481.0,1.0,114.0,19.0,1.0,0.0,258.0,0.0,0.0,6.0,51.0,5.0,47.0,2.0,0.0,2.0,3.0,1.0,14.0,88.0,7.0,546.0,116.0,40.0,0.0,0.0,6.0,16.0,0.0,7.0,10.0,61.0,44.0,2.0,33.0,0.0,1.0,0.0,49.0,13.0,4.0,224.0,160.0,1.0,51.0,6.0,0.0,4.0,3.0,25.0,1.0,213.0,39.0,32.0,16.0,23.0,0.0,12.0,12.0,0.0,194.0,0.0,17.0,16.0,0.0,15.0,0.0,14.0,114.0
Guernsey,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
United States,7.0,117.0,8.0,180.0,49.0,185.0,73.0,1.0,53.0,47.0,266.0,136.0,145.0,136.0,65.0,2120.0,3.0,99.0,58.0,55.0,878.0,467.0,326.0,108.0,34.0,1679.0,17.0,876.0,106.0,1.0,235.0,37.0,1077.0,7.0,0.0,23.0,34.0,920.0,283.0,15.0,72.0,72.0,80.0,2.0,855.0,1767.0,1964.0,8.0,1092.0,367.0,48.0,1.0,3061.0,7.0,2.0,22.0,302.0,16.0,186.0,32.0,17.0,3.0,210.0,3.0,194.0,563.0,22.0,2685.0,235.0,170.0,0.0,7.0,205.0,78.0,21.0,163.0,104.0,246.0,528.0,5.0,348.0,700.0,34.0,8.0,126.0,372.0,106.0,1093.0,899.0,20.0,53.0,21.0,1.0,117.0,44.0,254.0,1.0,680.0,214.0,205.0,159.0,218.0,3.0,24.0,31.0,1.0,466.0,3.0,188.0,233.0,4.0,164.0,2.0,238.0,1213.0
Norway,5.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,5.0,3.0,31.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,4.0,0.0,33.0,3.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,10.0,4.0,1.0,0.0,1.0,0.0,1.0,9.0,7.0,2.0,7.0,0.0,0.0,0.0,63.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,6.0,3.0,0.0,69.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,16.0,1.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,14.0,2.0,0.0,6.0,0.0,7.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,6.0
Germany,2.0,22.0,2.0,111.0,12.0,22.0,7.0,1.0,16.0,1.0,64.0,7.0,54.0,29.0,3.0,215.0,4.0,22.0,3.0,37.0,94.0,77.0,23.0,47.0,0.0,203.0,24.0,70.0,11.0,0.0,28.0,1.0,192.0,6.0,0.0,2.0,12.0,93.0,23.0,2.0,25.0,18.0,22.0,0.0,50.0,107.0,403.0,13.0,118.0,39.0,1.0,0.0,569.0,8.0,1.0,13.0,16.0,5.0,49.0,1.0,1.0,0.0,67.0,2.0,21.0,74.0,25.0,923.0,26.0,2.0,0.0,0.0,72.0,41.0,3.0,24.0,19.0,33.0,98.0,3.0,38.0,18.0,10.0,1.0,20.0,43.0,7.0,125.0,273.0,0.0,17.0,9.0,5.0,9.0,36.0,20.0,0.0,65.0,75.0,6.0,16.0,25.0,2.0,13.0,4.0,2.0,170.0,7.0,65.0,25.0,0.0,51.0,0.0,21.0,56.0
Japan,9.0,2.0,1.0,34.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,29.0,2.0,97.0,0.0,9.0,1.0,1.0,96.0,20.0,14.0,5.0,0.0,56.0,0.0,36.0,59.0,0.0,5.0,1.0,39.0,0.0,0.0,2.0,47.0,118.0,3.0,0.0,5.0,10.0,1.0,0.0,5.0,35.0,22.0,3.0,36.0,19.0,0.0,0.0,258.0,4.0,0.0,84.0,1.0,1.0,8.0,2.0,0.0,0.0,4.0,0.0,14.0,35.0,18.0,415.0,9.0,1.0,0.0,0.0,3.0,21.0,0.0,6.0,19.0,20.0,8.0,0.0,10.0,8.0,1.0,1.0,7.0,254.0,19.0,72.0,11.0,0.0,0.0,5.0,1.0,4.0,8.0,4.0,0.0,144.0,53.0,30.0,3.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,11.0,1.0,0.0,0.0,32.0,41.0
Russian Federation,3.0,71.0,22.0,109.0,1.0,24.0,29.0,0.0,2.0,2.0,53.0,12.0,18.0,34.0,1.0,371.0,8.0,8.0,6.0,0.0,47.0,16.0,89.0,77.0,1.0,209.0,179.0,44.0,9.0,42.0,0.0,0.0,132.0,1.0,0.0,21.0,1.0,405.0,9.0,23.0,4.0,16.0,3.0,0.0,125.0,105.0,76.0,4.0,10.0,2.0,0.0,0.0,1321.0,0.0,0.0,0.0,3.0,0.0,32.0,7.0,0.0,0.0,70.0,0.0,15.0,51.0,3.0,770.0,38.0,6.0,0.0,0.0,45.0,0.0,3.0,22.0,7.0,59.0,75.0,0.0,173.0,10.0,2.0,0.0,118.0,76.0,19.0,84.0,26.0,0.0,12.0,0.0,0.0,14.0,17.0,9.0,19.0,149.0,66.0,9.0,5.0,16.0,1.0,14.0,5.0,0.0,322.0,16.0,115.0,36.0,0.0,8.0,0.0,44.0,71.0
Peru,3.0,2.0,0.0,1.0,0.0,1.0,14.0,0.0,5.0,7.0,9.0,17.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,74.0,13.0,1.0,6.0,3.0,6.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,1.0,7.0,4.0,0.0,22.0,39.0,9.0,1.0,13.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,57.0,4.0,7.0,0.0,0.0,1.0,2.0,0.0,3.0,9.0,3.0,7.0,2.0,11.0,1.0,1.0,0.0,18.0,8.0,2.0,30.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,10.0,11.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,47.0,0.0,5.0,3.0,0.0,0.0,0.0,12.0,93.0
