,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Afghanistan,0.0,5.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,25.0,1.0,1083.0,0.0,0.0,11.0,0.0,11.0,168.0,1.0,54.0,0.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,73.0,7.0,0.0,2.0,2.0,0.0,0.0,17.0,21.0,8.0,0.0,3.0,2.0,0.0,0.0,40.0,2.0,0.0,0.0,3.0,22.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,39.0,5.0,395.0,5.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,3.0,5.0,226.0,2.0,14.0,8.0,0.0,0.0,7.0,10.0,5.0,20.0,16.0,0.0,0.0,2.0,0.0,7.0,2.0,21.0,0.0,32.0,17.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,48.0,0.0,12.0,9.0,5.0,1.0,0.0,2.0,3.0
Belarus,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,535.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,10.0,3.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,29.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,15.0,4.0,0.0,39.0,3.0,0.0,0.0,7.0,1.0,15.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,5.0,6.0,0.0,4.0,0.0,5.0,4.0
Mongolia,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,83.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0
Svalbard and Jan Mayen,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,40.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,94.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Guam,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jersey,0.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,257.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,12.0,0.0,6.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
Anguilla,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Pakistan,0.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,5.0,0.0,34.0,0.0,44.0,10.0,774.0,0.0,0.0,9.0,1.0,164.0,34.0,0.0,60.0,0.0,21.0,3.0,0.0,3.0,0.0,15.0,1.0,0.0,2.0,0.0,24.0,1.0,0.0,0.0,11.0,5.0,0.0,23.0,92.0,64.0,4.0,9.0,4.0,1.0,0.0,51.0,0.0,0.0,0.0,1.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,105.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,451.0,0.0,35.0,3.0,1.0,0.0,6.0,4.0,11.0,6.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,19.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,87.0,28.0,4.0,1.0,0.0,25.0,9.0
Azerbaijan,0.0,2.0,0.0,20.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,0.0,459.0,0.0,0.0,12.0,2.0,0.0,4.0,0.0,12.0,0.0,7.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,4.0,0.0,3.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,6.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0
Eritrea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
Ethiopia,0.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,39.0,0.0,5.0,0.0,172.0,0.0,0.0,8.0,3.0,2.0,6.0,1.0,32.0,0.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,4.0,3.0,15.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,57.0,0.0,48.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,4.0,17.0,24.0,4.0,0.0,1.0,0.0,8.0,1.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,5.0,10.0,0.0,1.0,4.0,1.0,0.0,0.0,12.0,3.0
Barbados,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,54.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
Slovakia,0.0,0.0,1.0,16.0,2.0,7.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,26.0,0.0,796.0,0.0,1.0,10.0,9.0,5.0,0.0,1.0,41.0,4.0,2.0,2.0,0.0,6.0,0.0,22.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,7.0,0.0,1.0,17.0,32.0,0.0,23.0,8.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,24.0,0.0,15.0,20.0,5.0,82.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,9.0,8.0,3.0,0.0,5.0,1.0,2.0,5.0,3.0,20.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,4.0,5.0,0.0,10.0,8.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,18.0,1.0,4.0,3.0,1.0,5.0,0.0,2.0,37.0
Hungary,0.0,0.0,1.0,48.0,4.0,16.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,17.0,0.0,563.0,0.0,0.0,14.0,3.0,3.0,16.0,0.0,17.0,1.0,4.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0,0.0,4.0,18.0,13.0,0.0,17.0,3.0,1.0,0.0,68.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,7.0,0.0,15.0,6.0,0.0,57.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,15.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0,15.0,4.0,0.0,4.0,7.0,1.0,2.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,13.0,1.0,1.0,21.0
Guinea,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,13.0,2.0,22.0,0.0,163.0,0.0,1.0,1.0,2.0,2.0,1.0,54.0,1096.0,2.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,161.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,20.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,106.0,454.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,14.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,6.0,0.0,2.0,8.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,14.0,0.0,83.0,2.0,1.0,2.0,2.0,12.0,4.0
Haiti,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,237.0,0.0,6.0,0.0,279.0,0.0,0.0,3.0,1.0,0.0,77.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,15.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,3.0
Denmark,0.0,0.0,1.0,29.0,0.0,4.0,0.0,0.0,18.0,0.0,2.0,3.0,10.0,4.0,0.0,30.0,0.0,655.0,0.0,0.0,13.0,5.0,3.0,2.0,0.0,15.0,4.0,14.0,3.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,7.0,0.0,13.0,3.0,0.0,0.0,52.0,0.0,0.0,1.0,11.0,0.0,5.0,4.0,0.0,0.0,9.0,0.0,11.0,10.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,5.0,47.0,0.0,0.0,7.0,7.0,12.0,0.0,27.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,9.0,5.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,13.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,11.0
Thailand,0.0,0.0,1.0,21.0,2.0,2.0,5.0,0.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,49.0,0.0,886.0,0.0,0.0,43.0,9.0,51.0,5.0,0.0,70.0,1.0,42.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,41.0,1.0,0.0,5.0,4.0,0.0,2.0,11.0,23.0,24.0,8.0,10.0,6.0,2.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,8.0,0.0,98.0,17.0,3.0,41.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,57.0,4.0,1.0,14.0,5.0,1.0,0.0,8.0,1.0,21.0,7.0,12.0,1.0,0.0,3.0,0.0,15.0,9.0,5.0,0.0,17.0,10.0,2.0,6.0,3.0,0.0,1.0,1.0,1.0,150.0,0.0,9.0,2.0,0.0,6.0,0.0,7.0,26.0
Bangladesh,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,42.0,0.0,24.0,0.0,522.0,0.0,0.0,3.0,10.0,506.0,3.0,0.0,22.0,0.0,12.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,1.0,14.0,0.0,0.0,1.0,7.0,6.0,2.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,5.0,0.0,4.0,21.0,0.0,16.0,6.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,5.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,24.0,6.0,1.0,1.0,0.0,3.0,6.0
Austria,0.0,0.0,2.0,15.0,5.0,4.0,8.0,0.0,6.0,0.0,5.0,6.0,7.0,2.0,0.0,14.0,0.0,827.0,0.0,0.0,23.0,18.0,5.0,13.0,0.0,47.0,3.0,9.0,0.0,0.0,3.0,3.0,29.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,5.0,2.0,0.0,16.0,56.0,33.0,0.0,27.0,10.0,0.0,0.0,122.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,12.0,0.0,17.0,10.0,6.0,69.0,12.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,28.0,11.0,18.0,0.0,14.0,4.0,6.0,0.0,3.0,20.0,12.0,14.0,43.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,0.0,24.0,6.0,2.0,6.0,12.0,0.0,0.0,2.0,0.0,17.0,0.0,15.0,2.0,1.0,7.0,0.0,3.0,22.0
"Bolivia, Plurinational State of",0.0,0.0,1.0,1.0,2.0,1.0,12.0,0.0,0.0,4.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,703.0,0.0,0.0,1.0,1.0,18.0,0.0,1.0,28.0,1.0,28.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,5.0,0.0,5.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,14.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,39.0,3.0,1.0,0.0,8.0,3.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,12.0
"Korea, Democratic People's Republic of",0.0,0.0,1.0,18.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,242.0,0.0,0.0,13.0,0.0,3.0,3.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Albania,0.0,0.0,1.0,143.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,2077.0,0.0,0.0,26.0,1.0,3.0,1.0,0.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,5.0,0.0,6.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,26.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0
"Palestine, State of",0.0,0.0,0.0,21.0,0.0,0.0,11.0,2.0,83.0,1.0,14.0,7.0,0.0,10.0,1.0,83.0,0.0,1827.0,1.0,0.0,10.0,12.0,7.0,436.0,0.0,73.0,1.0,54.0,3.0,0.0,3.0,2.0,12.0,0.0,0.0,3.0,0.0,24.0,1.0,0.0,4.0,2.0,3.0,0.0,11.0,92.0,22.0,0.0,37.0,28.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,0.0,47.0,23.0,3.0,235.0,1.0,0.0,0.0,0.0,2.0,16.0,6.0,9.0,6.0,16.0,31.0,1.0,4.0,20.0,0.0,0.0,7.0,106.0,34.0,8.0,12.0,0.0,0.0,2.0,1.0,0.0,2.0,28.0,0.0,43.0,14.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,55.0,1.0,9.0,7.0,0.0,5.0,0.0,11.0,26.0
Singapore,0.0,0.0,0.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,86.0,0.0,564.0,1.0,0.0,146.0,0.0,42.0,0.0,0.0,14.0,0.0,47.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,16.0,1.0,2.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,108.0,1.0,0.0,0.0,2.0,0.0,30.0,0.0,1.0,1.0,37.0,6.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,69.0,17.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,7.0
Tunisia,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,566.0,0.0,0.0,3.0,1.0,0.0,20.0,0.0,6.0,0.0,34.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
Jordan,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,435.0,0.0,0.0,10.0,0.0,1.0,26.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,20.0,1.0,1.0,2.0,0.0,1.0,0.0,23.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,6.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0
Guatemala,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,328.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,8.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,6.0,5.0,0.0,3.0,3.0,0.0,0.0,13.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0
