,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
"Bolivia, Plurinational State of",2.0,0.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,16.0,3.0,14.0,1.0,5.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,116.0,3.0,0.0,17.0,4.0,18.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,137.0,0.0,4.0,10.0,7.0,0.0,4.0,0.0,2.0,0.0,56.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,31.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,24.0,0.0,3.0,0.0,5.0,3.0,0.0,19.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,6.0,2.0,5.0,4.0,0.0,3.0,1.0,0.0,28.0,0.0,9.0,2.0,0.0,0.0,0.0,31.0,64.0
Greenland,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Canada,1.0,2.0,1.0,23.0,5.0,20.0,0.0,0.0,18.0,5.0,7.0,13.0,47.0,11.0,0.0,243.0,1.0,10.0,3.0,9.0,163.0,22.0,17.0,9.0,0.0,94.0,7.0,99.0,4.0,0.0,11.0,2.0,93.0,0.0,0.0,0.0,1.0,110.0,23.0,9.0,36.0,8.0,5.0,0.0,27.0,127.0,170.0,2.0,47.0,20.0,1.0,0.0,238.0,4.0,0.0,0.0,12.0,0.0,12.0,5.0,1.0,0.0,69.0,2.0,12.0,38.0,0.0,307.0,90.0,5.0,0.0,0.0,20.0,11.0,0.0,26.0,5.0,3.0,33.0,0.0,10.0,65.0,1.0,0.0,12.0,45.0,21.0,105.0,76.0,3.0,9.0,1.0,0.0,31.0,4.0,24.0,0.0,86.0,52.0,47.0,8.0,17.0,0.0,5.0,11.0,0.0,100.0,0.0,17.0,14.0,0.0,8.0,0.0,16.0,84.0
Gibraltar,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viet Nam,1.0,0.0,7.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,35.0,0.0,81.0,0.0,4.0,0.0,0.0,7.0,3.0,79.0,0.0,0.0,53.0,1.0,10.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,3.0,0.0,34.0,2.0,0.0,3.0,7.0,1.0,0.0,4.0,38.0,71.0,2.0,12.0,0.0,1.0,0.0,73.0,1.0,0.0,1.0,1.0,2.0,32.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,129.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,6.0,27.0,1.0,8.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,42.0,13.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,2.0,2.0,0.0,0.0,4.0,22.0
India,1.0,6.0,4.0,81.0,3.0,7.0,11.0,0.0,1.0,0.0,10.0,32.0,8.0,42.0,3.0,159.0,10.0,4.0,0.0,0.0,85.0,10.0,91.0,26.0,0.0,111.0,8.0,112.0,6.0,0.0,4.0,2.0,74.0,5.0,0.0,36.0,0.0,156.0,20.0,3.0,18.0,16.0,2.0,12.0,30.0,74.0,53.0,0.0,32.0,6.0,3.0,0.0,500.0,17.0,0.0,2.0,2.0,20.0,206.0,3.0,0.0,0.0,2.0,1.0,22.0,183.0,4.0,197.0,18.0,4.0,23.0,211.0,2.0,11.0,5.0,2.0,28.0,19.0,115.0,0.0,66.0,11.0,3.0,0.0,28.0,31.0,11.0,39.0,25.0,0.0,2.0,10.0,0.0,10.0,2.0,11.0,0.0,731.0,33.0,9.0,8.0,5.0,1.0,7.0,2.0,1.0,216.0,0.0,68.0,39.0,20.0,26.0,0.0,36.0,100.0
China,3.0,12.0,4.0,233.0,9.0,7.0,6.0,1.0,7.0,1.0,0.0,7.0,15.0,25.0,1.0,551.0,3.0,12.0,4.0,6.0,210.0,16.0,59.0,102.0,0.0,230.0,88.0,140.0,13.0,0.0,15.0,1.0,98.0,1.0,0.0,4.0,20.0,185.0,51.0,4.0,25.0,6.0,1.0,0.0,46.0,187.0,164.0,38.0,89.0,17.0,1.0,0.0,515.0,25.0,0.0,3.0,3.0,5.0,19.0,9.0,1.0,0.0,2.0,1.0,30.0,166.0,15.0,296.0,38.0,10.0,3.0,2.0,32.0,993.0,2.0,10.0,60.0,55.0,75.0,3.0,115.0,23.0,10.0,0.0,8.0,21.0,121.0,61.0,56.0,0.0,1.0,10.0,0.0,9.0,5.0,9.0,0.0,178.0,27.0,89.0,8.0,10.0,0.0,3.0,3.0,2.0,102.0,0.0,18.0,137.0,0.0,10.0,0.0,16.0,52.0
Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,2.0,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,2.0,5.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,5.0,1.0,0.0,0.0,2.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Azerbaijan,1.0,4.0,0.0,4.0,0.0,5.0,6.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0,4.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,13.0,0.0,4.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,10.0,43.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,23.0,2.0,0.0,0.0,3.0,8.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,81.0,9.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,24.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,18.0
Morocco,1.0,0.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,80.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,60.0,0.0,18.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,188.0,0.0,1.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,225.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,2.0
Mexico,2.0,3.0,6.0,47.0,3.0,13.0,26.0,0.0,13.0,30.0,77.0,32.0,22.0,36.0,3.0,62.0,0.0,6.0,2.0,0.0,13.0,12.0,134.0,28.0,0.0,83.0,1.0,14.0,3.0,0.0,8.0,8.0,53.0,0.0,0.0,1.0,0.0,60.0,5.0,3.0,6.0,12.0,7.0,0.0,53.0,111.0,91.0,0.0,57.0,7.0,4.0,0.0,410.0,1.0,1.0,0.0,2.0,3.0,36.0,2.0,2.0,1.0,8.0,0.0,1.0,31.0,1.0,144.0,7.0,5.0,0.0,0.0,5.0,18.0,5.0,4.0,1.0,9.0,33.0,0.0,53.0,1.0,48.0,0.0,56.0,12.0,1.0,134.0,22.0,1.0,9.0,6.0,0.0,7.0,5.0,40.0,0.0,134.0,18.0,2.0,14.0,7.0,0.0,3.0,15.0,1.0,73.0,0.0,20.0,17.0,0.0,5.0,0.0,10.0,211.0
Netherlands,3.0,4.0,3.0,28.0,2.0,3.0,16.0,0.0,4.0,1.0,5.0,16.0,11.0,7.0,1.0,71.0,0.0,1.0,1.0,0.0,15.0,18.0,29.0,4.0,0.0,34.0,0.0,15.0,2.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,1.0,8.0,10.0,0.0,5.0,7.0,0.0,0.0,3.0,15.0,20.0,0.0,5.0,8.0,1.0,0.0,43.0,0.0,0.0,0.0,10.0,1.0,9.0,0.0,1.0,0.0,38.0,0.0,4.0,20.0,0.0,223.0,105.0,8.0,0.0,0.0,17.0,8.0,0.0,11.0,13.0,11.0,6.0,22.0,17.0,13.0,0.0,1.0,13.0,35.0,1.0,20.0,21.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,21.0,11.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,37.0,1.0,12.0,3.0,0.0,29.0,0.0,5.0,12.0
Singapore,0.0,3.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,176.0,5.0,41.0,3.0,0.0,31.0,0.0,50.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,2.0,9.0,46.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,3.0,1.0,0.0,0.0,99.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,18.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,1.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,8.0,14.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,32.0
"Iran, Islamic Republic of",0.0,7.0,2.0,22.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,5.0,40.0,0.0,43.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,234.0,0.0,24.0,2.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,35.0,62.0,0.0,17.0,1.0,0.0,0.0,52.0,5.0,3.0,0.0,8.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,17.0,1.0,33.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,65.0,1.0,34.0,0.0,1.0,0.0,4.0,12.0,3.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,5.0,1.0,0.0,3.0,1.0,30.0,1.0,4.0,54.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,1.0
Thailand,0.0,4.0,2.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,63.0,2.0,7.0,0.0,33.0,0.0,3.0,0.0,0.0,16.0,1.0,191.0,5.0,0.0,66.0,8.0,22.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,28.0,3.0,7.0,5.0,0.0,1.0,0.0,24.0,9.0,8.0,0.0,23.0,4.0,0.0,0.0,43.0,6.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,7.0,0.0,1.0,32.0,0.0,53.0,4.0,5.0,0.0,1.0,1.0,6.0,7.0,2.0,0.0,1.0,3.0,0.0,25.0,1.0,0.0,0.0,4.0,2.0,3.0,24.0,15.0,0.0,0.0,8.0,0.0,7.0,1.0,0.0,1.0,11.0,18.0,0.0,4.0,6.0,0.0,4.0,4.0,0.0,27.0,1.0,16.0,0.0,0.0,3.0,0.0,42.0,63.0
Ukraine,0.0,4.0,0.0,3.0,2.0,50.0,2.0,0.0,0.0,0.0,12.0,6.0,11.0,4.0,0.0,115.0,2.0,1.0,0.0,0.0,2.0,3.0,15.0,21.0,0.0,133.0,0.0,6.0,5.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,3.0,2.0,0.0,0.0,21.0,31.0,18.0,0.0,5.0,1.0,0.0,0.0,585.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,0.0,0.0,28.0,0.0,5.0,7.0,0.0,1470.0,6.0,3.0,0.0,0.0,4.0,3.0,1.0,6.0,3.0,6.0,15.0,0.0,116.0,3.0,2.0,0.0,28.0,59.0,5.0,20.0,15.0,0.0,7.0,1.0,0.0,1.0,4.0,7.0,0.0,38.0,22.0,0.0,9.0,9.0,1.0,1.0,2.0,0.0,143.0,15.0,8.0,8.0,0.0,2.0,0.0,9.0,20.0
Georgia,0.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,13.0,0.0,4.0,1.0,0.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,57.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,15.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,130.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,5.0,4.0,0.0,3.0,3.0,0.0,0.0,11.0,5.0,2.0,10.0,7.0,0.0,1.0,1.0,0.0,9.0,0.0,16.0,0.0,391.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,11.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,6.0
Kenya,0.0,26.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,96.0,20.0,48.0,0.0,1.0,0.0,1.0,4.0,0.0,13.0,6.0,0.0,132.0,0.0,19.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,9.0,0.0,17.0,3.0,0.0,4.0,0.0,0.0,0.0,6.0,29.0,4.0,0.0,13.0,0.0,4.0,0.0,32.0,0.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,13.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,41.0,8.0,0.0,0.0,11.0,0.0,1.0,5.0,1.0,0.0,2.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,37.0,4.0,5.0,1.0,0.0,17.0,10.0
Austria,0.0,1.0,0.0,1.0,4.0,8.0,3.0,0.0,7.0,0.0,4.0,8.0,1.0,5.0,0.0,37.0,4.0,1.0,0.0,0.0,9.0,10.0,1.0,6.0,0.0,11.0,2.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,4.0,1.0,0.0,13.0,63.0,45.0,1.0,17.0,11.0,0.0,1.0,108.0,1.0,0.0,0.0,5.0,1.0,4.0,1.0,7.0,0.0,7.0,0.0,2.0,40.0,0.0,367.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,15.0,12.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,8.0,0.0,9.0,9.0,0.0,12.0,0.0,0.0,3.0,4.0,1.0,0.0,32.0,12.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,14.0,0.0,3.0,14.0,1.0,1.0,0.0,1.0,8.0
Malawi,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,73.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,7.0
Germany,0.0,17.0,3.0,69.0,16.0,25.0,5.0,2.0,17.0,1.0,89.0,6.0,40.0,37.0,2.0,213.0,70.0,12.0,2.0,35.0,63.0,54.0,25.0,44.0,1.0,260.0,32.0,68.0,9.0,0.0,36.0,0.0,250.0,6.0,0.0,2.0,12.0,76.0,18.0,1.0,30.0,49.0,86.0,0.0,51.0,155.0,199.0,10.0,115.0,46.0,1.0,0.0,491.0,9.0,1.0,14.0,11.0,14.0,32.0,2.0,1.0,0.0,76.0,1.0,15.0,86.0,24.0,1572.0,33.0,2.0,0.0,0.0,63.0,34.0,4.0,20.0,17.0,20.0,117.0,3.0,37.0,13.0,22.0,0.0,25.0,92.0,4.0,89.0,229.0,0.0,10.0,17.0,5.0,11.0,21.0,38.0,0.0,63.0,40.0,9.0,13.0,22.0,2.0,11.0,11.0,0.0,136.0,8.0,33.0,25.0,0.0,28.0,0.0,20.0,63.0
Zimbabwe,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,18.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,112.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,4.0,11.0,36.0,11.0,0.0,1.0,13.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,15.0,0.0,136.0,4.0,0.0,0.0,0.0,2.0,0.0
Uganda,0.0,4.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,48.0,10.0,44.0,4.0,1.0,0.0,0.0,6.0,4.0,7.0,2.0,0.0,1284.0,0.0,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,24.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,31.0,9.0,1.0,3.0,0.0,0.0,0.0,70.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,19.0,28.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,37.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,16.0,3.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,22.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,0.0,16.0,6.0,0.0,2.0,0.0,15.0,72.0
"Tanzania, United Republic of",0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,17.0,14.0,28.0,0.0,2.0,0.0,0.0,1.0,0.0,39.0,2.0,0.0,67.0,1.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,1.0,0.0,9.0,0.0,3.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,0.0,7.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,11.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,21.0,0.0,1.0,0.0,0.0,6.0,7.0
"Congo, The Democratic Republic of the",0.0,3.0,0.0,5.0,2.0,1.0,10.0,0.0,1.0,3.0,1.0,30.0,4.0,39.0,9.0,123.0,69.0,10.0,0.0,0.0,6.0,0.0,9.0,11.0,0.0,4574.0,3.0,47.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,4.0,6.0,17.0,7.0,0.0,3.0,3.0,4.0,0.0,0.0,19.0,13.0,3.0,14.0,0.0,0.0,0.0,66.0,1.0,0.0,7.0,2.0,3.0,10.0,4.0,0.0,0.0,8.0,0.0,21.0,111.0,11.0,99.0,4.0,3.0,0.0,6.0,2.0,5.0,2.0,2.0,0.0,1.0,146.0,0.0,5.0,7.0,4.0,0.0,3.0,11.0,9.0,5.0,6.0,0.0,0.0,4.0,1.0,1.0,5.0,23.0,0.0,46.0,5.0,0.0,7.0,6.0,0.0,8.0,3.0,0.0,31.0,0.0,21.0,5.0,0.0,5.0,0.0,19.0,82.0
Zambia,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,30.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
Namibia,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
"Korea, Democratic People's Republic of",0.0,6.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,12.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0
