,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Estonia,2.0,0.0,0.0,63.0,1.0,5.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,9.0,0.0,24.0,0.0,1271.0,1.0,0.0,36.0,18.0,24.0,3.0,0.0,25.0,2.0,6.0,0.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,7.0,1.0,1.0,19.0,13.0,0.0,19.0,3.0,0.0,0.0,117.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,4.0,1.0,13.0,24.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,1.0,8.0,0.0,7.0,9.0,3.0,2.0,6.0,8.0,16.0,17.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,13.0,20.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,13.0,2.0,5.0,5.0,1.0,1.0,0.0,7.0,25.0
Turkmenistan,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1.0,1.0,0.0,45.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,442.0,0.0,0.0,8.0,1.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
South Africa,1.0,2.0,1.0,72.0,2.0,2.0,2.0,0.0,17.0,0.0,3.0,4.0,0.0,12.0,7.0,148.0,1.0,1678.0,0.0,0.0,28.0,10.0,8.0,8.0,0.0,267.0,0.0,74.0,0.0,0.0,6.0,0.0,20.0,1.0,0.0,1.0,2.0,18.0,10.0,1.0,3.0,7.0,3.0,0.0,3.0,32.0,13.0,1.0,5.0,2.0,0.0,0.0,344.0,0.0,0.0,2.0,8.0,0.0,6.0,1.0,4.0,2.0,0.0,0.0,40.0,63.0,3.0,172.0,7.0,0.0,0.0,0.0,7.0,7.0,17.0,3.0,4.0,54.0,34.0,2.0,16.0,31.0,2.0,0.0,2.0,5.0,136.0,23.0,11.0,0.0,0.0,4.0,0.0,4.0,5.0,11.0,1.0,35.0,13.0,4.0,8.0,4.0,1.0,3.0,0.0,6.0,91.0,0.0,14.0,0.0,0.0,0.0,0.0,17.0,80.0
France,1.0,3.0,5.0,344.0,7.0,13.0,10.0,0.0,14.0,0.0,2.0,98.0,6.0,46.0,1.0,558.0,5.0,9181.0,0.0,20.0,101.0,81.0,105.0,189.0,9.0,555.0,22.0,168.0,9.0,1.0,48.0,0.0,132.0,2.0,0.0,2.0,3.0,92.0,47.0,1.0,21.0,24.0,12.0,2.0,11.0,197.0,71.0,3.0,44.0,8.0,3.0,0.0,1419.0,2.0,0.0,0.0,21.0,2.0,71.0,16.0,12.0,1.0,135.0,3.0,123.0,144.0,13.0,324.0,22.0,3.0,0.0,1.0,33.0,104.0,10.0,9.0,14.0,62.0,89.0,5.0,34.0,44.0,8.0,1.0,25.0,22.0,111.0,34.0,138.0,7.0,3.0,14.0,5.0,11.0,17.0,97.0,0.0,172.0,37.0,24.0,14.0,29.0,14.0,7.0,2.0,0.0,160.0,2.0,47.0,24.0,3.0,9.0,1.0,78.0,245.0
Greece,0.0,3.0,0.0,16.0,0.0,1.0,2.0,0.0,128.0,0.0,0.0,1.0,0.0,5.0,0.0,219.0,0.0,4539.0,1.0,0.0,16.0,5.0,8.0,3.0,0.0,70.0,2.0,15.0,1.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,82.0,3.0,0.0,4.0,1.0,0.0,0.0,5.0,11.0,3.0,4.0,12.0,3.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,3.0,0.0,29.0,24.0,0.0,117.0,30.0,0.0,0.0,0.0,1.0,18.0,2.0,1.0,23.0,8.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,53.0,40.0,14.0,6.0,0.0,2.0,0.0,0.0,21.0,0.0,21.0,0.0,15.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,16.0,3.0,5.0,1.0,23.0,18.0
Tajikistan,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,13.0,3.0,41.0,4.0,19.0,15.0,70.0,8.0,3.0,6.0,8.0,39.0,6.0,2.0,81.0,0.0,1751.0,0.0,0.0,77.0,15.0,48.0,16.0,1.0,205.0,3.0,71.0,5.0,0.0,5.0,2.0,69.0,0.0,0.0,8.0,0.0,93.0,29.0,1.0,30.0,6.0,2.0,19.0,13.0,57.0,68.0,0.0,68.0,20.0,31.0,0.0,545.0,1.0,0.0,1.0,14.0,1.0,29.0,78.0,0.0,1.0,2.0,0.0,106.0,71.0,11.0,159.0,34.0,2.0,0.0,1.0,13.0,13.0,6.0,6.0,10.0,45.0,42.0,4.0,23.0,93.0,6.0,0.0,12.0,4.0,59.0,40.0,33.0,5.0,7.0,2.0,0.0,7.0,3.0,28.0,2.0,86.0,44.0,6.0,25.0,8.0,4.0,1.0,1.0,0.0,61.0,1.0,44.0,16.0,1.0,0.0,0.0,34.0,107.0
"Iran, Islamic Republic of",0.0,10.0,0.0,42.0,0.0,6.0,8.0,0.0,3.0,0.0,0.0,0.0,3.0,30.0,3.0,44.0,0.0,1118.0,1.0,0.0,21.0,8.0,17.0,202.0,2.0,48.0,1.0,71.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,152.0,92.0,3.0,23.0,0.0,1.0,0.0,0.0,24.0,4.0,0.0,13.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,1.0,5.0,12.0,5.0,1.0,0.0,2.0,0.0,25.0,17.0,0.0,61.0,10.0,3.0,0.0,0.0,0.0,30.0,0.0,1.0,12.0,9.0,44.0,1.0,0.0,1.0,12.0,0.0,1.0,57.0,77.0,28.0,42.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,31.0,11.0,0.0,15.0,6.0,0.0,14.0,0.0,0.0,91.0,0.0,10.0,11.0,0.0,0.0,1.0,4.0,18.0
Ukraine,0.0,6.0,0.0,35.0,1.0,32.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,52.0,0.0,1815.0,0.0,0.0,21.0,7.0,7.0,14.0,0.0,34.0,2.0,15.0,9.0,1.0,6.0,0.0,21.0,0.0,0.0,3.0,0.0,67.0,2.0,0.0,0.0,2.0,0.0,0.0,30.0,16.0,7.0,0.0,5.0,1.0,0.0,0.0,516.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,24.0,0.0,8.0,46.0,0.0,392.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,18.0,19.0,0.0,57.0,2.0,0.0,0.0,38.0,14.0,26.0,10.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,27.0,13.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,143.0,3.0,14.0,7.0,0.0,7.0,0.0,23.0,16.0
Namibia,0.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,1.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,28.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,312.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0
Kenya,0.0,8.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,8.0,2.0,9.0,26.0,28.0,0.0,684.0,0.0,1.0,7.0,0.0,20.0,4.0,3.0,76.0,0.0,13.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,12.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,7.0,8.0,7.0,0.0,4.0,4.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,2.0,0.0,69.0,123.0,10.0,55.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,8.0,52.0,3.0,11.0,2.0,2.0,0.0,9.0,3.0,7.0,27.0,5.0,0.0,0.0,20.0,0.0,8.0,22.0,2.0,0.0,9.0,9.0,1.0,9.0,3.0,10.0,2.0,0.0,0.0,23.0,0.0,30.0,5.0,6.0,0.0,0.0,25.0,11.0
Zimbabwe,0.0,12.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,35.0,0.0,12.0,0.0,317.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,13.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,27.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,106.0,0.0,0.0,1.0,0.0,7.0,6.0
Greenland,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Kuwait,0.0,2.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,305.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
Kazakhstan,0.0,4.0,0.0,35.0,0.0,1.0,6.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,28.0,2.0,279.0,0.0,0.0,6.0,3.0,0.0,5.0,2.0,12.0,3.0,3.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,16.0,5.0,0.0,7.0,1.0,0.0,0.0,1.0,5.0,8.0,0.0,3.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,83.0,8.0,0.0,9.0,7.0,0.0,1.0,2.0,1.0,25.0,6.0,8.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,15.0,3.0,0.0,1.0,0.0,2.0,1.0
Burkina Faso,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,92.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,16.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,206.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,0.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,6.0
Philippines,0.0,2.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,1.0,499.0,0.0,3677.0,0.0,0.0,26.0,1.0,284.0,2.0,1.0,66.0,2.0,1151.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,11.0,0.0,21.0,4.0,0.0,2.0,1.0,1.0,1.0,7.0,21.0,13.0,0.0,7.0,3.0,5.0,0.0,92.0,3.0,1.0,0.0,0.0,0.0,14.0,8.0,0.0,1.0,0.0,0.0,32.0,28.0,1.0,109.0,2.0,0.0,0.0,1.0,2.0,5.0,16.0,0.0,2.0,47.0,142.0,0.0,21.0,4.0,0.0,0.0,14.0,24.0,39.0,13.0,6.0,19.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,33.0,0.0,16.0,5.0,0.0,0.0,0.0,7.0,29.0
Singapore,0.0,1.0,0.0,28.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,90.0,0.0,457.0,1.0,2.0,138.0,5.0,23.0,0.0,0.0,32.0,0.0,34.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,0.0,21.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,19.0,1.0,3.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,1.0,41.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,1.0,0.0,15.0,6.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,61.0,11.0,74.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,6.0,0.0,0.0,0.0,3.0,10.0
Lesotho,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
Ghana,0.0,1.0,0.0,39.0,0.0,0.0,2.0,6.0,2.0,1.0,0.0,2.0,1.0,13.0,1.0,13.0,0.0,200.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,80.0,0.0,4.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,6.0,0.0,8.0,3.0,0.0,2.0,2.0,0.0,1.0,1.0,9.0,2.0,0.0,2.0,0.0,10.0,0.0,32.0,0.0,0.0,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,0.0,30.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,12.0,0.0,4.0,1.0,0.0,0.0,7.0,0.0,4.0,15.0,6.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,8.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,17.0,3.0,0.0,0.0,2.0,11.0,2.0
Uganda,0.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,7.0,21.0,2.0,407.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,131.0,0.0,14.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,6.0,6.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,26.0,4.0,0.0,4.0,1.0,2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,87.0,7.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,14.0,0.0,2.0,2.0,0.0,0.0,3.0,7.0,6.0,18.0,2.0,0.0,1.0,9.0,0.0,1.0,2.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,22.0,0.0,23.0,6.0,0.0,2.0,0.0,26.0,31.0
Denmark,0.0,1.0,1.0,92.0,0.0,9.0,0.0,0.0,27.0,0.0,1.0,2.0,9.0,4.0,0.0,51.0,0.0,1348.0,0.0,0.0,12.0,7.0,7.0,4.0,0.0,61.0,0.0,11.0,5.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,1.0,3.0,2.0,0.0,1.0,17.0,8.0,0.0,22.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,45.0,10.0,0.0,40.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,5.0,0.0,2.0,14.0,0.0,0.0,8.0,6.0,19.0,2.0,96.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,10.0,8.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,19.0
Bulgaria,0.0,5.0,1.0,52.0,0.0,4.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,18.0,0.0,1551.0,1.0,2.0,11.0,2.0,0.0,1.0,0.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,37.0,21.0,2.0,8.0,1.0,0.0,0.0,475.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,6.0,0.0,154.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,14.0,1.0,11.0,17.0,22.0,14.0,5.0,2.0,0.0,9.0,2.0,13.0,5.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,7.0,7.0,10.0,2.0,3.0,0.0,0.0,30.0,1.0,0.0,36.0,2.0,11.0,1.0,0.0,3.0,0.0,0.0,10.0
Botswana,0.0,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tanzania, United Republic of",0.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,30.0,3.0,12.0,0.0,347.0,0.0,0.0,4.0,0.0,7.0,3.0,0.0,41.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,117.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,9.0,4.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,12.0,2.0,0.0,0.0,13.0,0.0,21.0,5.0,3.0,0.0,6.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,24.0,3.0,0.0,0.0,0.0,10.0,9.0
Iraq,0.0,2.0,0.0,143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,18.0,1.0,32.0,0.0,814.0,0.0,0.0,3.0,0.0,2.0,172.0,0.0,24.0,1.0,166.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,42.0,8.0,1.0,7.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,18.0,1.0,45.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,7.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,19.0,12.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,54.0,0.0,1.0,8.0,2.0,0.0,4.0,12.0,5.0
