,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
United Kingdom,2.0,44.0,5.0,1834.0,15.0,32.0,13.0,8.0,181.0,20.0,67.0,62.0,72.0,46.0,13.0,480.0,65.0,16155.0,6.0,8.0,428.0,128.0,106.0,197.0,20.0,1043.0,14.0,452.0,31.0,0.0,84.0,22.0,288.0,3.0,0.0,41.0,14.0,653.0,96.0,17.0,199.0,23.0,9.0,0.0,634.0,372.0,511.0,60.0,275.0,147.0,6.0,0.0,2977.0,41.0,3.0,246.0,51.0,31.0,98.0,13.0,21.0,1.0,87.0,0.0,296.0,300.0,78.0,663.0,257.0,28.0,1.0,2.0,298.0,121.0,31.0,19.0,53.0,204.0,96.0,11.0,54.0,405.0,8.0,3.0,113.0,88.0,188.0,211.0,457.0,7.0,49.0,30.0,3.0,124.0,54.0,167.0,2.0,355.0,64.0,67.0,22.0,38.0,15.0,12.0,9.0,4.0,194.0,1.0,215.0,320.0,16.0,5.0,0.0,93.0,231.0
Argentina,5.0,4.0,0.0,43.0,11.0,121.0,76.0,14.0,2.0,59.0,29.0,16.0,4.0,15.0,1.0,1067.0,0.0,16676.0,10.0,0.0,29.0,18.0,194.0,26.0,0.0,103.0,8.0,16.0,8.0,0.0,6.0,3.0,31.0,1.0,0.0,5.0,0.0,53.0,8.0,0.0,7.0,19.0,78.0,0.0,122.0,100.0,49.0,2.0,30.0,9.0,1.0,0.0,208.0,0.0,0.0,0.0,4.0,12.0,665.0,8.0,0.0,2.0,1.0,0.0,13.0,25.0,0.0,224.0,10.0,3.0,1.0,0.0,5.0,3.0,1.0,64.0,11.0,88.0,41.0,16.0,51.0,52.0,3.0,0.0,34.0,41.0,42.0,90.0,38.0,0.0,18.0,1.0,0.0,6.0,2.0,23.0,0.0,253.0,16.0,6.0,7.0,5.0,0.0,50.0,3.0,1.0,41.0,0.0,35.0,36.0,0.0,2.0,0.0,42.0,95.0
Chile,1.0,1.0,1.0,12.0,2.0,0.0,7.0,0.0,2.0,5.0,1.0,1.0,0.0,7.0,0.0,19.0,0.0,1173.0,0.0,0.0,3.0,7.0,3.0,5.0,1.0,6.0,3.0,11.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,19.0,0.0,12.0,7.0,11.0,0.0,6.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,13.0,1.0,0.0,3.0,1.0,7.0,12.0,9.0,2.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,20.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,6.0
China,0.0,39.0,2.0,939.0,2.0,17.0,20.0,0.0,35.0,4.0,8.0,8.0,29.0,35.0,8.0,298.0,1.0,11527.0,13.0,5.0,188.0,75.0,51.0,71.0,0.0,682.0,86.0,288.0,49.0,1.0,33.0,2.0,371.0,2.0,1.0,8.0,8.0,284.0,32.0,3.0,10.0,19.0,50.0,8.0,60.0,323.0,243.0,106.0,234.0,31.0,8.0,0.0,1176.0,41.0,18.0,8.0,8.0,5.0,27.0,13.0,6.0,2.0,19.0,2.0,612.0,218.0,34.0,761.0,48.0,20.0,11.0,2.0,18.0,2592.0,4.0,22.0,83.0,7706.0,86.0,5.0,55.0,116.0,15.0,3.0,41.0,19.0,840.0,83.0,123.0,2.0,8.0,34.0,0.0,39.0,2.0,91.0,1.0,279.0,50.0,32.0,23.0,24.0,2.0,8.0,1.0,4.0,156.0,1.0,55.0,253.0,1.0,3.0,1.0,33.0,162.0
"Korea, Democratic People's Republic of",0.0,15.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,359.0,0.0,0.0,30.0,0.0,1.0,4.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0
Qatar,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,0.0,510.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,6.0,0.0,89.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,3.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,8.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,3.0,0.0,0.0,4.0,1.0
Rwanda,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,165.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,94.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,6.0
Sweden,0.0,4.0,2.0,89.0,1.0,2.0,3.0,0.0,16.0,0.0,0.0,3.0,18.0,8.0,1.0,35.0,5.0,1108.0,0.0,1.0,22.0,9.0,1.0,12.0,0.0,55.0,5.0,30.0,4.0,0.0,8.0,1.0,30.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,22.0,7.0,6.0,0.0,5.0,18.0,17.0,1.0,18.0,2.0,0.0,0.0,169.0,0.0,1.0,0.0,12.0,1.0,3.0,0.0,0.0,0.0,19.0,0.0,27.0,95.0,0.0,79.0,2.0,0.0,0.0,0.0,29.0,6.0,1.0,2.0,43.0,6.0,9.0,0.0,18.0,150.0,3.0,2.0,6.0,5.0,17.0,10.0,29.0,0.0,0.0,4.0,0.0,6.0,2.0,23.0,0.0,39.0,23.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,24.0,4.0,11.0,5.0,0.0,0.0,0.0,3.0,55.0
Namibia,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,29.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,275.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,12.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0
Lao People's Democratic Republic,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,4.0,0.0,3.0,0.0,1.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0
Gambia,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Germany,0.0,22.0,14.0,1555.0,31.0,45.0,11.0,0.0,35.0,4.0,64.0,42.0,37.0,32.0,10.0,175.0,6.0,11557.0,3.0,52.0,41.0,100.0,38.0,108.0,7.0,428.0,30.0,174.0,39.0,0.0,79.0,4.0,161.0,2.0,0.0,4.0,13.0,113.0,19.0,0.0,22.0,25.0,12.0,0.0,268.0,203.0,155.0,30.0,241.0,143.0,5.0,0.0,1143.0,5.0,4.0,8.0,6.0,5.0,65.0,9.0,15.0,0.0,101.0,0.0,85.0,87.0,87.0,1563.0,27.0,5.0,0.0,1.0,38.0,68.0,3.0,25.0,32.0,57.0,107.0,4.0,27.0,207.0,16.0,23.0,42.0,18.0,97.0,64.0,237.0,0.0,11.0,20.0,2.0,10.0,33.0,139.0,1.0,138.0,29.0,22.0,22.0,37.0,0.0,20.0,1.0,2.0,153.0,1.0,37.0,49.0,1.0,16.0,0.0,52.0,109.0
Kazakhstan,0.0,11.0,0.0,16.0,3.0,0.0,14.0,0.0,1.0,2.0,3.0,2.0,8.0,3.0,2.0,9.0,3.0,288.0,0.0,0.0,51.0,5.0,1.0,17.0,0.0,28.0,4.0,3.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,8.0,8.0,1.0,5.0,4.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,12.0,0.0,25.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,116.0,3.0,0.0,19.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,9.0,0.0,1.0,2.0,0.0,2.0,5.0,1.0,1.0,4.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,19.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0
Kyrgyzstan,0.0,8.0,0.0,3.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,117.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,440.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Kenya,0.0,2.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,17.0,2.0,12.0,24.0,8.0,1.0,384.0,0.0,0.0,4.0,3.0,15.0,0.0,0.0,81.0,1.0,9.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,8.0,0.0,15.0,4.0,0.0,7.0,3.0,0.0,1.0,1.0,12.0,0.0,0.0,2.0,5.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,1.0,2.0,0.0,6.0,164.0,18.0,42.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,19.0,19.0,2.0,9.0,18.0,3.0,0.0,11.0,6.0,2.0,27.0,3.0,0.0,0.0,23.0,0.0,0.0,5.0,1.0,0.0,10.0,23.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,33.0,0.0,23.0,2.0,7.0,0.0,0.0,85.0,22.0
"Palestine, State of",0.0,1.0,14.0,484.0,1.0,2.0,6.0,0.0,102.0,1.0,0.0,0.0,0.0,2.0,0.0,65.0,0.0,2023.0,0.0,0.0,12.0,11.0,11.0,508.0,0.0,41.0,1.0,81.0,7.0,0.0,22.0,0.0,11.0,0.0,0.0,0.0,0.0,65.0,3.0,0.0,3.0,2.0,0.0,0.0,21.0,41.0,16.0,1.0,17.0,8.0,0.0,0.0,453.0,0.0,0.0,0.0,1.0,3.0,40.0,3.0,0.0,1.0,4.0,0.0,83.0,20.0,0.0,101.0,5.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,12.0,19.0,143.0,0.0,4.0,63.0,0.0,1.0,20.0,47.0,45.0,8.0,50.0,0.0,0.0,9.0,0.0,1.0,0.0,18.0,0.0,93.0,8.0,0.0,4.0,3.0,1.0,1.0,0.0,13.0,49.0,0.0,10.0,12.0,1.0,4.0,2.0,4.0,17.0
Australia,0.0,22.0,2.0,141.0,2.0,5.0,16.0,30.0,11.0,2.0,21.0,23.0,168.0,5.0,3.0,56.0,0.0,2760.0,1.0,0.0,64.0,25.0,37.0,18.0,1.0,100.0,7.0,124.0,6.0,0.0,14.0,46.0,77.0,1.0,0.0,10.0,2.0,88.0,22.0,1.0,41.0,9.0,4.0,41.0,28.0,103.0,127.0,2.0,58.0,22.0,17.0,0.0,543.0,475.0,0.0,2.0,4.0,2.0,33.0,20.0,2.0,1.0,5.0,0.0,46.0,82.0,4.0,261.0,50.0,1.0,0.0,8.0,16.0,36.0,9.0,8.0,24.0,29.0,31.0,7.0,23.0,107.0,4.0,0.0,29.0,7.0,45.0,95.0,33.0,10.0,11.0,8.0,0.0,15.0,1.0,42.0,1.0,190.0,21.0,20.0,1.0,7.0,6.0,3.0,6.0,3.0,21.0,0.0,39.0,29.0,1.0,24.0,0.0,41.0,110.0
Bulgaria,0.0,6.0,0.0,185.0,1.0,3.0,14.0,0.0,1.0,0.0,9.0,0.0,3.0,3.0,0.0,27.0,1.0,1846.0,0.0,0.0,8.0,14.0,1.0,4.0,0.0,23.0,3.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,12.0,7.0,1.0,9.0,4.0,0.0,0.0,466.0,0.0,0.0,1.0,7.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,163.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,2.0,12.0,13.0,1.0,13.0,2.0,1.0,0.0,52.0,1.0,14.0,3.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,14.0,11.0,3.0,2.0,2.0,0.0,7.0,0.0,0.0,30.0,0.0,12.0,2.0,0.0,3.0,0.0,0.0,3.0
Turkey,0.0,14.0,0.0,64.0,2.0,12.0,6.0,0.0,2.0,2.0,30.0,1.0,3.0,3.0,0.0,18.0,6.0,1239.0,3.0,0.0,35.0,9.0,6.0,59.0,2.0,18.0,7.0,14.0,6.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,235.0,33.0,0.0,3.0,2.0,1.0,0.0,26.0,49.0,27.0,4.0,65.0,3.0,1.0,0.0,120.0,0.0,2.0,0.0,1.0,2.0,14.0,3.0,0.0,0.0,2.0,0.0,9.0,29.0,3.0,80.0,34.0,15.0,0.0,0.0,24.0,9.0,0.0,31.0,2.0,25.0,24.0,0.0,38.0,303.0,1.0,0.0,19.0,19.0,57.0,59.0,47.0,0.0,46.0,3.0,0.0,2.0,15.0,52.0,0.0,45.0,4.0,0.0,26.0,9.0,0.0,1.0,0.0,0.0,74.0,0.0,28.0,14.0,0.0,17.0,14.0,10.0,22.0
Canada,0.0,12.0,0.0,452.0,2.0,15.0,3.0,0.0,35.0,3.0,5.0,6.0,15.0,5.0,7.0,287.0,0.0,5929.0,2.0,18.0,163.0,46.0,14.0,15.0,1.0,191.0,3.0,78.0,5.0,0.0,28.0,1.0,57.0,1.0,0.0,1.0,0.0,60.0,31.0,5.0,8.0,3.0,4.0,0.0,38.0,78.0,99.0,2.0,66.0,47.0,0.0,0.0,460.0,1.0,0.0,0.0,19.0,2.0,15.0,21.0,2.0,0.0,43.0,1.0,61.0,46.0,3.0,141.0,10.0,5.0,0.0,0.0,59.0,30.0,5.0,4.0,14.0,58.0,45.0,0.0,78.0,100.0,1.0,6.0,14.0,6.0,71.0,49.0,106.0,1.0,3.0,3.0,0.0,11.0,7.0,82.0,1.0,150.0,25.0,53.0,11.0,15.0,0.0,1.0,5.0,0.0,50.0,1.0,23.0,18.0,1.0,13.0,0.0,10.0,66.0
Iraq,0.0,19.0,2.0,46.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,8.0,7.0,13.0,475.0,0.0,0.0,0.0,0.0,4.0,257.0,0.0,25.0,4.0,105.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,76.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,2.0,0.0,8.0,8.0,5.0,32.0,1.0,3.0,0.0,0.0,0.0,13.0,1.0,0.0,6.0,5.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,16.0,4.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,11.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,19.0,0.0,11.0,19.0,0.0,0.0,6.0,6.0,0.0
Haiti,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,78.0,0.0,3.0,0.0,79.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,115.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0
Afghanistan,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,11.0,0.0,11.0,1.0,420.0,0.0,0.0,10.0,10.0,54.0,33.0,0.0,44.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,2.0,0.0,3.0,1.0,0.0,4.0,9.0,6.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,0.0,760.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,39.0,351.0,0.0,12.0,3.0,0.0,0.0,5.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,20.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,7.0
Ethiopia,0.0,5.0,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,2.0,1.0,3.0,230.0,0.0,1.0,5.0,2.0,1.0,3.0,1.0,34.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,9.0,3.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,3.0,0.0,2.0,99.0,1.0,90.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0,9.0,0.0,3.0,9.0,2.0,1.0,3.0,4.0,4.0,19.0,5.0,0.0,1.0,20.0,0.0,3.0,7.0,13.0,0.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,5.0,28.0,0.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0
"Korea, Republic of",0.0,3.0,0.0,138.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,1.0,485.0,1.0,0.0,31.0,7.0,1.0,0.0,0.0,30.0,0.0,84.0,2.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,6.0,0.0,3.0,52.0,27.0,5.0,6.0,4.0,5.0,0.0,114.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,87.0,4.0,1.0,23.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,3.0,53.0,2.0,2.0,1.0,16.0,0.0,0.0,8.0,0.0,15.0,5.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,12.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,5.0,0.0,8.0,0.0,2.0,3.0
Ukraine,0.0,193.0,0.0,669.0,1.0,69.0,80.0,0.0,2.0,2.0,11.0,2.0,3.0,77.0,1.0,91.0,4.0,7489.0,0.0,9.0,304.0,7.0,11.0,496.0,8.0,307.0,39.0,35.0,14.0,1.0,6.0,2.0,39.0,0.0,0.0,1.0,6.0,159.0,21.0,1.0,3.0,76.0,61.0,0.0,37.0,123.0,73.0,4.0,26.0,6.0,3.0,0.0,572.0,1.0,1.0,1.0,3.0,0.0,23.0,63.0,0.0,2.0,4.0,0.0,42.0,68.0,4.0,1397.0,3.0,6.0,0.0,1.0,7.0,10.0,0.0,64.0,1.0,27.0,555.0,4.0,228.0,10.0,12.0,0.0,59.0,184.0,23.0,54.0,19.0,0.0,8.0,0.0,0.0,8.0,1.0,76.0,0.0,30.0,20.0,4.0,22.0,9.0,1.0,2.0,2.0,0.0,243.0,22.0,66.0,27.0,1.0,5.0,0.0,14.0,26.0
