,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Kazakhstan,0.0,5.0,0.0,6.0,0.0,2.0,9.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,157.0,0.0,0.0,8.0,3.0,3.0,3.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,9.0,2.0,3.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,4.0,0.0,5.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0
Finland,0.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,0.0,255.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,24.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,9.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
South Sudan,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,40.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,5.0,0.0
Kuwait,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
Turkey,0.0,14.0,1.0,31.0,1.0,0.0,4.0,0.0,7.0,1.0,8.0,4.0,3.0,27.0,0.0,78.0,8.0,1589.0,0.0,0.0,73.0,15.0,15.0,40.0,3.0,54.0,9.0,22.0,3.0,0.0,9.0,0.0,59.0,0.0,0.0,1.0,1.0,162.0,35.0,0.0,2.0,1.0,0.0,1.0,22.0,79.0,24.0,8.0,29.0,1.0,0.0,0.0,166.0,0.0,1.0,0.0,1.0,4.0,10.0,1.0,0.0,0.0,5.0,0.0,30.0,40.0,1.0,169.0,4.0,8.0,0.0,2.0,20.0,7.0,1.0,14.0,4.0,42.0,42.0,1.0,24.0,256.0,1.0,0.0,10.0,3.0,41.0,26.0,30.0,2.0,16.0,0.0,0.0,2.0,14.0,45.0,0.0,17.0,2.0,1.0,10.0,4.0,1.0,1.0,0.0,0.0,78.0,0.0,12.0,24.0,1.0,60.0,8.0,42.0,105.0
Netherlands,0.0,3.0,1.0,252.0,1.0,15.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,1.0,3.0,25.0,0.0,953.0,0.0,0.0,48.0,9.0,7.0,3.0,1.0,26.0,1.0,11.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,5.0,16.0,3.0,4.0,4.0,1.0,0.0,4.0,34.0,15.0,0.0,11.0,3.0,0.0,0.0,65.0,0.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,20.0,0.0,8.0,31.0,0.0,61.0,16.0,7.0,0.0,0.0,12.0,9.0,3.0,8.0,8.0,21.0,20.0,15.0,11.0,81.0,1.0,0.0,25.0,1.0,27.0,9.0,26.0,0.0,1.0,1.0,0.0,4.0,6.0,11.0,0.0,16.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,0.0,9.0,7.0,2.0,5.0,0.0,8.0,36.0
Syrian Arab Republic,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,11.0,0.0,216.0,0.0,0.0,0.0,0.0,1.0,117.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,3.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0
Nepal,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,134.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,18.0,13.0,0.0,0.0,4.0,5.0
Australia,0.0,19.0,3.0,27.0,4.0,7.0,4.0,3.0,8.0,2.0,12.0,5.0,73.0,2.0,4.0,73.0,0.0,1034.0,0.0,0.0,47.0,15.0,38.0,8.0,0.0,135.0,2.0,45.0,3.0,0.0,2.0,15.0,41.0,1.0,0.0,4.0,6.0,75.0,13.0,0.0,18.0,6.0,2.0,59.0,19.0,56.0,56.0,0.0,52.0,16.0,21.0,0.0,533.0,0.0,0.0,1.0,19.0,1.0,23.0,51.0,0.0,1.0,4.0,0.0,77.0,38.0,2.0,130.0,39.0,5.0,0.0,1.0,7.0,4.0,25.0,4.0,30.0,18.0,34.0,3.0,10.0,55.0,3.0,0.0,21.0,12.0,36.0,49.0,20.0,5.0,18.0,7.0,0.0,9.0,4.0,23.0,11.0,113.0,39.0,28.0,28.0,12.0,1.0,3.0,3.0,0.0,55.0,0.0,31.0,25.0,0.0,4.0,0.0,20.0,59.0
Sweden,0.0,3.0,2.0,35.0,0.0,4.0,1.0,0.0,14.0,1.0,4.0,2.0,22.0,7.0,1.0,16.0,2.0,583.0,0.0,0.0,17.0,6.0,3.0,13.0,0.0,32.0,1.0,18.0,0.0,0.0,9.0,0.0,41.0,0.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,7.0,3.0,0.0,9.0,10.0,27.0,1.0,19.0,2.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,23.0,0.0,10.0,9.0,1.0,28.0,2.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,6.0,11.0,25.0,2.0,7.0,46.0,2.0,1.0,11.0,8.0,4.0,7.0,32.0,0.0,0.0,1.0,1.0,4.0,1.0,8.0,0.0,18.0,32.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0
Somalia,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,91.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,0.0,1.0,8.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,27.0,1.0,5.0,0.0,1622.0,0.0,1.0,14.0,0.0,54.0,11.0,0.0,73.0,5.0,2.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,5.0,0.0,18.0,4.0,0.0,0.0,18.0,0.0,0.0,3.0,52.0,31.0,0.0,13.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0,26.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,9.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,15.0,2.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0,1.0,0.0,16.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,15.0,2.0,0.0,0.0,0.0,24.0,30.0
Lebanon,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,5.0,0.0,60.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
Bhutan,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1.0,0.0,27.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,65.0,4.0,5.0,0.0,716.0,0.0,0.0,5.0,0.0,5.0,142.0,0.0,55.0,0.0,154.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,54.0,2.0,0.0,4.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,113.0,50.0,1.0,15.0,3.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,6.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,17.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,16.0,1.0,0.0,0.0,1.0,4.0
"Korea, Republic of",0.0,8.0,0.0,32.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,626.0,1.0,0.0,20.0,0.0,2.0,2.0,0.0,5.0,0.0,20.0,2.0,0.0,0.0,1.0,17.0,0.0,0.0,2.0,1.0,12.0,5.0,0.0,2.0,3.0,6.0,0.0,8.0,13.0,10.0,1.0,2.0,0.0,1.0,0.0,35.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,29.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,5.0,5.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,2.0,3.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,56.0,0.0,0.0,172.0,0.0,3.0,7.0
Afghanistan,0.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,25.0,1.0,1059.0,0.0,0.0,12.0,0.0,13.0,157.0,0.0,81.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,58.0,5.0,0.0,2.0,2.0,1.0,0.0,18.0,21.0,9.0,0.0,3.0,2.0,2.0,0.0,28.0,2.0,0.0,0.0,3.0,22.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0,38.0,5.0,388.0,6.0,0.0,0.0,1.0,0.0,11.0,3.0,0.0,2.0,5.0,301.0,5.0,14.0,9.0,0.0,0.0,6.0,20.0,5.0,17.0,14.0,0.0,1.0,1.0,0.0,8.0,2.0,21.0,0.0,22.0,17.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,42.0,0.0,12.0,9.0,5.0,1.0,0.0,4.0,3.0
Belarus,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,503.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,10.0,3.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,26.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,15.0,2.0,0.0,38.0,3.0,0.0,0.0,6.0,1.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,7.0,4.0,5.0,0.0,3.0,0.0,5.0,5.0
Mongolia,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,76.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,78.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0
Svalbard and Jan Mayen,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,103.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,40.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,94.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Guam,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,48.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguilla,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Jersey,0.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,242.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,11.0,0.0,6.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,4.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
Pakistan,0.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,5.0,0.0,22.0,0.0,38.0,11.0,676.0,0.0,0.0,10.0,1.0,204.0,18.0,0.0,78.0,0.0,19.0,3.0,0.0,3.0,0.0,14.0,1.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,10.0,5.0,0.0,23.0,56.0,62.0,4.0,6.0,4.0,2.0,0.0,44.0,0.0,0.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,1.0,70.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,421.0,0.0,27.0,5.0,1.0,0.0,2.0,13.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,4.0,5.0,18.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,70.0,28.0,4.0,1.0,0.0,4.0,9.0
Zimbabwe,0.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,32.0,1.0,8.0,0.0,217.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,19.0,13.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,5.0,5.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,5.0
Azerbaijan,0.0,2.0,0.0,20.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,447.0,0.0,0.0,12.0,2.0,0.0,4.0,0.0,15.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,4.0,0.0,3.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0
Eritrea,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
Viet Nam,0.0,2.0,1.0,51.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,14.0,2.0,1.0,0.0,41.0,0.0,1445.0,0.0,0.0,28.0,2.0,21.0,0.0,4.0,19.0,0.0,18.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,10.0,7.0,0.0,2.0,4.0,0.0,0.0,2.0,26.0,93.0,3.0,7.0,3.0,0.0,0.0,35.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,31.0,13.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,7.0,553.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,25.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,29.0
