,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Iraq,0.0,2.0,0.0,141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,18.0,1.0,33.0,0.0,816.0,0.0,0.0,3.0,0.0,2.0,172.0,0.0,24.0,1.0,160.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,41.0,8.0,1.0,7.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,18.0,1.0,43.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,14.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,20.0,12.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,58.0,0.0,1.0,9.0,2.0,0.0,4.0,11.0,5.0
Uzbekistan,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,5.0,0.0,4.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,14.0,0.0,13.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0
Swaziland,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Bangladesh,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,3.0,37.0,0.0,522.0,0.0,0.0,4.0,6.0,148.0,4.0,0.0,21.0,0.0,12.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,8.0,2.0,4.0,3.0,0.0,1.0,15.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,3.0,17.0,3.0,0.0,0.0,5.0,0.0,8.0,19.0,0.0,24.0,6.0,1.0,0.0,3.0,0.0,1.0,6.0,2.0,4.0,28.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,13.0,5.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,16.0,0.0,17.0,1.0,4.0,0.0,0.0,4.0,15.0
Sri Lanka,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,385.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,19.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,68.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0
Turkey,0.0,2.0,1.0,58.0,1.0,1.0,3.0,0.0,3.0,0.0,17.0,7.0,2.0,36.0,0.0,161.0,7.0,2397.0,4.0,0.0,192.0,21.0,21.0,57.0,2.0,64.0,17.0,20.0,2.0,0.0,11.0,0.0,60.0,0.0,0.0,1.0,1.0,171.0,39.0,0.0,3.0,1.0,1.0,4.0,28.0,74.0,32.0,5.0,51.0,3.0,0.0,0.0,187.0,0.0,0.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0,4.0,0.0,57.0,67.0,2.0,137.0,6.0,8.0,0.0,4.0,2.0,4.0,1.0,8.0,4.0,59.0,20.0,1.0,15.0,310.0,2.0,0.0,18.0,19.0,111.0,27.0,41.0,2.0,46.0,0.0,0.0,2.0,16.0,42.0,0.0,38.0,1.0,0.0,29.0,7.0,1.0,2.0,21.0,0.0,135.0,0.0,15.0,27.0,1.0,60.0,13.0,37.0,97.0
Mauritania,0.0,1.0,0.0,72.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,4.0,2.0,67.0,4.0,1.0,1.0,24.0,4.0,0.0,6.0,7.0,4.0,323.0,1.0,148.0,1.0,2554.0,0.0,2.0,117.0,9.0,3.0,6.0,9.0,266.0,2.0,54.0,0.0,0.0,3.0,0.0,52.0,1.0,0.0,37.0,0.0,108.0,11.0,2.0,11.0,2.0,1.0,0.0,17.0,48.0,26.0,2.0,22.0,4.0,11.0,0.0,134.0,0.0,0.0,58.0,1.0,4.0,221.0,3.0,0.0,1.0,13.0,0.0,17.0,331.0,0.0,189.0,22.0,0.0,0.0,0.0,0.0,7.0,40.0,1.0,6.0,44.0,175.0,2.0,24.0,24.0,0.0,0.0,10.0,4.0,233.0,65.0,15.0,0.0,3.0,26.0,0.0,7.0,13.0,112.0,3.0,43.0,11.0,8.0,18.0,5.0,10.0,1.0,3.0,0.0,289.0,0.0,111.0,14.0,0.0,1.0,1.0,81.0,54.0
Latvia,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,20.0,0.0,755.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,5.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
Liberia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,1.0,0.0,0.0,1.0,4.0,1.0
Mozambique,0.0,1.0,0.0,3.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,62.0,1.0,4.0,0.0,242.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0
"Taiwan, Province of China",0.0,1.0,0.0,8.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,79.0,0.0,668.0,0.0,0.0,10.0,4.0,7.0,0.0,0.0,52.0,1.0,21.0,2.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,2.0,5.0,0.0,8.0,25.0,16.0,2.0,15.0,1.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,72.0,9.0,3.0,18.0,2.0,0.0,0.0,0.0,10.0,26.0,1.0,2.0,1.0,132.0,10.0,1.0,2.0,2.0,5.0,0.0,4.0,4.0,77.0,11.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,23.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,30.0
"Congo, The Democratic Republic of the",0.0,4.0,0.0,15.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,11.0,2.0,121.0,4.0,30.0,34.0,511.0,2.0,1.0,6.0,11.0,4.0,11.0,0.0,860.0,0.0,9.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,6.0,5.0,1.0,0.0,3.0,1.0,17.0,1.0,5.0,8.0,8.0,1.0,34.0,10.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,1.0,5.0,0.0,26.0,64.0,4.0,180.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,6.0,5.0,40.0,3.0,5.0,13.0,3.0,0.0,18.0,7.0,20.0,13.0,18.0,0.0,1.0,5.0,0.0,3.0,6.0,36.0,0.0,6.0,3.0,0.0,3.0,8.0,1.0,0.0,2.0,0.0,41.0,0.0,17.0,1.0,1.0,17.0,1.0,23.0,25.0
Colombia,0.0,1.0,1.0,4.0,1.0,3.0,58.0,0.0,11.0,8.0,2.0,2.0,0.0,4.0,0.0,20.0,0.0,1660.0,0.0,3.0,14.0,9.0,52.0,6.0,0.0,58.0,2.0,11.0,12.0,0.0,1.0,24.0,31.0,0.0,0.0,3.0,1.0,9.0,7.0,2.0,0.0,7.0,5.0,0.0,18.0,24.0,19.0,0.0,21.0,5.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0,7.0,9.0,0.0,1.0,2.0,2.0,0.0,23.0,30.0,1.0,63.0,3.0,2.0,0.0,0.0,3.0,0.0,6.0,1.0,4.0,16.0,9.0,0.0,21.0,4.0,3.0,2.0,23.0,14.0,27.0,18.0,35.0,5.0,0.0,2.0,0.0,2.0,2.0,11.0,2.0,25.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,2.0,25.0,0.0,5.0,5.0,0.0,2.0,0.0,11.0,37.0
Poland,0.0,1.0,0.0,179.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,911.0,0.0,0.0,6.0,4.0,7.0,18.0,0.0,18.0,0.0,18.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,18.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,7.0,9.0,1.0,8.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,7.0,0.0,15.0,0.0,1.0,42.0,0.0,9.0,5.0,0.0,1.0,4.0,0.0,4.0,6.0,2.0,35.0,0.0,10.0,3.0,1.0,0.0,10.0,4.0,10.0,8.0,126.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,8.0,2.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,477.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,14.0
Malta,0.0,1.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,467.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
Monaco,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,115.0,0.0,0.0,3.0,2.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
Congo,0.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,16.0,1.0,86.0,0.0,30.0,14.0,195.0,0.0,0.0,2.0,1.0,7.0,4.0,0.0,1651.0,6.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,12.0,56.0,5.0,216.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,36.0,0.0,0.0,8.0,2.0,0.0,18.0,0.0,39.0,5.0,0.0,0.0,1.0,4.0,0.0,1.0,9.0,22.0,1.0,6.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,26.0,1.0,8.0,0.0,1.0,0.0,0.0,64.0,8.0
Armenia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,203.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Finland,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,22.0,0.0,499.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,28.0,2.0,9.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,2.0,0.0,15.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,13.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
South Sudan,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,0.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,0.0,5.0,0.0
Puerto Rico,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,21.0,0.0,430.0,0.0,0.0,2.0,2.0,12.0,1.0,0.0,10.0,0.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,5.0,22.0,0.0,7.0,5.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,1.0,0.0,2.0,0.0,7.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,3.0,1.0,0.0,2.0,1.0,4.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,6.0,0.0,5.0,21.0
Netherlands,0.0,2.0,2.0,114.0,3.0,6.0,0.0,0.0,5.0,0.0,3.0,3.0,1.0,3.0,3.0,51.0,0.0,1923.0,0.0,0.0,47.0,12.0,8.0,4.0,0.0,47.0,0.0,24.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,3.0,11.0,1.0,0.0,5.0,2.0,0.0,5.0,25.0,17.0,0.0,22.0,5.0,0.0,0.0,77.0,0.0,0.0,1.0,6.0,0.0,3.0,2.0,1.0,1.0,57.0,0.0,25.0,31.0,4.0,74.0,29.0,5.0,0.0,5.0,2.0,5.0,8.0,3.0,5.0,25.0,24.0,23.0,18.0,66.0,5.0,1.0,26.0,5.0,47.0,23.0,40.0,0.0,1.0,3.0,1.0,5.0,6.0,20.0,1.0,25.0,6.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,36.0,0.0,5.0,9.0,1.0,7.0,0.0,16.0,24.0
Syrian Arab Republic,0.0,1.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,11.0,0.0,399.0,0.0,0.0,0.0,1.0,3.0,96.0,0.0,22.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,0.0,2.0,0.0,9.0,7.0,11.0,0.0,3.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,5.0
Nepal,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,210.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,12.0,0.0,0.0,2.0,5.0
Guinea,0.0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,23.0,0.0,174.0,0.0,0.0,1.0,1.0,3.0,2.0,116.0,2675.0,1.0,27.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,21.0,17.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,15.0,0.0,0.0,10.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,51.0,11.0,97.0,4.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,34.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,12.0,4.0,0.0,3.0,23.0,0.0,0.0,12.0,8.0,1.0,4.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,2.0,16.0,0.0,26.0,1.0,1.0,0.0,2.0,43.0,12.0
Myanmar,0.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,539.0,0.0,0.0,40.0,3.0,9.0,12.0,0.0,33.0,2.0,11.0,3.0,2.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0,7.0,3.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,53.0,39.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,103.0,5.0,0.0,1.0,0.0,4.0,0.0,4.0,1.0,46.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,0.0,0.0,1.0,2.0,1.0,5.0
