,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
United Kingdom,2.0,44.0,5.0,1847.0,15.0,31.0,13.0,8.0,182.0,20.0,69.0,59.0,72.0,42.0,15.0,490.0,65.0,16130.0,6.0,8.0,430.0,127.0,108.0,197.0,20.0,1038.0,14.0,453.0,31.0,0.0,79.0,28.0,286.0,3.0,0.0,41.0,14.0,648.0,95.0,18.0,197.0,23.0,9.0,0.0,596.0,364.0,574.0,50.0,278.0,136.0,5.0,0.0,3071.0,38.0,3.0,246.0,32.0,31.0,97.0,13.0,21.0,1.0,84.0,0.0,296.0,307.0,77.0,661.0,244.0,28.0,1.0,2.0,299.0,112.0,31.0,19.0,52.0,206.0,95.0,11.0,52.0,421.0,8.0,3.0,109.0,88.0,190.0,213.0,458.0,6.0,50.0,30.0,3.0,125.0,54.0,167.0,2.0,352.0,65.0,66.0,22.0,39.0,15.0,12.0,9.0,4.0,193.0,1.0,212.0,291.0,16.0,5.0,0.0,91.0,230.0
Argentina,5.0,4.0,0.0,43.0,11.0,121.0,78.0,14.0,1.0,58.0,29.0,16.0,4.0,16.0,1.0,1016.0,0.0,16179.0,10.0,0.0,30.0,19.0,202.0,26.0,0.0,101.0,9.0,16.0,8.0,0.0,6.0,4.0,32.0,1.0,0.0,5.0,0.0,53.0,8.0,0.0,7.0,19.0,89.0,0.0,83.0,89.0,39.0,2.0,31.0,9.0,2.0,0.0,204.0,0.0,0.0,0.0,4.0,11.0,646.0,8.0,0.0,2.0,1.0,0.0,13.0,25.0,0.0,223.0,10.0,3.0,1.0,0.0,5.0,1.0,1.0,64.0,11.0,88.0,40.0,16.0,50.0,51.0,3.0,0.0,35.0,41.0,41.0,97.0,38.0,0.0,17.0,1.0,0.0,6.0,2.0,21.0,0.0,249.0,16.0,6.0,7.0,5.0,0.0,50.0,3.0,1.0,36.0,0.0,36.0,22.0,0.0,1.0,0.0,42.0,98.0
Chile,1.0,1.0,1.0,12.0,2.0,0.0,7.0,0.0,2.0,5.0,1.0,1.0,0.0,7.0,0.0,19.0,0.0,1185.0,0.0,0.0,3.0,7.0,3.0,5.0,1.0,6.0,3.0,11.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,19.0,0.0,12.0,7.0,11.0,0.0,6.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,13.0,1.0,0.0,3.0,1.0,7.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,20.0,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,6.0
China,0.0,50.0,2.0,937.0,3.0,17.0,20.0,0.0,32.0,4.0,8.0,8.0,31.0,35.0,8.0,293.0,1.0,11360.0,12.0,4.0,186.0,75.0,50.0,70.0,0.0,693.0,87.0,285.0,47.0,1.0,33.0,2.0,372.0,2.0,1.0,9.0,8.0,282.0,31.0,3.0,10.0,17.0,50.0,9.0,55.0,322.0,242.0,105.0,232.0,34.0,8.0,0.0,1162.0,39.0,18.0,8.0,9.0,5.0,27.0,13.0,6.0,2.0,18.0,2.0,619.0,217.0,34.0,759.0,48.0,18.0,10.0,2.0,18.0,2557.0,4.0,22.0,85.0,7699.0,83.0,5.0,56.0,116.0,15.0,3.0,42.0,19.0,820.0,83.0,118.0,2.0,9.0,34.0,0.0,38.0,2.0,92.0,1.0,272.0,52.0,32.0,24.0,25.0,2.0,7.0,1.0,4.0,153.0,1.0,58.0,247.0,1.0,3.0,1.0,34.0,164.0
Canada,0.0,13.0,0.0,422.0,2.0,15.0,3.0,0.0,35.0,3.0,5.0,6.0,15.0,5.0,7.0,284.0,0.0,5860.0,2.0,18.0,165.0,46.0,14.0,15.0,1.0,190.0,3.0,79.0,5.0,0.0,28.0,1.0,56.0,1.0,0.0,1.0,0.0,55.0,31.0,5.0,8.0,3.0,4.0,0.0,38.0,79.0,101.0,2.0,65.0,47.0,0.0,0.0,449.0,1.0,0.0,0.0,19.0,2.0,15.0,23.0,2.0,0.0,40.0,1.0,60.0,46.0,3.0,137.0,9.0,5.0,0.0,0.0,59.0,28.0,5.0,4.0,14.0,57.0,45.0,0.0,78.0,101.0,1.0,6.0,14.0,6.0,70.0,50.0,106.0,1.0,3.0,3.0,0.0,11.0,7.0,67.0,1.0,148.0,23.0,53.0,11.0,15.0,0.0,2.0,5.0,0.0,50.0,1.0,25.0,17.0,1.0,13.0,0.0,10.0,62.0
Zimbabwe,0.0,8.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,255.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,1.0,17.0,7.0,0.0,9.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,20.0,2.0,0.0,0.0,17.0,0.0,3.0,9.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,12.0,0.0,53.0,0.0,0.0,0.0,0.0,4.0,3.0
Sweden,0.0,4.0,2.0,91.0,1.0,2.0,3.0,0.0,17.0,0.0,0.0,3.0,18.0,8.0,1.0,35.0,5.0,1106.0,0.0,1.0,23.0,9.0,1.0,12.0,0.0,55.0,5.0,25.0,4.0,0.0,8.0,1.0,32.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,22.0,7.0,6.0,0.0,5.0,18.0,17.0,1.0,17.0,2.0,0.0,0.0,169.0,0.0,1.0,0.0,12.0,1.0,3.0,0.0,0.0,0.0,19.0,0.0,27.0,94.0,0.0,69.0,2.0,0.0,0.0,0.0,29.0,6.0,1.0,2.0,43.0,6.0,9.0,0.0,18.0,155.0,3.0,2.0,6.0,5.0,17.0,10.0,32.0,0.0,0.0,4.0,0.0,6.0,2.0,22.0,0.0,39.0,23.0,1.0,0.0,4.0,0.0,9.0,0.0,0.0,24.0,4.0,11.0,5.0,0.0,0.0,0.0,3.0,53.0
Qatar,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,0.0,508.0,0.0,0.0,12.0,0.0,0.0,31.0,0.0,6.0,0.0,88.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,3.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,8.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,3.0,0.0,0.0,4.0,1.0
Rwanda,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,163.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,94.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,6.0
"Korea, Democratic People's Republic of",0.0,15.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,354.0,0.0,0.0,28.0,0.0,1.0,4.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0
Namibia,0.0,3.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,28.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,6.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,273.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,16.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,11.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0
Lao People's Democratic Republic,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,4.0,0.0,3.0,0.0,1.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0
Gambia,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Germany,0.0,22.0,14.0,1567.0,19.0,44.0,11.0,0.0,35.0,4.0,61.0,40.0,31.0,31.0,10.0,174.0,6.0,11671.0,3.0,50.0,42.0,76.0,36.0,107.0,7.0,428.0,30.0,176.0,39.0,0.0,76.0,4.0,162.0,2.0,0.0,4.0,12.0,112.0,19.0,0.0,23.0,25.0,12.0,0.0,274.0,203.0,156.0,30.0,213.0,141.0,5.0,0.0,1140.0,5.0,5.0,8.0,7.0,5.0,66.0,7.0,12.0,0.0,100.0,0.0,89.0,86.0,81.0,1543.0,26.0,5.0,0.0,1.0,24.0,66.0,3.0,25.0,32.0,57.0,106.0,4.0,27.0,205.0,15.0,0.0,42.0,17.0,93.0,62.0,231.0,0.0,11.0,20.0,2.0,10.0,33.0,147.0,1.0,133.0,30.0,22.0,24.0,34.0,0.0,21.0,1.0,2.0,153.0,1.0,38.0,49.0,1.0,19.0,0.0,44.0,108.0
Kazakhstan,0.0,11.0,0.0,14.0,2.0,0.0,14.0,0.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,9.0,3.0,286.0,0.0,0.0,50.0,5.0,2.0,17.0,0.0,28.0,4.0,3.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,8.0,8.0,1.0,4.0,3.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,12.0,0.0,22.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,117.0,3.0,0.0,19.0,5.0,0.0,0.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,2.0,0.0,2.0,5.0,1.0,1.0,4.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,19.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,4.0
Mongolia,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,119.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,463.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Kyrgyzstan,0.0,8.0,0.0,3.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Kenya,0.0,2.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,18.0,2.0,8.0,26.0,8.0,1.0,385.0,0.0,0.0,4.0,3.0,16.0,0.0,0.0,83.0,1.0,10.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,8.0,0.0,15.0,4.0,0.0,7.0,3.0,0.0,1.0,1.0,12.0,0.0,0.0,2.0,5.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,1.0,2.0,0.0,6.0,161.0,18.0,42.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,19.0,19.0,2.0,9.0,18.0,3.0,0.0,11.0,6.0,2.0,26.0,3.0,0.0,0.0,23.0,0.0,0.0,5.0,1.0,0.0,10.0,23.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,32.0,0.0,23.0,2.0,7.0,0.0,0.0,85.0,23.0
"Palestine, State of",0.0,1.0,14.0,482.0,0.0,2.0,6.0,0.0,102.0,1.0,0.0,0.0,0.0,2.0,0.0,67.0,0.0,2020.0,0.0,0.0,12.0,11.0,11.0,506.0,0.0,41.0,1.0,81.0,7.0,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,63.0,3.0,0.0,3.0,2.0,0.0,0.0,19.0,40.0,15.0,1.0,18.0,8.0,0.0,0.0,457.0,0.0,0.0,0.0,1.0,3.0,39.0,3.0,0.0,1.0,4.0,0.0,84.0,20.0,0.0,103.0,5.0,0.0,0.0,0.0,4.0,15.0,1.0,0.0,12.0,18.0,142.0,0.0,4.0,63.0,0.0,2.0,19.0,47.0,45.0,8.0,45.0,0.0,0.0,9.0,0.0,1.0,0.0,16.0,0.0,91.0,8.0,0.0,9.0,3.0,1.0,1.0,0.0,13.0,49.0,0.0,10.0,12.0,1.0,4.0,2.0,4.0,17.0
Australia,0.0,22.0,2.0,142.0,2.0,5.0,17.0,18.0,12.0,2.0,21.0,23.0,188.0,5.0,3.0,58.0,0.0,2772.0,1.0,0.0,68.0,25.0,37.0,18.0,1.0,98.0,7.0,123.0,5.0,0.0,14.0,46.0,78.0,1.0,0.0,10.0,2.0,86.0,22.0,1.0,40.0,9.0,4.0,41.0,25.0,107.0,123.0,2.0,58.0,21.0,17.0,0.0,511.0,474.0,0.0,2.0,6.0,2.0,38.0,19.0,2.0,1.0,4.0,0.0,46.0,77.0,4.0,254.0,52.0,1.0,0.0,8.0,17.0,36.0,9.0,8.0,24.0,29.0,29.0,6.0,23.0,102.0,3.0,0.0,27.0,7.0,45.0,98.0,36.0,10.0,11.0,8.0,0.0,17.0,1.0,41.0,1.0,198.0,21.0,20.0,2.0,7.0,6.0,3.0,6.0,3.0,23.0,0.0,40.0,29.0,1.0,24.0,0.0,41.0,109.0
Bulgaria,0.0,6.0,0.0,183.0,1.0,3.0,14.0,0.0,1.0,0.0,9.0,0.0,3.0,3.0,0.0,27.0,1.0,1879.0,0.0,0.0,8.0,14.0,1.0,4.0,0.0,21.0,3.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0,3.0,2.0,0.0,3.0,10.0,7.0,2.0,9.0,4.0,0.0,0.0,467.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,11.0,9.0,0.0,166.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,2.0,12.0,13.0,1.0,13.0,2.0,1.0,0.0,52.0,1.0,14.0,4.0,24.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,14.0,11.0,3.0,2.0,2.0,0.0,7.0,0.0,0.0,30.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,3.0
Turkey,0.0,14.0,0.0,64.0,2.0,12.0,6.0,0.0,1.0,2.0,30.0,1.0,3.0,3.0,0.0,18.0,6.0,1252.0,3.0,0.0,35.0,9.0,6.0,59.0,2.0,17.0,7.0,15.0,6.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,226.0,33.0,0.0,3.0,2.0,1.0,0.0,26.0,46.0,27.0,4.0,64.0,3.0,1.0,0.0,119.0,0.0,2.0,0.0,1.0,2.0,14.0,3.0,0.0,0.0,2.0,0.0,9.0,29.0,3.0,82.0,34.0,15.0,0.0,0.0,24.0,9.0,0.0,31.0,2.0,25.0,24.0,0.0,38.0,306.0,1.0,0.0,16.0,19.0,58.0,59.0,47.0,0.0,46.0,3.0,0.0,2.0,15.0,52.0,0.0,45.0,4.0,0.0,25.0,9.0,0.0,1.0,0.0,0.0,76.0,0.0,28.0,14.0,0.0,17.0,14.0,10.0,22.0
Iraq,0.0,19.0,3.0,46.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,8.0,7.0,12.0,474.0,0.0,0.0,0.0,0.0,4.0,258.0,0.0,24.0,4.0,106.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,86.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,2.0,0.0,8.0,9.0,5.0,32.0,1.0,3.0,0.0,0.0,0.0,12.0,1.0,0.0,6.0,5.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,17.0,4.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,11.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,17.0,0.0,11.0,18.0,0.0,0.0,6.0,6.0,0.0
Haiti,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,79.0,0.0,3.0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,115.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0
Afghanistan,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,11.0,0.0,11.0,1.0,424.0,0.0,0.0,10.0,4.0,54.0,33.0,0.0,43.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,2.0,0.0,3.0,1.0,0.0,5.0,10.0,6.0,0.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,0.0,757.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,39.0,381.0,0.0,12.0,3.0,0.0,0.0,5.0,24.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,20.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,7.0
Ethiopia,0.0,5.0,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,2.0,1.0,3.0,226.0,0.0,1.0,6.0,2.0,1.0,4.0,1.0,35.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,9.0,3.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,3.0,0.0,2.0,99.0,1.0,85.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0,9.0,0.0,3.0,9.0,2.0,1.0,3.0,5.0,4.0,19.0,5.0,0.0,1.0,19.0,0.0,3.0,7.0,13.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,28.0,0.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0
"Korea, Republic of",0.0,3.0,0.0,138.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,486.0,1.0,0.0,31.0,6.0,1.0,0.0,0.0,30.0,0.0,86.0,2.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,2.0,6.0,0.0,3.0,52.0,27.0,5.0,6.0,4.0,5.0,0.0,68.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,64.0,4.0,1.0,24.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,3.0,52.0,2.0,2.0,1.0,16.0,0.0,0.0,7.0,0.0,15.0,5.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,12.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,5.0,0.0,8.0,0.0,2.0,3.0
