,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Estonia,2.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,8.0,0.0,22.0,0.0,933.0,1.0,0.0,34.0,13.0,8.0,1.0,0.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,8.0,1.0,1.0,17.0,12.0,0.0,15.0,3.0,0.0,0.0,79.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,4.0,1.0,13.0,21.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,5.0,0.0,6.0,7.0,1.0,2.0,3.0,6.0,13.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,4.0,5.0,1.0,1.0,0.0,4.0,22.0
Turkmenistan,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1.0,2.0,0.0,29.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
South Africa,1.0,3.0,1.0,73.0,0.0,3.0,1.0,0.0,14.0,1.0,0.0,1.0,0.0,11.0,1.0,90.0,0.0,1191.0,0.0,0.0,30.0,4.0,3.0,8.0,0.0,74.0,0.0,30.0,2.0,0.0,4.0,0.0,23.0,0.0,0.0,1.0,0.0,18.0,6.0,0.0,2.0,3.0,4.0,1.0,6.0,19.0,8.0,0.0,7.0,0.0,0.0,0.0,113.0,1.0,0.0,2.0,5.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,31.0,35.0,13.0,51.0,12.0,0.0,0.0,1.0,8.0,6.0,4.0,2.0,3.0,33.0,18.0,0.0,44.0,17.0,2.0,0.0,1.0,0.0,77.0,34.0,7.0,0.0,0.0,5.0,0.0,3.0,3.0,9.0,0.0,10.0,3.0,2.0,8.0,2.0,1.0,0.0,1.0,2.0,56.0,0.0,13.0,1.0,0.0,1.0,0.0,17.0,21.0
"Venezuela, Bolivarian Republic of",1.0,0.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,22.0,0.0,1256.0,0.0,2.0,16.0,4.0,22.0,10.0,0.0,14.0,0.0,8.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,10.0,39.0,12.0,0.0,6.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,6.0,44.0,1.0,93.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0,9.0,0.0,8.0,0.0,0.0,0.0,7.0,6.0,6.0,15.0,17.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,0.0,12.0,6.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,74.0,0.0,3.0,1.0,0.0,6.0,0.0,14.0,11.0
France,1.0,2.0,2.0,404.0,6.0,20.0,14.0,1.0,13.0,0.0,9.0,96.0,1.0,29.0,1.0,325.0,1.0,6472.0,0.0,26.0,84.0,63.0,135.0,147.0,2.0,385.0,20.0,117.0,4.0,0.0,47.0,1.0,125.0,0.0,0.0,2.0,1.0,90.0,40.0,2.0,10.0,25.0,9.0,1.0,4.0,135.0,65.0,3.0,28.0,5.0,2.0,0.0,915.0,0.0,0.0,0.0,25.0,1.0,64.0,31.0,18.0,0.0,150.0,0.0,88.0,99.0,6.0,210.0,32.0,4.0,0.0,2.0,7.0,42.0,5.0,8.0,22.0,81.0,77.0,7.0,34.0,23.0,9.0,0.0,25.0,9.0,69.0,29.0,116.0,5.0,4.0,14.0,3.0,7.0,8.0,99.0,1.0,114.0,24.0,33.0,7.0,57.0,0.0,3.0,2.0,0.0,99.0,0.0,38.0,13.0,14.0,16.0,1.0,55.0,257.0
Argentina,1.0,4.0,0.0,16.0,4.0,5.0,72.0,0.0,1.0,25.0,5.0,11.0,1.0,9.0,0.0,16.0,0.0,2619.0,0.0,2.0,27.0,21.0,106.0,8.0,0.0,106.0,12.0,20.0,5.0,0.0,2.0,0.0,34.0,0.0,0.0,2.0,1.0,14.0,6.0,0.0,1.0,8.0,25.0,0.0,39.0,56.0,21.0,8.0,14.0,1.0,1.0,0.0,43.0,0.0,0.0,0.0,2.0,3.0,289.0,5.0,0.0,0.0,0.0,0.0,20.0,15.0,1.0,104.0,2.0,0.0,0.0,0.0,7.0,1.0,7.0,17.0,12.0,179.0,18.0,0.0,49.0,21.0,1.0,0.0,15.0,6.0,19.0,63.0,8.0,0.0,5.0,9.0,0.0,1.0,1.0,15.0,2.0,61.0,12.0,28.0,2.0,7.0,0.0,42.0,0.0,0.0,32.0,0.0,12.0,12.0,0.0,1.0,0.0,40.0,65.0
Uganda,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,13.0,10.0,16.0,2.0,429.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,85.0,0.0,14.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,10.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,19.0,7.0,1.0,2.0,1.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,104.0,10.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,56.0,0.0,5.0,1.0,0.0,0.0,2.0,10.0,0.0,9.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,21.0,6.0,0.0,2.0,0.0,18.0,27.0
Puerto Rico,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,6.0,15.0,0.0,391.0,0.0,0.0,10.0,2.0,13.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,23.0,0.0,14.0,4.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,1.0,0.0,7.0,6.0,1.0,13.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,10.0,4.0,1.0,0.0,1.0,1.0,4.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,2.0,16.0
El Salvador,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,388.0,0.0,0.0,177.0,0.0,11.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,39.0
