,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
"Congo, The Democratic Republic of the",1.0,5.0,0.0,11.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,86.0,1.0,12.0,25.0,279.0,2.0,0.0,4.0,3.0,4.0,1.0,0.0,429.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,15.0,0.0,5.0,5.0,5.0,0.0,15.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,12.0,35.0,2.0,79.0,67.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,34.0,1.0,0.0,6.0,1.0,1.0,3.0,3.0,6.0,19.0,9.0,0.0,0.0,1.0,0.0,1.0,5.0,13.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,16.0,0.0,18.0,1.0,0.0,15.0,1.0,17.0,9.0
Mexico,2.0,3.0,2.0,20.0,3.0,7.0,26.0,0.0,9.0,23.0,24.0,22.0,2.0,10.0,11.0,29.0,0.0,2135.0,0.0,2.0,24.0,8.0,129.0,12.0,0.0,37.0,0.0,24.0,2.0,0.0,1.0,6.0,23.0,1.0,0.0,1.0,0.0,22.0,9.0,1.0,4.0,24.0,7.0,1.0,17.0,64.0,67.0,2.0,42.0,5.0,3.0,0.0,89.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,0.0,0.0,1.0,1.0,16.0,21.0,1.0,81.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,3.0,45.0,17.0,0.0,37.0,10.0,24.0,0.0,48.0,31.0,13.0,61.0,66.0,8.0,5.0,1.0,0.0,7.0,0.0,73.0,1.0,51.0,21.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,17.0,0.0,20.0,15.0,0.0,56.0,0.0,9.0,117.0
Belgium,1.0,1.0,0.0,200.0,0.0,7.0,3.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,1.0,48.0,0.0,1318.0,0.0,0.0,12.0,2.0,3.0,6.0,0.0,51.0,0.0,10.0,3.0,0.0,5.0,1.0,57.0,0.0,0.0,0.0,2.0,21.0,2.0,2.0,4.0,4.0,0.0,0.0,6.0,31.0,16.0,0.0,11.0,5.0,0.0,0.0,142.0,0.0,0.0,0.0,10.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,17.0,4.0,0.0,53.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,5.0,8.0,1.0,3.0,9.0,0.0,0.0,9.0,5.0,15.0,15.0,28.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,0.0,22.0,1.0,11.0,5.0,3.0,0.0,1.0,2.0,0.0,12.0,0.0,4.0,3.0,4.0,6.0,0.0,8.0,19.0
Brazil,1.0,2.0,5.0,45.0,6.0,41.0,20.0,1.0,5.0,30.0,18.0,100.0,5.0,23.0,8.0,50.0,0.0,4728.0,1.0,35.0,17.0,45.0,184.0,7.0,0.0,67.0,4.0,45.0,3.0,0.0,4.0,5.0,71.0,2.0,0.0,21.0,2.0,44.0,5.0,8.0,3.0,88.0,8.0,1.0,8.0,190.0,126.0,3.0,102.0,54.0,8.0,0.0,327.0,2.0,1.0,3.0,1.0,86.0,165.0,9.0,1.0,0.0,5.0,0.0,46.0,172.0,2.0,216.0,32.0,1.0,0.0,0.0,12.0,50.0,13.0,3.0,5.0,50.0,109.0,1.0,124.0,26.0,41.0,0.0,122.0,53.0,48.0,100.0,41.0,2.0,6.0,36.0,0.0,2.0,3.0,16.0,1.0,180.0,61.0,172.0,14.0,57.0,5.0,1.0,3.0,1.0,84.0,0.0,24.0,53.0,3.0,7.0,0.0,181.0,431.0
Mozambique,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,13.0,2.0,1.0,0.0,228.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
Kyrgyzstan,0.0,18.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,19.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,7.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0
"Taiwan, Province of China",0.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,48.0,0.0,725.0,0.0,1.0,9.0,3.0,10.0,1.0,0.0,35.0,1.0,14.0,1.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,3.0,0.0,9.0,0.0,3.0,19.0,15.0,1.0,22.0,2.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,86.0,11.0,0.0,44.0,1.0,0.0,0.0,0.0,2.0,21.0,1.0,3.0,4.0,100.0,1.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,37.0,7.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,0.0,29.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,11.0
United Kingdom,0.0,9.0,2.0,458.0,4.0,24.0,8.0,2.0,91.0,6.0,23.0,38.0,39.0,48.0,4.0,426.0,1.0,12112.0,2.0,20.0,435.0,55.0,59.0,86.0,4.0,512.0,6.0,335.0,28.0,0.0,64.0,37.0,204.0,4.0,0.0,9.0,5.0,457.0,56.0,8.0,68.0,20.0,25.0,0.0,110.0,281.0,290.0,8.0,169.0,78.0,4.0,0.0,2868.0,5.0,3.0,3.0,30.0,9.0,107.0,23.0,8.0,4.0,55.0,2.0,269.0,146.0,30.0,439.0,106.0,7.0,0.0,12.0,124.0,102.0,23.0,11.0,37.0,100.0,97.0,5.0,59.0,366.0,7.0,3.0,40.0,26.0,221.0,174.0,278.0,1.0,7.0,19.0,0.0,18.0,20.0,258.0,0.0,247.0,42.0,216.0,19.0,35.0,2.0,15.0,2.0,1.0,267.0,0.0,114.0,53.0,7.0,13.0,0.0,61.0,149.0
Iraq,0.0,37.0,2.0,139.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,15.0,0.0,469.0,0.0,0.0,3.0,0.0,1.0,152.0,0.0,12.0,1.0,86.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,157.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,37.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,10.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,10.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,28.0,0.0,2.0,7.0,1.0,0.0,0.0,12.0,4.0
Indonesia,0.0,4.0,2.0,33.0,0.0,6.0,4.0,0.0,1.0,0.0,3.0,50.0,1.0,6.0,1.0,66.0,0.0,2276.0,0.0,0.0,54.0,4.0,129.0,6.0,8.0,80.0,4.0,51.0,1.0,0.0,2.0,2.0,35.0,1.0,0.0,12.0,3.0,11.0,3.0,0.0,3.0,7.0,1.0,1.0,11.0,69.0,49.0,0.0,19.0,11.0,2.0,0.0,209.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,28.0,63.0,6.0,103.0,4.0,4.0,1.0,0.0,2.0,10.0,23.0,1.0,16.0,68.0,15.0,1.0,10.0,10.0,6.0,0.0,17.0,2.0,49.0,16.0,22.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,21.0,35.0,2.0,0.0,10.0,8.0,0.0,1.0,2.0,1.0,53.0,0.0,24.0,4.0,1.0,1.0,0.0,56.0,124.0
"Iran, Islamic Republic of",0.0,10.0,0.0,11.0,1.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,17.0,3.0,28.0,0.0,727.0,1.0,0.0,9.0,5.0,3.0,122.0,0.0,12.0,0.0,36.0,1.0,0.0,1.0,1.0,24.0,0.0,0.0,1.0,0.0,77.0,110.0,1.0,26.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,11.0,0.0,0.0,0.0,188.0,0.0,1.0,0.0,0.0,4.0,7.0,4.0,1.0,0.0,1.0,0.0,19.0,11.0,0.0,53.0,7.0,4.0,0.0,0.0,0.0,14.0,0.0,1.0,2.0,3.0,26.0,0.0,0.0,2.0,9.0,0.0,0.0,79.0,37.0,25.0,25.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,3.0,5.0,2.0,0.0,6.0,0.0,8.0,1.0,0.0,71.0,0.0,6.0,6.0,0.0,0.0,2.0,3.0,18.0
Colombia,0.0,2.0,0.0,18.0,0.0,4.0,49.0,0.0,5.0,4.0,13.0,4.0,0.0,4.0,0.0,20.0,0.0,1155.0,0.0,0.0,28.0,7.0,78.0,24.0,0.0,57.0,0.0,20.0,6.0,0.0,2.0,22.0,23.0,2.0,0.0,0.0,1.0,22.0,3.0,2.0,2.0,2.0,0.0,0.0,30.0,23.0,16.0,0.0,12.0,5.0,2.0,0.0,32.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,1.0,0.0,27.0,39.0,2.0,79.0,11.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,9.0,13.0,0.0,16.0,7.0,5.0,2.0,19.0,33.0,15.0,23.0,30.0,4.0,1.0,1.0,0.0,0.0,1.0,9.0,3.0,27.0,4.0,1.0,1.0,8.0,0.0,1.0,0.0,2.0,15.0,0.0,7.0,5.0,0.0,2.0,0.0,10.0,60.0
Poland,0.0,1.0,0.0,77.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,388.0,0.0,1.0,8.0,2.0,1.0,55.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,4.0,6.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,6.0,1.0,0.0,29.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,23.0,1.0,6.0,0.0,5.0,0.0,5.0,3.0,4.0,8.0,63.0,0.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,4.0,0.0,0.0,160.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,3.0
Greece,0.0,3.0,0.0,12.0,0.0,3.0,1.0,0.0,67.0,0.0,1.0,3.0,0.0,4.0,0.0,93.0,0.0,3960.0,1.0,0.0,13.0,1.0,3.0,2.0,0.0,232.0,1.0,6.0,1.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,62.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,20.0,2.0,5.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,39.0,11.0,4.0,142.0,5.0,1.0,0.0,0.0,0.0,30.0,0.0,1.0,9.0,4.0,5.0,0.0,2.0,2.0,3.0,0.0,2.0,23.0,21.0,6.0,5.0,0.0,0.0,1.0,0.0,12.0,3.0,16.0,0.0,11.0,5.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,7.0,0.0,28.0,17.0,3.0,33.0,1.0,7.0,13.0
Bulgaria,0.0,8.0,0.0,21.0,0.0,4.0,9.0,0.0,1.0,0.0,6.0,1.0,0.0,8.0,0.0,15.0,0.0,1238.0,0.0,1.0,5.0,8.0,2.0,2.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,16.0,1.0,3.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,13.0,15.0,0.0,119.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,11.0,18.0,1.0,8.0,4.0,0.0,0.0,10.0,1.0,12.0,4.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,8.0,15.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,3.0
"Tanzania, United Republic of",0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,4.0,9.0,2.0,7.0,0.0,150.0,0.0,0.0,5.0,0.0,1.0,9.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,7.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,5.0,0.0,18.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,12.0,0.0,15.0,5.0,0.0,0.0,1.0,5.0,6.0
Namibia,0.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,13.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,307.0,7.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0
Ukraine,0.0,4.0,0.0,11.0,1.0,25.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,0.0,1243.0,1.0,0.0,15.0,5.0,4.0,6.0,0.0,42.0,1.0,3.0,9.0,0.0,5.0,0.0,19.0,0.0,0.0,1.0,0.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0,5.0,0.0,3.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,18.0,0.0,6.0,48.0,0.0,229.0,3.0,2.0,0.0,0.0,18.0,1.0,0.0,4.0,0.0,6.0,48.0,0.0,65.0,5.0,0.0,0.0,53.0,7.0,14.0,9.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,10.0,6.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,85.0,2.0,6.0,3.0,0.0,11.0,0.0,6.0,7.0
Malta,0.0,1.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,331.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,5.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Congo,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,58.0,0.0,7.0,10.0,88.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,669.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,12.0,2.0,34.0,20.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,9.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,6.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,7.0,3.0
Nigeria,0.0,4.0,2.0,93.0,3.0,6.0,2.0,21.0,4.0,0.0,92.0,7.0,3.0,888.0,3.0,247.0,0.0,4357.0,0.0,0.0,45.0,17.0,20.0,10.0,4.0,517.0,3.0,196.0,2.0,0.0,7.0,0.0,27.0,3.0,0.0,23.0,2.0,55.0,14.0,2.0,11.0,6.0,3.0,0.0,23.0,105.0,59.0,5.0,29.0,7.0,13.0,0.0,545.0,0.0,0.0,53.0,2.0,0.0,145.0,7.0,0.0,2.0,15.0,0.0,203.0,351.0,182.0,577.0,10.0,4.0,0.0,1.0,9.0,9.0,24.0,6.0,11.0,83.0,221.0,8.0,13.0,102.0,0.0,0.0,20.0,9.0,250.0,49.0,6.0,0.0,0.0,18.0,0.0,3.0,6.0,189.0,1.0,95.0,16.0,0.0,27.0,2.0,3.0,0.0,2.0,0.0,384.0,0.0,108.0,33.0,0.0,6.0,1.0,59.0,85.0
Armenia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,124.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Kazakhstan,0.0,8.0,0.0,4.0,1.0,1.0,8.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,174.0,0.0,0.0,15.0,2.0,3.0,3.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,6.0,9.0,2.0,2.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0
Finland,0.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0,244.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,1.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,27.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,2.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
South Sudan,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,47.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,5.0,0.0
Kenya,0.0,4.0,1.0,8.0,1.0,0.0,5.0,0.0,7.0,1.0,0.0,2.0,1.0,13.0,13.0,6.0,0.0,360.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,32.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,8.0,8.0,0.0,2.0,4.0,1.0,0.0,5.0,12.0,5.0,0.0,7.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,14.0,10.0,1.0,0.0,0.0,1.0,0.0,4.0,87.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,13.0,24.0,2.0,4.0,0.0,2.0,0.0,5.0,2.0,0.0,19.0,2.0,0.0,0.0,34.0,1.0,2.0,12.0,1.0,0.0,3.0,2.0,0.0,3.0,3.0,15.0,1.0,0.0,0.0,10.0,0.0,20.0,2.0,12.0,0.0,0.0,11.0,2.0
Kuwait,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
