,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Spain,94.0,1.0,2.0,12.0,3.0,36.0,79.0,0.0,3.0,35.0,17.0,17.0,12.0,26.0,0.0,71.0,2.0,12.0,0.0,1.0,15.0,18.0,212.0,80.0,0.0,183.0,8.0,19.0,4.0,0.0,2.0,2.0,83.0,0.0,0.0,6.0,1.0,250.0,9.0,4.0,37.0,34.0,5.0,0.0,74.0,127.0,490.0,2.0,111.0,20.0,1.0,0.0,264.0,0.0,0.0,6.0,51.0,5.0,45.0,2.0,0.0,2.0,6.0,1.0,15.0,107.0,7.0,554.0,110.0,19.0,0.0,0.0,6.0,13.0,0.0,6.0,9.0,59.0,48.0,2.0,34.0,0.0,2.0,0.0,47.0,14.0,5.0,212.0,154.0,0.0,61.0,6.0,0.0,4.0,16.0,29.0,1.0,214.0,41.0,30.0,15.0,22.0,0.0,12.0,13.0,0.0,177.0,0.0,17.0,20.0,0.0,14.0,0.0,15.0,137.0
Russian Federation,5.0,78.0,22.0,120.0,3.0,23.0,30.0,0.0,1.0,2.0,49.0,12.0,18.0,33.0,2.0,341.0,12.0,9.0,6.0,0.0,45.0,16.0,84.0,84.0,1.0,213.0,172.0,49.0,13.0,41.0,1.0,0.0,120.0,1.0,0.0,21.0,2.0,404.0,6.0,22.0,5.0,13.0,2.0,0.0,118.0,102.0,79.0,4.0,11.0,3.0,0.0,0.0,1359.0,1.0,0.0,0.0,6.0,0.0,30.0,6.0,0.0,0.0,66.0,0.0,18.0,52.0,1.0,688.0,40.0,6.0,0.0,0.0,43.0,1.0,3.0,19.0,8.0,60.0,72.0,1.0,159.0,11.0,1.0,0.0,112.0,73.0,20.0,88.0,41.0,1.0,11.0,1.0,0.0,13.0,14.0,9.0,19.0,150.0,63.0,8.0,5.0,13.0,1.0,12.0,6.0,0.0,295.0,11.0,113.0,33.0,0.0,13.0,0.0,47.0,72.0
Cabo Verde,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0
Thailand,1.0,2.0,1.0,35.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,50.0,2.0,4.0,1.0,40.0,0.0,2.0,0.0,0.0,14.0,2.0,129.0,5.0,0.0,56.0,5.0,19.0,0.0,5.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,23.0,4.0,1.0,9.0,1.0,1.0,0.0,23.0,10.0,9.0,0.0,16.0,4.0,1.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,37.0,0.0,101.0,3.0,4.0,0.0,0.0,0.0,9.0,7.0,2.0,3.0,3.0,3.0,0.0,46.0,0.0,0.0,0.0,14.0,4.0,2.0,13.0,23.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,10.0,7.0,0.0,3.0,3.0,0.0,5.0,0.0,1.0,25.0,1.0,17.0,1.0,0.0,2.0,0.0,37.0,50.0
Croatia,3.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,10.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,7.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,35.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Papua New Guinea,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,115.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0
Brazil,1.0,2.0,4.0,28.0,5.0,32.0,40.0,0.0,13.0,45.0,20.0,429.0,18.0,14.0,4.0,105.0,0.0,6.0,1.0,0.0,11.0,31.0,888.0,31.0,0.0,166.0,1.0,42.0,1.0,0.0,5.0,5.0,133.0,1.0,0.0,5.0,0.0,63.0,1.0,4.0,16.0,26.0,72.0,0.0,28.0,180.0,170.0,4.0,83.0,4.0,4.0,0.0,294.0,1.0,0.0,0.0,11.0,79.0,257.0,52.0,0.0,0.0,3.0,0.0,13.0,214.0,2.0,740.0,201.0,5.0,0.0,0.0,3.0,21.0,2.0,1.0,19.0,103.0,88.0,0.0,117.0,5.0,7.0,0.0,52.0,106.0,16.0,302.0,228.0,0.0,2.0,85.0,0.0,14.0,9.0,8.0,1.0,196.0,136.0,0.0,20.0,51.0,3.0,4.0,3.0,1.0,165.0,0.0,42.0,27.0,2.0,29.0,0.0,1058.0,1372.0
Italy,45.0,13.0,3.0,75.0,3.0,36.0,45.0,0.0,18.0,3.0,72.0,37.0,25.0,8.0,1.0,170.0,0.0,28.0,0.0,1.0,30.0,36.0,51.0,44.0,0.0,187.0,7.0,34.0,33.0,0.0,6.0,4.0,336.0,5.0,0.0,11.0,0.0,77.0,47.0,4.0,2.0,103.0,6.0,0.0,56.0,338.0,527.0,3.0,207.0,146.0,0.0,0.0,595.0,1.0,0.0,1.0,385.0,8.0,232.0,37.0,1.0,0.0,10.0,1.0,2.0,226.0,0.0,1342.0,872.0,15.0,0.0,0.0,27.0,145.0,1.0,131.0,152.0,63.0,225.0,2.0,26.0,30.0,7.0,0.0,51.0,515.0,5.0,365.0,175.0,5.0,226.0,10.0,4.0,1.0,12.0,62.0,0.0,210.0,58.0,24.0,40.0,43.0,0.0,57.0,3.0,2.0,120.0,0.0,42.0,54.0,0.0,152.0,0.0,22.0,101.0
Guernsey,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0
United States,5.0,129.0,5.0,183.0,48.0,163.0,68.0,1.0,63.0,51.0,171.0,111.0,161.0,136.0,63.0,2014.0,4.0,97.0,47.0,58.0,829.0,386.0,287.0,111.0,9.0,1517.0,14.0,812.0,92.0,1.0,181.0,57.0,1013.0,6.0,0.0,22.0,24.0,885.0,279.0,15.0,79.0,83.0,76.0,2.0,840.0,1445.0,1734.0,5.0,921.0,327.0,55.0,0.0,3189.0,8.0,3.0,21.0,295.0,18.0,194.0,21.0,28.0,3.0,208.0,3.0,175.0,566.0,20.0,2128.0,222.0,156.0,0.0,7.0,203.0,71.0,19.0,132.0,118.0,257.0,497.0,7.0,332.0,534.0,44.0,5.0,122.0,330.0,108.0,922.0,957.0,30.0,49.0,19.0,1.0,100.0,46.0,254.0,1.0,664.0,256.0,228.0,164.0,131.0,3.0,22.0,35.0,0.0,492.0,4.0,208.0,244.0,4.0,234.0,2.0,197.0,1037.0
