,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Indonesia,0.0,14.0,1.0,31.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,15.0,2.0,2.0,0.0,22.0,0.0,1547.0,0.0,0.0,22.0,0.0,186.0,16.0,8.0,76.0,0.0,17.0,0.0,0.0,3.0,0.0,29.0,0.0,0.0,15.0,0.0,19.0,4.0,0.0,1.0,13.0,0.0,0.0,6.0,40.0,17.0,0.0,24.0,8.0,1.0,0.0,119.0,1.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,2.0,0.0,17.0,40.0,2.0,27.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,11.0,31.0,17.0,0.0,6.0,11.0,0.0,0.0,16.0,16.0,8.0,7.0,15.0,0.0,1.0,5.0,0.0,3.0,1.0,3.0,0.0,12.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,0.0,0.0,0.0,21.0,24.0
Congo,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,41.0,0.0,4.0,10.0,104.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,5.0,70.0,42.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,10.0,0.0,1.0,16.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,6.0,1.0,3.0,1.0,0.0,10.0,5.0
Thailand,0.0,1.0,1.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,23.0,0.0,576.0,0.0,1.0,26.0,0.0,34.0,10.0,0.0,59.0,1.0,21.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,22.0,4.0,0.0,11.0,4.0,0.0,0.0,11.0,17.0,11.0,22.0,12.0,4.0,2.0,0.0,70.0,1.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,4.0,0.0,148.0,25.0,1.0,27.0,3.0,7.0,1.0,1.0,7.0,4.0,0.0,0.0,8.0,37.0,7.0,0.0,15.0,18.0,1.0,0.0,13.0,1.0,6.0,54.0,10.0,1.0,1.0,2.0,0.0,12.0,1.0,1.0,0.0,12.0,10.0,3.0,7.0,4.0,0.0,2.0,0.0,1.0,239.0,0.0,15.0,5.0,0.0,0.0,0.0,10.0,27.0
Bangladesh,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,0.0,11.0,0.0,389.0,0.0,0.0,0.0,3.0,417.0,2.0,0.0,14.0,0.0,8.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,1.0,21.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,9.0,0.0,1.0,1.0,0.0,3.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,3.0,1.0,5.0,9.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,29.0,2.0,2.0,1.0,0.0,1.0,5.0
South Sudan,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,8.0,0.0
Nepal,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,86.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,18.0,1.0,0.0,0.0,2.0,5.0
Mali,0.0,0.0,1.0,10.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,3.0,2.0,243.0,0.0,1.0,5.0,5.0,2.0,33.0,9.0,86.0,1.0,3.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,11.0,7.0,11.0,4.0,1.0,2.0,13.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,13.0,0.0,0.0,6.0,0.0,1.0,10.0,1.0,1.0,0.0,4.0,0.0,7.0,60.0,5.0,35.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,14.0,8.0,4.0,0.0,3.0,1.0,0.0,0.0,8.0,1.0,7.0,3.0,7.0,0.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,1.0,14.0,0.0,5.0,2.0,2.0,0.0,0.0,4.0,7.0
Romania,0.0,0.0,1.0,108.0,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,69.0,0.0,2395.0,0.0,9.0,6.0,4.0,3.0,1.0,0.0,23.0,2.0,11.0,2.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,14.0,69.0,2.0,7.0,2.0,0.0,0.0,128.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,23.0,0.0,4.0,0.0,16.0,2.0,0.0,39.0,9.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,4.0,20.0,18.0,0.0,8.0,2.0,1.0,2.0,9.0,11.0,2062.0,9.0,113.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,10.0,0.0,1.0,3.0,0.0,104.0,0.0,0.0,15.0,0.0,15.0,47.0,1.0,13.0,1.0,1.0,4.0
Sri Lanka,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,329.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
Ecuador,0.0,0.0,1.0,9.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,9.0,0.0,460.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,2.0,0.0,7.0,9.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,1.0,0.0,1.0,1.0,4.0,0.0,12.0,11.0,1.0,16.0,5.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0
Guinea,0.0,0.0,2.0,5.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,13.0,0.0,135.0,0.0,0.0,1.0,0.0,1.0,1.0,91.0,538.0,5.0,13.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,26.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,5.0,22.0,1.0,0.0,0.0,2.0,0.0,2.0,32.0,191.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,17.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,7.0,0.0,14.0,2.0,0.0,0.0,1.0,12.0,2.0
Ghana,0.0,0.0,2.0,49.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,0.0,145.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.0,0.0,6.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,12.0,3.0,0.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,6.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,22.0,2.0,1.0,0.0,0.0,67.0,3.0
Israel,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,158.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,0.0,1.0,132.0,15.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,600.0,0.0,7.0,4.0,4.0,0.0,229.0,0.0,10.0,1.0,5.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,21.0,0.0,11.0,3.0,0.0,25.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,3.0,1.0,20.0,8.0,4.0,0.0,2.0,2.0,3.0,38.0,108.0,0.0,0.0,0.0,0.0,39.0,1.0,4.0,0.0,4.0,5.0,15.0,6.0,4.0,1.0,7.0,0.0,0.0,292.0,0.0,24.0,3.0,0.0,0.0,0.0,2.0,4.0
Sao Tome and Principe,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Tunisia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,310.0,0.0,5.0,1.0,1.0,0.0,27.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Colombia,0.0,0.0,1.0,22.0,0.0,3.0,44.0,0.0,1.0,35.0,8.0,9.0,1.0,6.0,0.0,15.0,0.0,1030.0,0.0,0.0,95.0,8.0,118.0,21.0,0.0,25.0,0.0,12.0,5.0,0.0,3.0,24.0,9.0,1.0,0.0,3.0,2.0,12.0,3.0,1.0,2.0,9.0,0.0,0.0,25.0,25.0,10.0,0.0,9.0,5.0,2.0,1.0,12.0,0.0,0.0,0.0,2.0,10.0,12.0,3.0,0.0,0.0,2.0,0.0,10.0,35.0,2.0,93.0,12.0,0.0,0.0,1.0,0.0,4.0,10.0,1.0,3.0,14.0,17.0,0.0,22.0,21.0,4.0,0.0,16.0,39.0,3.0,24.0,11.0,0.0,3.0,4.0,0.0,2.0,1.0,54.0,4.0,21.0,9.0,2.0,0.0,4.0,2.0,0.0,2.0,1.0,14.0,0.0,8.0,4.0,1.0,0.0,0.0,16.0,104.0
Slovakia,0.0,0.0,1.0,28.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,639.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
Côte d'Ivoire,0.0,0.0,0.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,8.0,0.0,174.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,420.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,22.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,3.0,0.0,10.0,10.0
Burkina Faso,0.0,0.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,5.0,0.0,77.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,43.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,3.0
Czechia,0.0,0.0,0.0,148.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,2.0,0.0,71.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0
Togo,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,43.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,37.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0
Benin,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,9.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,4.0
Cambodia,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,162.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,64.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,9.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Philippines,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,120.0,0.0,1578.0,0.0,0.0,5.0,1.0,87.0,1.0,0.0,47.0,0.0,613.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,12.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,9.0,0.0,0.0,1.0,5.0,0.0,85.0,5.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,19.0,20.0,1.0,15.0,2.0,1.0,0.0,10.0,6.0,8.0,5.0,1.0,22.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,29.0,3.0,0.0,0.0,0.0,3.0,10.0
Croatia,0.0,0.0,0.0,35.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,401.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,8.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,14.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0
Switzerland,0.0,0.0,0.0,94.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,7.0,5.0,0.0,41.0,0.0,1415.0,0.0,0.0,52.0,8.0,33.0,10.0,1.0,124.0,9.0,27.0,1.0,3.0,13.0,0.0,22.0,0.0,0.0,3.0,0.0,14.0,3.0,0.0,3.0,9.0,2.0,0.0,3.0,31.0,52.0,10.0,24.0,13.0,1.0,0.0,150.0,0.0,0.0,1.0,7.0,0.0,16.0,1.0,1.0,0.0,6.0,0.0,15.0,74.0,11.0,109.0,16.0,0.0,1.0,0.0,2.0,2.0,11.0,2.0,0.0,10.0,8.0,0.0,4.0,23.0,0.0,0.0,7.0,13.0,4.0,18.0,9.0,1.0,1.0,12.0,0.0,1.0,6.0,18.0,0.0,35.0,11.0,2.0,3.0,4.0,1.0,1.0,1.0,0.0,15.0,0.0,10.0,5.0,0.0,0.0,0.0,10.0,30.0
