,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Russian Federation,5.0,76.0,3.0,117.0,3.0,24.0,29.0,0.0,1.0,3.0,46.0,12.0,16.0,32.0,2.0,306.0,12.0,10.0,6.0,0.0,42.0,15.0,70.0,76.0,1.0,208.0,153.0,43.0,13.0,38.0,1.0,0.0,110.0,1.0,0.0,2.0,2.0,372.0,9.0,6.0,6.0,10.0,2.0,0.0,113.0,93.0,73.0,4.0,12.0,3.0,0.0,0.0,1222.0,1.0,0.0,0.0,6.0,0.0,27.0,7.0,0.0,0.0,57.0,0.0,17.0,49.0,1.0,607.0,41.0,4.0,0.0,0.0,44.0,1.0,3.0,19.0,8.0,61.0,71.0,1.0,152.0,11.0,1.0,0.0,106.0,66.0,20.0,74.0,42.0,1.0,11.0,1.0,0.0,14.0,12.0,9.0,0.0,143.0,62.0,5.0,5.0,13.0,1.0,9.0,6.0,0.0,243.0,15.0,107.0,32.0,0.0,13.0,0.0,46.0,73.0
Cabo Verde,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0
Thailand,1.0,2.0,1.0,36.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,45.0,3.0,4.0,2.0,38.0,0.0,2.0,0.0,0.0,13.0,2.0,118.0,5.0,0.0,53.0,5.0,18.0,0.0,5.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,21.0,4.0,1.0,12.0,1.0,1.0,0.0,22.0,10.0,9.0,0.0,8.0,0.0,1.0,0.0,33.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,36.0,0.0,98.0,3.0,4.0,0.0,0.0,0.0,5.0,7.0,2.0,3.0,3.0,3.0,0.0,40.0,0.0,0.0,0.0,14.0,4.0,2.0,8.0,21.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,10.0,6.0,0.0,3.0,3.0,0.0,5.0,0.0,1.0,22.0,1.0,14.0,1.0,0.0,2.0,0.0,37.0,48.0
Croatia,2.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,10.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,35.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
Papua New Guinea,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,28.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,112.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0
Brazil,1.0,4.0,4.0,28.0,5.0,32.0,37.0,0.0,15.0,46.0,21.0,408.0,16.0,13.0,0.0,89.0,0.0,4.0,1.0,0.0,10.0,25.0,836.0,31.0,0.0,158.0,1.0,40.0,1.0,0.0,6.0,5.0,123.0,1.0,0.0,5.0,0.0,63.0,1.0,5.0,16.0,17.0,70.0,0.0,25.0,160.0,156.0,4.0,74.0,7.0,4.0,0.0,188.0,1.0,0.0,0.0,11.0,81.0,236.0,44.0,0.0,0.0,3.0,0.0,9.0,188.0,2.0,665.0,167.0,5.0,0.0,0.0,3.0,17.0,2.0,1.0,16.0,102.0,85.0,0.0,114.0,0.0,9.0,0.0,55.0,101.0,15.0,265.0,224.0,0.0,2.0,84.0,0.0,15.0,10.0,8.0,1.0,106.0,127.0,0.0,18.0,53.0,4.0,2.0,3.0,1.0,150.0,0.0,41.0,29.0,3.0,28.0,0.0,1008.0,1293.0
Guernsey,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0
United States,5.0,135.0,4.0,188.0,47.0,138.0,70.0,1.0,68.0,51.0,142.0,92.0,143.0,128.0,62.0,1789.0,4.0,87.0,36.0,59.0,741.0,297.0,243.0,80.0,8.0,1335.0,14.0,721.0,76.0,1.0,151.0,74.0,953.0,4.0,0.0,29.0,23.0,833.0,261.0,12.0,70.0,76.0,68.0,2.0,759.0,1136.0,1476.0,5.0,761.0,279.0,51.0,0.0,2929.0,8.0,3.0,20.0,285.0,20.0,173.0,25.0,28.0,3.0,197.0,3.0,149.0,491.0,17.0,1756.0,209.0,49.0,0.0,6.0,192.0,58.0,21.0,130.0,103.0,211.0,467.0,6.0,274.0,405.0,42.0,4.0,117.0,283.0,105.0,758.0,878.0,28.0,41.0,20.0,2.0,90.0,48.0,219.0,1.0,604.0,236.0,218.0,76.0,115.0,3.0,22.0,33.0,0.0,447.0,15.0,193.0,228.0,4.0,232.0,1.0,199.0,879.0
Norway,4.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,2.0,3.0,31.0,0.0,6.0,0.0,0.0,8.0,1.0,0.0,6.0,0.0,33.0,4.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,1.0,5.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,6.0,5.0,0.0,23.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,5.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0
Peru,2.0,1.0,4.0,1.0,0.0,1.0,14.0,0.0,4.0,7.0,11.0,17.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,63.0,10.0,1.0,5.0,3.0,6.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,7.0,3.0,0.0,21.0,38.0,7.0,1.0,13.0,1.0,3.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,66.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,9.0,1.0,6.0,2.0,15.0,1.0,1.0,0.0,19.0,9.0,3.0,30.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,2.0,1.0,5.0,0.0,1.0,1.0,3.0,38.0,0.0,6.0,3.0,2.0,0.0,0.0,14.0,80.0
Bulgaria,3.0,8.0,1.0,260.0,4.0,4.0,90.0,0.0,6.0,0.0,42.0,0.0,2.0,2.0,0.0,30.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,9.0,0.0,27.0,7.0,8.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,82.0,69.0,7.0,1.0,16.0,4.0,0.0,0.0,1483.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,2.0,19.0,0.0,519.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,72.0,13.0,15.0,14.0,8.0,0.0,0.0,48.0,122.0,0.0,14.0,20.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,80.0,53.0,0.0,2.0,3.0,0.0,148.0,1.0,0.0,48.0,0.0,5.0,4.0,0.0,52.0,0.0,2.0,14.0
United Kingdom,2.0,31.0,5.0,35.0,15.0,16.0,5.0,1.0,10.0,8.0,8.0,13.0,49.0,78.0,5.0,332.0,0.0,16.0,2.0,37.0,282.0,30.0,43.0,40.0,1.0,235.0,7.0,266.0,8.0,0.0,24.0,3.0,183.0,3.0,0.0,9.0,10.0,349.0,27.0,11.0,121.0,17.0,29.0,1.0,72.0,94.0,291.0,4.0,196.0,49.0,9.0,1.0,792.0,1.0,1.0,6.0,31.0,9.0,81.0,12.0,2.0,0.0,27.0,1.0,20.0,173.0,12.0,243.0,114.0,3.0,3.0,1.0,131.0,21.0,22.0,16.0,29.0,52.0,55.0,7.0,90.0,41.0,6.0,2.0,43.0,33.0,36.0,205.0,152.0,0.0,11.0,18.0,1.0,33.0,28.0,41.0,1.0,107.0,60.0,205.0,18.0,17.0,5.0,5.0,18.0,5.0,125.0,0.0,102.0,28.0,1.0,14.0,0.0,29.0,155.0
"Bolivia, Plurinational State of",1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,8.0,3.0,12.0,1.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,3.0,96.0,4.0,0.0,14.0,5.0,43.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,64.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,46.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,4.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,81.0
Indonesia,2.0,2.0,1.0,7.0,6.0,12.0,6.0,0.0,3.0,5.0,10.0,19.0,7.0,9.0,0.0,30.0,0.0,2.0,0.0,1.0,11.0,1.0,155.0,18.0,0.0,62.0,0.0,22.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,8.0,0.0,17.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,27.0,53.0,1.0,27.0,2.0,0.0,0.0,62.0,16.0,0.0,0.0,8.0,10.0,27.0,13.0,0.0,0.0,1.0,0.0,7.0,113.0,1.0,86.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,18.0,19.0,0.0,63.0,3.0,0.0,0.0,15.0,58.0,1.0,47.0,8.0,1.0,2.0,11.0,0.0,8.0,0.0,4.0,0.0,12.0,12.0,2.0,4.0,6.0,1.0,1.0,3.0,0.0,54.0,0.0,15.0,1.0,0.0,5.0,2.0,50.0,89.0
Denmark,1.0,0.0,1.0,50.0,4.0,15.0,1.0,0.0,3.0,0.0,1.0,2.0,19.0,4.0,0.0,58.0,0.0,3.0,0.0,1.0,9.0,19.0,2.0,1.0,0.0,31.0,6.0,16.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,1.0,0.0,25.0,16.0,0.0,5.0,5.0,1.0,0.0,3.0,12.0,11.0,0.0,4.0,4.0,0.0,0.0,99.0,0.0,0.0,0.0,35.0,0.0,4.0,2.0,5.0,0.0,5.0,0.0,2.0,27.0,0.0,199.0,18.0,0.0,0.0,0.0,15.0,1.0,3.0,4.0,8.0,2.0,21.0,1.0,5.0,4.0,0.0,0.0,3.0,9.0,0.0,14.0,45.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,19.0,10.0,16.0,0.0,35.0,0.0,2.0,0.0,0.0,136.0,0.0,6.0,5.0,0.0,3.0,0.0,5.0,5.0
Romania,2.0,4.0,0.0,65.0,2.0,7.0,15.0,0.0,3.0,0.0,13.0,0.0,1.0,3.0,0.0,35.0,0.0,2.0,0.0,1.0,15.0,5.0,1.0,12.0,0.0,26.0,1.0,30.0,0.0,0.0,2.0,1.0,28.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,9.0,13.0,43.0,0.0,11.0,1.0,0.0,0.0,723.0,0.0,0.0,0.0,1.0,0.0,87.0,5.0,7.0,0.0,12.0,0.0,21.0,2.0,1.0,62.0,58.0,1.0,0.0,0.0,0.0,121.0,0.0,1.0,4.0,12.0,9.0,0.0,4.0,5.0,1.0,0.0,5.0,9.0,0.0,9.0,12.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,7.0,1.0,1.0,1.0,0.0,95.0,0.0,0.0,98.0,0.0,25.0,54.0,0.0,66.0,0.0,6.0,20.0
