,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Spain,93.0,1.0,2.0,12.0,3.0,35.0,79.0,0.0,3.0,28.0,17.0,17.0,12.0,25.0,0.0,71.0,2.0,12.0,0.0,1.0,15.0,18.0,211.0,79.0,0.0,184.0,8.0,19.0,4.0,0.0,2.0,2.0,83.0,0.0,0.0,6.0,1.0,250.0,9.0,4.0,37.0,34.0,5.0,0.0,74.0,126.0,489.0,2.0,111.0,20.0,1.0,0.0,264.0,0.0,0.0,6.0,51.0,5.0,45.0,2.0,0.0,2.0,6.0,1.0,15.0,107.0,7.0,553.0,110.0,19.0,0.0,0.0,6.0,12.0,0.0,6.0,9.0,57.0,48.0,2.0,34.0,0.0,2.0,0.0,47.0,14.0,5.0,210.0,154.0,0.0,61.0,6.0,0.0,4.0,16.0,29.0,1.0,213.0,41.0,31.0,15.0,22.0,0.0,12.0,13.0,0.0,174.0,0.0,17.0,20.0,0.0,14.0,0.0,15.0,136.0
Russian Federation,5.0,78.0,19.0,120.0,3.0,23.0,30.0,0.0,1.0,2.0,50.0,12.0,18.0,33.0,2.0,338.0,12.0,9.0,6.0,0.0,44.0,16.0,83.0,84.0,1.0,214.0,171.0,47.0,13.0,41.0,1.0,0.0,119.0,1.0,0.0,18.0,2.0,401.0,6.0,19.0,5.0,13.0,2.0,0.0,119.0,101.0,79.0,4.0,11.0,3.0,0.0,0.0,1344.0,1.0,0.0,0.0,6.0,0.0,31.0,6.0,0.0,0.0,66.0,0.0,18.0,52.0,1.0,684.0,41.0,6.0,0.0,0.0,43.0,1.0,3.0,19.0,8.0,60.0,72.0,1.0,159.0,11.0,1.0,0.0,112.0,73.0,20.0,87.0,41.0,1.0,11.0,1.0,0.0,13.0,14.0,9.0,16.0,150.0,63.0,8.0,5.0,13.0,1.0,11.0,6.0,0.0,287.0,11.0,114.0,33.0,0.0,13.0,0.0,47.0,71.0
Cabo Verde,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0
Thailand,1.0,2.0,1.0,35.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,50.0,2.0,4.0,1.0,40.0,0.0,2.0,0.0,0.0,14.0,2.0,128.0,5.0,0.0,56.0,5.0,19.0,0.0,5.0,2.0,0.0,9.0,0.0,0.0,2.0,0.0,23.0,4.0,1.0,9.0,1.0,1.0,0.0,23.0,10.0,9.0,0.0,16.0,4.0,1.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,37.0,0.0,101.0,3.0,4.0,0.0,0.0,0.0,9.0,7.0,2.0,3.0,3.0,3.0,0.0,46.0,0.0,0.0,0.0,14.0,4.0,2.0,12.0,23.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,10.0,7.0,0.0,3.0,3.0,0.0,5.0,0.0,1.0,25.0,1.0,17.0,1.0,0.0,2.0,0.0,37.0,50.0
Croatia,3.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,10.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,13.0,4.0,0.0,2.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,8.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,35.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Papua New Guinea,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,115.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0
Brazil,1.0,2.0,4.0,28.0,5.0,33.0,40.0,0.0,14.0,45.0,20.0,429.0,18.0,14.0,4.0,105.0,0.0,6.0,1.0,0.0,11.0,31.0,880.0,31.0,0.0,166.0,1.0,42.0,1.0,0.0,5.0,5.0,132.0,1.0,0.0,5.0,0.0,64.0,1.0,4.0,16.0,26.0,72.0,0.0,27.0,180.0,170.0,4.0,85.0,5.0,4.0,0.0,278.0,1.0,0.0,0.0,11.0,79.0,255.0,52.0,0.0,0.0,3.0,0.0,13.0,214.0,2.0,729.0,201.0,5.0,0.0,0.0,3.0,21.0,2.0,1.0,19.0,103.0,88.0,0.0,117.0,5.0,7.0,0.0,52.0,106.0,16.0,300.0,228.0,0.0,2.0,85.0,0.0,14.0,9.0,8.0,1.0,182.0,136.0,0.0,19.0,52.0,3.0,4.0,3.0,1.0,163.0,0.0,42.0,27.0,2.0,29.0,0.0,1056.0,1364.0
Italy,45.0,13.0,3.0,67.0,3.0,36.0,44.0,0.0,18.0,3.0,51.0,37.0,25.0,8.0,1.0,171.0,0.0,28.0,0.0,2.0,30.0,36.0,51.0,44.0,0.0,187.0,7.0,34.0,33.0,0.0,6.0,4.0,328.0,5.0,0.0,11.0,0.0,77.0,46.0,4.0,2.0,103.0,6.0,0.0,56.0,336.0,527.0,3.0,204.0,146.0,0.0,0.0,595.0,1.0,0.0,1.0,384.0,7.0,233.0,37.0,1.0,0.0,10.0,1.0,2.0,225.0,0.0,1323.0,848.0,15.0,0.0,0.0,27.0,149.0,1.0,133.0,152.0,65.0,225.0,2.0,26.0,30.0,7.0,0.0,52.0,513.0,5.0,364.0,176.0,5.0,226.0,10.0,4.0,1.0,12.0,62.0,0.0,210.0,58.0,26.0,42.0,43.0,0.0,57.0,3.0,2.0,118.0,0.0,41.0,56.0,0.0,151.0,0.0,21.0,101.0
Guernsey,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0
United States,5.0,130.0,4.0,184.0,48.0,160.0,68.0,1.0,75.0,50.0,165.0,111.0,159.0,136.0,63.0,2007.0,4.0,96.0,46.0,58.0,820.0,379.0,283.0,108.0,8.0,1508.0,14.0,807.0,91.0,1.0,181.0,57.0,1003.0,6.0,0.0,22.0,24.0,882.0,278.0,15.0,79.0,83.0,76.0,2.0,843.0,1425.0,1713.0,5.0,914.0,323.0,54.0,0.0,3167.0,8.0,3.0,21.0,292.0,18.0,192.0,21.0,28.0,3.0,207.0,3.0,175.0,560.0,19.0,2119.0,221.0,136.0,0.0,7.0,197.0,70.0,19.0,132.0,119.0,260.0,498.0,7.0,328.0,527.0,45.0,5.0,122.0,326.0,107.0,901.0,952.0,30.0,48.0,19.0,1.0,100.0,47.0,253.0,1.0,661.0,255.0,227.0,163.0,123.0,3.0,22.0,35.0,0.0,492.0,4.0,208.0,241.0,4.0,234.0,2.0,196.0,1018.0
