,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Bulgaria,0.0,5.0,0.0,20.0,0.0,4.0,10.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,11.0,0.0,1205.0,0.0,1.0,6.0,5.0,2.0,2.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,16.0,1.0,3.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,13.0,15.0,0.0,120.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,11.0,16.0,1.0,10.0,5.0,0.0,0.0,11.0,1.0,12.0,4.0,41.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,8.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,3.0
"Tanzania, United Republic of",0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,7.0,4.0,9.0,3.0,7.0,0.0,161.0,0.0,0.0,5.0,0.0,1.0,9.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,7.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,55.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,7.0,0.0,18.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,12.0,0.0,16.0,5.0,0.0,0.0,1.0,5.0,7.0
Namibia,0.0,23.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,15.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,311.0,7.0,1.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0
Ukraine,0.0,4.0,0.0,10.0,1.0,19.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,35.0,0.0,1217.0,1.0,0.0,16.0,5.0,5.0,6.0,0.0,41.0,1.0,3.0,7.0,0.0,5.0,0.0,19.0,0.0,0.0,1.0,0.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,4.0,0.0,3.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,18.0,0.0,6.0,48.0,0.0,232.0,3.0,1.0,0.0,0.0,17.0,1.0,0.0,4.0,0.0,6.0,48.0,0.0,58.0,5.0,0.0,0.0,52.0,6.0,14.0,8.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,6.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,84.0,2.0,6.0,3.0,0.0,11.0,0.0,7.0,7.0
Malta,0.0,1.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,357.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,7.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,81.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
Congo,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,70.0,0.0,8.0,15.0,97.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,721.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,2.0,50.0,19.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,5.0,10.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,1.0,1.0,0.0,6.0,2.0
Nigeria,0.0,4.0,1.0,93.0,4.0,6.0,2.0,22.0,4.0,0.0,91.0,7.0,3.0,926.0,3.0,245.0,0.0,4301.0,0.0,0.0,46.0,17.0,20.0,9.0,4.0,514.0,3.0,194.0,2.0,0.0,7.0,0.0,28.0,2.0,0.0,23.0,2.0,55.0,14.0,2.0,9.0,7.0,3.0,0.0,23.0,101.0,58.0,5.0,28.0,7.0,14.0,0.0,533.0,0.0,0.0,50.0,2.0,0.0,148.0,7.0,0.0,2.0,15.0,0.0,202.0,365.0,169.0,568.0,6.0,4.0,0.0,1.0,9.0,9.0,20.0,6.0,10.0,78.0,214.0,8.0,13.0,102.0,0.0,0.0,21.0,9.0,236.0,51.0,6.0,0.0,0.0,18.0,0.0,2.0,6.0,184.0,0.0,94.0,16.0,0.0,26.0,2.0,3.0,1.0,2.0,0.0,386.0,0.0,115.0,35.0,0.0,5.0,1.0,56.0,82.0
Armenia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,126.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Finland,0.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,7.0,0.0,249.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,27.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,0.0,7.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
Kazakhstan,0.0,8.0,0.0,5.0,1.0,1.0,8.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,176.0,0.0,0.0,13.0,3.0,3.0,3.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,4.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0
South Sudan,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,41.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,5.0,0.0
Kuwait,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Turkey,0.0,14.0,1.0,31.0,1.0,0.0,2.0,0.0,7.0,1.0,7.0,3.0,3.0,27.0,0.0,68.0,8.0,1517.0,0.0,0.0,58.0,13.0,14.0,39.0,3.0,53.0,9.0,23.0,3.0,0.0,10.0,0.0,59.0,0.0,0.0,1.0,1.0,176.0,35.0,0.0,2.0,1.0,0.0,1.0,22.0,84.0,24.0,8.0,30.0,1.0,0.0,0.0,166.0,0.0,1.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,4.0,0.0,30.0,39.0,1.0,162.0,4.0,8.0,0.0,2.0,20.0,7.0,1.0,13.0,5.0,42.0,44.0,1.0,24.0,256.0,1.0,0.0,11.0,3.0,40.0,28.0,29.0,2.0,13.0,0.0,0.0,2.0,13.0,44.0,0.0,18.0,2.0,1.0,14.0,3.0,1.0,2.0,0.0,0.0,74.0,0.0,11.0,25.0,1.0,61.0,9.0,42.0,105.0
Syrian Arab Republic,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,11.0,0.0,217.0,0.0,0.0,0.0,0.0,1.0,119.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0
Netherlands,0.0,3.0,1.0,316.0,1.0,15.0,0.0,0.0,4.0,0.0,2.0,4.0,5.0,1.0,3.0,22.0,0.0,1032.0,0.0,0.0,41.0,9.0,6.0,3.0,1.0,30.0,1.0,13.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0,4.0,15.0,3.0,4.0,5.0,1.0,0.0,4.0,38.0,16.0,0.0,11.0,3.0,0.0,0.0,72.0,0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,8.0,26.0,0.0,55.0,17.0,6.0,0.0,0.0,12.0,9.0,3.0,7.0,11.0,19.0,21.0,15.0,11.0,79.0,1.0,0.0,28.0,2.0,24.0,9.0,26.0,0.0,1.0,1.0,0.0,4.0,5.0,10.0,0.0,15.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,27.0,0.0,10.0,7.0,2.0,5.0,0.0,7.0,37.0
Nepal,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,116.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,12.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,18.0,13.0,0.0,0.0,4.0,5.0
Australia,0.0,19.0,3.0,37.0,2.0,7.0,3.0,3.0,10.0,1.0,12.0,7.0,79.0,2.0,4.0,72.0,0.0,1036.0,0.0,0.0,46.0,15.0,32.0,8.0,0.0,145.0,1.0,44.0,3.0,0.0,2.0,15.0,40.0,1.0,0.0,4.0,6.0,73.0,17.0,0.0,16.0,6.0,1.0,61.0,19.0,60.0,70.0,0.0,58.0,17.0,21.0,0.0,493.0,0.0,0.0,1.0,19.0,1.0,24.0,38.0,0.0,1.0,3.0,0.0,74.0,38.0,2.0,137.0,38.0,4.0,0.0,1.0,7.0,6.0,25.0,3.0,30.0,19.0,35.0,3.0,9.0,55.0,3.0,0.0,24.0,12.0,30.0,45.0,21.0,5.0,18.0,6.0,0.0,12.0,3.0,22.0,11.0,115.0,13.0,28.0,27.0,12.0,3.0,3.0,3.0,0.0,53.0,0.0,31.0,24.0,0.0,4.0,0.0,20.0,51.0
Sweden,0.0,3.0,2.0,30.0,0.0,4.0,1.0,0.0,14.0,0.0,2.0,2.0,23.0,6.0,1.0,15.0,2.0,590.0,0.0,0.0,16.0,6.0,3.0,10.0,0.0,28.0,2.0,19.0,0.0,0.0,9.0,0.0,43.0,0.0,0.0,1.0,0.0,6.0,3.0,4.0,9.0,8.0,3.0,0.0,8.0,11.0,25.0,1.0,19.0,2.0,0.0,0.0,74.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,21.0,0.0,9.0,10.0,1.0,30.0,2.0,1.0,0.0,0.0,9.0,10.0,0.0,0.0,12.0,12.0,21.0,2.0,8.0,55.0,2.0,1.0,8.0,5.0,4.0,8.0,33.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,19.0,32.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,20.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,14.0
Somalia,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,89.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,0.0,1.0,8.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,26.0,1.0,2.0,0.0,1660.0,0.0,1.0,14.0,0.0,56.0,11.0,0.0,75.0,5.0,2.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,5.0,0.0,17.0,4.0,0.0,0.0,22.0,0.0,0.0,3.0,51.0,30.0,0.0,13.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,1.0,27.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,9.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,15.0,1.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,11.0,0.0,19.0,1.0,0.0,16.0,6.0,0.0,6.0,0.0,0.0,4.0,0.0,15.0,2.0,0.0,0.0,0.0,19.0,25.0
Lebanon,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,425.0,0.0,0.0,1.0,0.0,0.0,212.0,0.0,3.0,0.0,62.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,69.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
Bhutan,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,1.0,0.0,27.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,64.0,4.0,6.0,0.0,694.0,0.0,0.0,6.0,0.0,6.0,139.0,0.0,53.0,2.0,149.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,61.0,2.0,0.0,4.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,110.0,50.0,1.0,16.0,3.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,11.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,17.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,17.0,1.0,0.0,0.0,1.0,3.0
"Korea, Republic of",0.0,8.0,0.0,48.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,632.0,1.0,0.0,22.0,0.0,2.0,2.0,0.0,7.0,0.0,23.0,2.0,0.0,0.0,1.0,16.0,0.0,0.0,2.0,1.0,10.0,5.0,0.0,1.0,3.0,6.0,0.0,8.0,13.0,11.0,1.0,2.0,0.0,1.0,0.0,36.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,26.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,56.0,0.0,0.0,172.0,0.0,3.0,7.0
Afghanistan,0.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,27.0,1.0,1067.0,0.0,0.0,12.0,0.0,14.0,153.0,0.0,87.0,0.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,52.0,5.0,0.0,2.0,2.0,1.0,0.0,18.0,21.0,9.0,0.0,3.0,2.0,2.0,0.0,28.0,2.0,0.0,0.0,3.0,20.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,37.0,5.0,492.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,3.0,2.0,7.0,303.0,4.0,13.0,9.0,0.0,0.0,6.0,23.0,5.0,16.0,13.0,0.0,1.0,1.0,0.0,8.0,2.0,18.0,0.0,22.0,17.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,38.0,0.0,12.0,9.0,5.0,0.0,0.0,4.0,3.0
Belarus,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,500.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,3.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,27.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,16.0,5.0,0.0,37.0,3.0,0.0,0.0,6.0,1.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,3.0,5.0,0.0,2.0,1.0,6.0,5.0
Mongolia,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,75.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,98.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0
