,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Brazil,1.0,5.0,5.0,56.0,2.0,35.0,38.0,1.0,5.0,44.0,10.0,200.0,3.0,27.0,7.0,112.0,0.0,7593.0,1.0,3.0,29.0,44.0,415.0,10.0,0.0,160.0,3.0,74.0,5.0,0.0,4.0,10.0,73.0,3.0,0.0,26.0,2.0,41.0,3.0,7.0,2.0,29.0,15.0,0.0,10.0,211.0,187.0,6.0,117.0,56.0,3.0,0.0,857.0,3.0,1.0,3.0,6.0,69.0,192.0,12.0,1.0,0.0,5.0,0.0,98.0,274.0,0.0,281.0,37.0,1.0,0.0,0.0,9.0,27.0,20.0,1.0,2.0,92.0,49.0,0.0,125.0,32.0,20.0,0.0,70.0,28.0,101.0,115.0,45.0,1.0,3.0,45.0,0.0,2.0,4.0,35.0,3.0,495.0,45.0,114.0,17.0,74.0,2.0,1.0,1.0,0.0,129.0,0.0,28.0,32.0,4.0,17.0,0.0,201.0,781.0
Peru,1.0,3.0,1.0,6.0,0.0,1.0,27.0,0.0,3.0,4.0,15.0,9.0,1.0,3.0,3.0,36.0,0.0,2113.0,0.0,0.0,2.0,3.0,84.0,23.0,0.0,29.0,5.0,11.0,0.0,0.0,4.0,4.0,20.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,2.0,1.0,8.0,51.0,10.0,0.0,18.0,1.0,1.0,0.0,35.0,0.0,0.0,0.0,2.0,5.0,11.0,2.0,0.0,1.0,0.0,0.0,19.0,33.0,2.0,53.0,5.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,7.0,22.0,10.0,1.0,12.0,3.0,0.0,0.0,42.0,10.0,10.0,18.0,12.0,0.0,6.0,2.0,0.0,2.0,0.0,8.0,4.0,11.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,57.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,34.0
Georgia,6.0,0.0,0.0,12.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,3.0,531.0,0.0,2.0,16.0,2.0,1.0,4.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,6.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,7.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,2.0,2.0,15.0,2.0,24.0,1.0,0.0,0.0,0.0,10.0,0.0,11.0,0.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,10.0,0.0,6.0,12.0
China,4.0,147.0,2.0,1133.0,5.0,21.0,39.0,0.0,43.0,10.0,26.0,8.0,7.0,41.0,11.0,641.0,0.0,5664.0,2.0,7.0,582.0,50.0,102.0,121.0,0.0,1436.0,66.0,389.0,38.0,0.0,16.0,11.0,190.0,0.0,0.0,5.0,2.0,183.0,23.0,4.0,9.0,19.0,27.0,50.0,58.0,308.0,198.0,51.0,362.0,20.0,2.0,0.0,1448.0,41.0,6.0,5.0,11.0,3.0,20.0,40.0,0.0,3.0,11.0,0.0,976.0,260.0,104.0,648.0,19.0,7.0,2.0,3.0,15.0,1425.0,7.0,6.0,73.0,3196.0,103.0,6.0,44.0,61.0,18.0,3.0,25.0,24.0,1116.0,86.0,76.0,3.0,2.0,11.0,0.0,17.0,1.0,143.0,3.0,331.0,36.0,96.0,36.0,19.0,0.0,2.0,0.0,1.0,146.0,0.0,54.0,195.0,1.0,14.0,55.0,55.0,205.0
Egypt,1.0,0.0,0.0,142.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,3.0,13.0,0.0,1154.0,0.0,0.0,8.0,0.0,3.0,159.0,1.0,28.0,2.0,437.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,6.0,0.0,169.0,29.0,0.0,6.0,0.0,0.0,0.0,4.0,13.0,92.0,2.0,10.0,2.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,1.0,71.0,1.0,1.0,1.0,1.0,0.0,61.0,2.0,3.0,12.0,4.0,57.0,0.0,2.0,1.0,0.0,0.0,2.0,29.0,16.0,25.0,6.0,0.0,3.0,11.0,0.0,1.0,0.0,6.0,1.0,8.0,10.0,5.0,2.0,9.0,0.0,1.0,0.0,0.0,34.0,0.0,5.0,53.0,1.0,1.0,0.0,6.0,6.0
Russian Federation,3.0,58.0,1.0,234.0,4.0,43.0,23.0,0.0,14.0,0.0,31.0,43.0,14.0,30.0,3.0,238.0,20.0,4850.0,14.0,2.0,67.0,22.0,62.0,68.0,1.0,476.0,35.0,127.0,32.0,34.0,5.0,1.0,68.0,0.0,0.0,3.0,1.0,388.0,42.0,7.0,8.0,17.0,9.0,0.0,119.0,221.0,96.0,11.0,56.0,18.0,0.0,1.0,1557.0,0.0,0.0,0.0,5.0,0.0,13.0,72.0,3.0,1.0,217.0,2.0,106.0,77.0,6.0,331.0,83.0,8.0,0.0,0.0,151.0,15.0,10.0,49.0,29.0,109.0,119.0,9.0,269.0,14.0,15.0,1.0,287.0,135.0,599.0,42.0,53.0,1.0,4.0,5.0,0.0,5.0,2.0,34.0,9.0,92.0,54.0,7.0,105.0,47.0,1.0,37.0,6.0,0.0,398.0,54.0,66.0,78.0,0.0,98.0,1.0,173.0,131.0
Cabo Verde,6.0,2.0,0.0,9.0,0.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,14.0,0.0,656.0,0.0,0.0,15.0,3.0,9.0,0.0,1.0,29.0,1.0,4.0,0.0,0.0,2.0,0.0,49.0,0.0,0.0,0.0,0.0,4.0,18.0,1.0,3.0,1.0,5.0,0.0,6.0,22.0,32.0,0.0,12.0,6.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,18.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,0.0,2.0,4.0,15.0,11.0,136.0,1.0,2.0,2.0,0.0,6.0,0.0,4.0,0.0,5.0,4.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,13.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,11.0
Germany,2.0,4.0,4.0,526.0,49.0,28.0,6.0,0.0,16.0,1.0,41.0,27.0,19.0,32.0,3.0,244.0,4.0,7407.0,1.0,36.0,122.0,54.0,52.0,53.0,2.0,321.0,30.0,153.0,45.0,0.0,52.0,2.0,197.0,3.0,0.0,2.0,11.0,98.0,26.0,0.0,33.0,13.0,73.0,1.0,71.0,166.0,101.0,19.0,167.0,59.0,2.0,0.0,887.0,1.0,0.0,2.0,40.0,8.0,32.0,22.0,2.0,1.0,91.0,0.0,100.0,148.0,66.0,760.0,22.0,8.0,2.0,0.0,6.0,40.0,8.0,24.0,29.0,52.0,62.0,23.0,75.0,152.0,8.0,2.0,47.0,47.0,149.0,85.0,215.0,0.0,13.0,9.0,2.0,5.0,30.0,78.0,0.0,124.0,15.0,15.0,96.0,30.0,5.0,17.0,4.0,1.0,159.0,38.0,76.0,35.0,7.0,111.0,0.0,20.0,161.0
Estonia,2.0,0.0,0.0,25.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,8.0,0.0,24.0,0.0,1069.0,1.0,0.0,39.0,13.0,9.0,3.0,0.0,20.0,1.0,6.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,8.0,1.0,1.0,18.0,12.0,0.0,15.0,3.0,0.0,0.0,93.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,6.0,1.0,16.0,22.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,9.0,0.0,6.0,7.0,1.0,2.0,6.0,8.0,15.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,9.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,10.0,2.0,4.0,5.0,1.0,1.0,0.0,5.0,23.0
Turkmenistan,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1.0,2.0,0.0,38.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
South Africa,1.0,3.0,1.0,97.0,1.0,3.0,2.0,0.0,14.0,1.0,2.0,1.0,0.0,13.0,3.0,110.0,1.0,1308.0,0.0,0.0,33.0,4.0,5.0,8.0,0.0,108.0,0.0,38.0,2.0,0.0,4.0,0.0,28.0,0.0,0.0,1.0,0.0,18.0,8.0,1.0,1.0,6.0,4.0,1.0,6.0,26.0,9.0,0.0,9.0,2.0,0.0,0.0,161.0,1.0,0.0,1.0,6.0,0.0,8.0,3.0,4.0,2.0,0.0,0.0,32.0,49.0,12.0,132.0,11.0,0.0,0.0,1.0,8.0,6.0,7.0,2.0,2.0,40.0,25.0,0.0,40.0,19.0,2.0,0.0,2.0,0.0,104.0,38.0,8.0,0.0,0.0,5.0,0.0,4.0,4.0,11.0,0.0,13.0,4.0,2.0,9.0,2.0,1.0,1.0,1.0,6.0,70.0,0.0,15.0,1.0,0.0,0.0,0.0,17.0,40.0
"Venezuela, Bolivarian Republic of",1.0,0.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,7.0,1.0,0.0,2.0,2.0,0.0,24.0,0.0,1488.0,0.0,2.0,20.0,4.0,31.0,15.0,0.0,26.0,0.0,8.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,15.0,44.0,16.0,0.0,7.0,1.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,6.0,57.0,1.0,112.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,3.0,15.0,0.0,17.0,0.0,0.0,0.0,8.0,11.0,8.0,16.0,17.0,0.0,9.0,5.0,0.0,1.0,1.0,6.0,0.0,17.0,7.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0,1.0,0.0,6.0,0.0,18.0,14.0
France,1.0,2.0,2.0,461.0,8.0,22.0,16.0,1.0,14.0,0.0,9.0,105.0,3.0,36.0,1.0,460.0,1.0,7805.0,0.0,27.0,93.0,73.0,137.0,162.0,2.0,466.0,25.0,171.0,8.0,0.0,52.0,1.0,140.0,0.0,0.0,2.0,1.0,96.0,45.0,2.0,17.0,31.0,10.0,1.0,6.0,175.0,71.0,3.0,31.0,5.0,2.0,0.0,1154.0,0.0,0.0,0.0,27.0,2.0,78.0,25.0,20.0,0.0,163.0,0.0,92.0,109.0,7.0,289.0,32.0,4.0,0.0,2.0,13.0,47.0,7.0,11.0,18.0,90.0,87.0,8.0,34.0,42.0,9.0,0.0,23.0,23.0,83.0,32.0,133.0,8.0,4.0,14.0,4.0,12.0,12.0,120.0,1.0,144.0,32.0,34.0,8.0,59.0,0.0,3.0,2.0,0.0,118.0,0.0,40.0,20.0,15.0,16.0,1.0,62.0,275.0
Argentina,1.0,4.0,0.0,15.0,4.0,6.0,79.0,0.0,1.0,43.0,8.0,14.0,1.0,10.0,0.0,18.0,0.0,3140.0,0.0,4.0,33.0,22.0,139.0,8.0,0.0,111.0,11.0,26.0,5.0,0.0,2.0,1.0,32.0,0.0,0.0,2.0,1.0,17.0,6.0,0.0,1.0,4.0,31.0,0.0,46.0,66.0,26.0,8.0,17.0,1.0,1.0,0.0,60.0,0.0,0.0,0.0,2.0,3.0,350.0,5.0,0.0,0.0,0.0,0.0,20.0,18.0,1.0,126.0,3.0,0.0,0.0,0.0,7.0,1.0,7.0,21.0,10.0,194.0,20.0,0.0,60.0,22.0,1.0,0.0,18.0,6.0,25.0,66.0,7.0,0.0,5.0,10.0,0.0,1.0,1.0,15.0,2.0,73.0,12.0,30.0,3.0,7.0,0.0,43.0,2.0,0.0,37.0,0.0,10.0,14.0,0.0,2.0,0.0,44.0,68.0
Uganda,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,20.0,10.0,18.0,2.0,463.0,0.0,1.0,2.0,4.0,5.0,1.0,0.0,103.0,0.0,14.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,10.0,6.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,24.0,8.0,1.0,3.0,1.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,106.0,13.0,27.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,61.0,0.0,3.0,1.0,0.0,0.0,4.0,10.0,5.0,17.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,15.0,0.0,24.0,7.0,0.0,2.0,0.0,23.0,34.0
