,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
El Salvador,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,412.0,0.0,0.0,177.0,0.0,12.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,42.0
Mexico,0.0,6.0,1.0,12.0,1.0,9.0,24.0,0.0,9.0,9.0,26.0,23.0,0.0,11.0,10.0,26.0,0.0,2686.0,0.0,2.0,25.0,6.0,140.0,14.0,0.0,46.0,0.0,30.0,3.0,0.0,1.0,6.0,22.0,1.0,0.0,2.0,0.0,21.0,5.0,1.0,3.0,26.0,6.0,1.0,18.0,72.0,60.0,2.0,29.0,4.0,0.0,0.0,105.0,0.0,0.0,0.0,1.0,1.0,17.0,6.0,0.0,0.0,5.0,0.0,20.0,34.0,1.0,108.0,6.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,29.0,21.0,0.0,42.0,7.0,22.0,0.0,50.0,47.0,24.0,55.0,31.0,8.0,5.0,2.0,0.0,4.0,1.0,81.0,1.0,51.0,21.0,0.0,6.0,3.0,0.0,2.0,2.0,0.0,25.0,0.0,25.0,13.0,0.0,57.0,0.0,14.0,132.0
"Iran, Islamic Republic of",0.0,10.0,0.0,23.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,24.0,3.0,35.0,0.0,997.0,1.0,0.0,20.0,4.0,3.0,171.0,0.0,43.0,1.0,58.0,1.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,137.0,95.0,2.0,14.0,0.0,1.0,0.0,0.0,14.0,8.0,0.0,16.0,0.0,0.0,0.0,167.0,0.0,1.0,0.0,0.0,3.0,11.0,5.0,1.0,0.0,2.0,0.0,21.0,16.0,0.0,57.0,10.0,5.0,0.0,0.0,0.0,28.0,0.0,1.0,13.0,6.0,33.0,0.0,0.0,1.0,11.0,0.0,1.0,52.0,67.0,29.0,28.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,29.0,10.0,0.0,1.0,7.0,0.0,11.0,0.0,0.0,87.0,0.0,6.0,11.0,0.0,0.0,1.0,4.0,18.0
"Tanzania, United Republic of",0.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,7.0,2.0,11.0,4.0,9.0,0.0,204.0,0.0,0.0,7.0,0.0,2.0,8.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,71.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,13.0,3.0,0.0,0.0,10.0,0.0,24.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,13.0,0.0,20.0,2.0,0.0,0.0,0.0,7.0,8.0
Bulgaria,0.0,6.0,0.0,27.0,0.0,4.0,14.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,13.0,0.0,1128.0,0.0,1.0,11.0,0.0,2.0,2.0,0.0,24.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,18.0,2.0,7.0,1.0,0.0,0.0,237.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,8.0,0.0,134.0,2.0,4.0,0.0,0.0,3.0,0.0,4.0,7.0,1.0,6.0,18.0,1.0,11.0,5.0,0.0,0.0,13.0,3.0,14.0,3.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0,21.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,5.0,0.0,0.0,9.0,0.0,0.0,5.0
Zimbabwe,0.0,4.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,41.0,0.0,10.0,0.0,253.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,18.0,13.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,8.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,6.0
Sri Lanka,0.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,10.0,0.0,394.0,0.0,0.0,5.0,1.0,22.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,14.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,22.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,5.0
Turkey,0.0,15.0,1.0,48.0,1.0,0.0,3.0,0.0,6.0,1.0,14.0,4.0,3.0,29.0,0.0,109.0,8.0,2000.0,4.0,0.0,186.0,21.0,14.0,42.0,2.0,62.0,11.0,23.0,3.0,0.0,9.0,0.0,64.0,0.0,0.0,1.0,1.0,165.0,35.0,0.0,2.0,1.0,1.0,2.0,31.0,85.0,21.0,8.0,33.0,1.0,0.0,0.0,205.0,0.0,1.0,0.0,1.0,5.0,10.0,1.0,0.0,0.0,5.0,0.0,36.0,52.0,1.0,182.0,4.0,8.0,0.0,3.0,20.0,7.0,1.0,11.0,6.0,49.0,45.0,1.0,19.0,291.0,1.0,0.0,19.0,21.0,54.0,28.0,34.0,2.0,16.0,0.0,0.0,1.0,15.0,46.0,0.0,32.0,2.0,1.0,10.0,5.0,0.0,2.0,0.0,0.0,91.0,0.0,13.0,24.0,1.0,73.0,8.0,44.0,108.0
Kenya,0.0,5.0,1.0,8.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,3.0,1.0,14.0,11.0,16.0,0.0,502.0,0.0,0.0,6.0,0.0,13.0,1.0,2.0,33.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,8.0,7.0,0.0,2.0,1.0,1.0,0.0,12.0,9.0,8.0,0.0,7.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,2.0,0.0,26.0,107.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,6.0,53.0,2.0,6.0,1.0,2.0,0.0,2.0,1.0,1.0,19.0,2.0,0.0,0.0,22.0,0.0,3.0,5.0,1.0,0.0,2.0,1.0,0.0,9.0,3.0,9.0,1.0,0.0,0.0,12.0,0.0,29.0,3.0,11.0,0.0,0.0,14.0,3.0
United Kingdom,0.0,13.0,1.0,201.0,7.0,31.0,8.0,2.0,55.0,10.0,28.0,42.0,40.0,59.0,9.0,523.0,0.0,14892.0,2.0,20.0,502.0,55.0,59.0,97.0,2.0,536.0,8.0,395.0,30.0,0.0,59.0,15.0,255.0,1.0,0.0,8.0,4.0,514.0,55.0,8.0,74.0,25.0,16.0,1.0,163.0,328.0,286.0,17.0,170.0,76.0,5.0,0.0,3000.0,10.0,1.0,2.0,36.0,14.0,123.0,29.0,1.0,4.0,70.0,1.0,304.0,303.0,26.0,494.0,94.0,13.0,0.0,3.0,113.0,105.0,19.0,10.0,45.0,118.0,167.0,1.0,73.0,331.0,8.0,4.0,62.0,39.0,284.0,166.0,353.0,1.0,10.0,18.0,0.0,18.0,18.0,272.0,0.0,368.0,40.0,225.0,27.0,19.0,3.0,17.0,1.0,2.0,329.0,1.0,185.0,64.0,7.0,20.0,0.0,63.0,192.0
Indonesia,0.0,5.0,2.0,30.0,0.0,13.0,5.0,1.0,1.0,1.0,2.0,49.0,2.0,5.0,1.0,68.0,0.0,2616.0,0.0,0.0,61.0,7.0,121.0,5.0,8.0,89.0,5.0,55.0,1.0,0.0,1.0,4.0,39.0,3.0,0.0,11.0,3.0,17.0,3.0,0.0,4.0,6.0,2.0,1.0,13.0,64.0,55.0,1.0,27.0,6.0,3.0,0.0,243.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,0.0,0.0,3.0,0.0,39.0,81.0,6.0,144.0,6.0,4.0,0.0,0.0,4.0,12.0,24.0,2.0,11.0,62.0,16.0,1.0,13.0,11.0,7.0,0.0,16.0,1.0,62.0,27.0,17.0,0.0,2.0,2.0,0.0,1.0,2.0,10.0,22.0,52.0,6.0,0.0,15.0,11.0,1.0,1.0,3.0,1.0,56.0,0.0,23.0,4.0,1.0,1.0,1.0,44.0,136.0
Mauritania,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nigeria,0.0,5.0,1.0,112.0,5.0,7.0,2.0,21.0,4.0,0.0,87.0,9.0,4.0,884.0,3.0,251.0,0.0,4398.0,0.0,0.0,62.0,16.0,18.0,9.0,2.0,534.0,3.0,186.0,1.0,0.0,6.0,0.0,37.0,3.0,0.0,22.0,2.0,59.0,13.0,2.0,11.0,7.0,2.0,0.0,22.0,106.0,56.0,5.0,32.0,8.0,12.0,0.0,527.0,0.0,0.0,54.0,2.0,0.0,168.0,5.0,0.0,2.0,14.0,0.0,191.0,424.0,90.0,565.0,17.0,3.0,0.0,1.0,8.0,10.0,20.0,4.0,9.0,73.0,232.0,8.0,15.0,93.0,0.0,0.0,21.0,10.0,238.0,54.0,10.0,0.0,0.0,20.0,0.0,5.0,6.0,177.0,0.0,93.0,9.0,5.0,30.0,3.0,3.0,1.0,3.0,0.0,405.0,0.0,123.0,35.0,0.0,5.0,0.0,58.0,85.0
Viet Nam,0.0,1.0,4.0,58.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,14.0,2.0,1.0,0.0,47.0,0.0,1490.0,0.0,0.0,30.0,2.0,21.0,0.0,3.0,25.0,0.0,22.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,9.0,7.0,0.0,2.0,5.0,0.0,0.0,2.0,29.0,93.0,1.0,8.0,4.0,0.0,0.0,39.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,31.0,15.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,7.0,650.0,2.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,32.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,30.0
Namibia,0.0,24.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,19.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,310.0,6.0,1.0,7.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0
Latvia,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,496.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Botswana,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,0.0,1.0,0.0,174.0,5.0,40.0,13.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,17.0,0.0,1838.0,0.0,9.0,22.0,8.0,0.0,2.0,0.0,38.0,1.0,12.0,2.0,0.0,1.0,0.0,41.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,8.0,20.0,0.0,1.0,19.0,19.0,0.0,13.0,3.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0,0.0,19.0,15.0,1.0,0.0,29.0,0.0,11.0,11.0,0.0,31.0,6.0,4.0,0.0,0.0,18.0,37.0,2.0,1.0,0.0,13.0,27.0,0.0,4.0,1.0,4.0,0.0,14.0,8.0,2445.0,18.0,32.0,0.0,2.0,0.0,0.0,3.0,0.0,12.0,0.0,9.0,13.0,0.0,3.0,3.0,0.0,14.0,1.0,0.0,37.0,0.0,11.0,26.0,5.0,22.0,0.0,1.0,17.0
Liberia,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,183.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,0.0,0.0,0.0,2.0,2.0
Malaysia,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,143.0,0.0,862.0,0.0,0.0,23.0,0.0,27.0,1.0,0.0,24.0,0.0,34.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,0.0,10.0,2.0,0.0,1.0,1.0,2.0,4.0,3.0,15.0,22.0,0.0,4.0,0.0,5.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,141.0,17.0,1.0,11.0,3.0,0.0,0.0,18.0,0.0,88.0,16.0,1.0,6.0,80.0,11.0,0.0,10.0,8.0,0.0,0.0,2.0,0.0,36.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,6.0
Mozambique,0.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,36.0,2.0,2.0,0.0,268.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,19.0,5.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,10.0
"Congo, The Democratic Republic of the",0.0,5.0,0.0,3.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,118.0,1.0,23.0,25.0,341.0,2.0,0.0,5.0,6.0,4.0,11.0,0.0,548.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,1.0,16.0,0.0,4.0,5.0,4.0,1.0,19.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,17.0,42.0,2.0,105.0,63.0,0.0,1.0,0.0,0.0,2.0,3.0,7.0,3.0,4.0,47.0,1.0,1.0,9.0,3.0,1.0,13.0,3.0,9.0,22.0,10.0,0.0,0.0,1.0,0.0,3.0,4.0,14.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,20.0,0.0,14.0,1.0,0.0,16.0,2.0,22.0,13.0
Kyrgyzstan,0.0,14.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,23.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,14.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0
"Taiwan, Province of China",0.0,3.0,0.0,14.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,76.0,0.0,788.0,0.0,1.0,8.0,3.0,9.0,0.0,0.0,43.0,1.0,24.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,3.0,0.0,9.0,0.0,4.0,31.0,14.0,2.0,16.0,2.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,88.0,12.0,0.0,51.0,0.0,0.0,0.0,0.0,4.0,22.0,1.0,1.0,2.0,136.0,9.0,0.0,2.0,3.0,2.0,0.0,3.0,2.0,72.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,25.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,26.0
Iraq,0.0,35.0,0.0,144.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,17.0,0.0,621.0,0.0,0.0,3.0,0.0,2.0,167.0,0.0,16.0,0.0,112.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,52.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,6.0,0.0,0.0,13.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,3.0,0.0,3.0,12.0,4.0
Colombia,0.0,2.0,0.0,19.0,1.0,3.0,52.0,0.0,9.0,7.0,12.0,3.0,0.0,3.0,0.0,23.0,0.0,1534.0,0.0,0.0,16.0,8.0,63.0,15.0,0.0,62.0,1.0,24.0,11.0,0.0,1.0,25.0,26.0,1.0,0.0,0.0,1.0,25.0,4.0,2.0,1.0,6.0,2.0,0.0,35.0,26.0,16.0,0.0,17.0,7.0,2.0,0.0,55.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,2.0,0.0,31.0,34.0,2.0,77.0,3.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,4.0,14.0,12.0,0.0,16.0,9.0,4.0,2.0,24.0,28.0,23.0,23.0,31.0,4.0,1.0,2.0,0.0,2.0,2.0,9.0,3.0,33.0,4.0,1.0,2.0,8.0,0.0,1.0,0.0,2.0,18.0,0.0,7.0,7.0,0.0,2.0,0.0,11.0,63.0
Poland,0.0,1.0,0.0,113.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,509.0,0.0,0.0,8.0,5.0,1.0,35.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,21.0,4.0,3.0,4.0,2.0,1.0,0.0,1.0,8.0,9.0,0.0,6.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,13.0,0.0,10.0,1.0,0.0,51.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,7.0,2.0,39.0,1.0,5.0,2.0,6.0,0.0,10.0,3.0,6.0,9.0,52.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,220.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,5.0
Greece,0.0,3.0,0.0,5.0,0.0,3.0,3.0,0.0,56.0,0.0,1.0,2.0,0.0,4.0,0.0,126.0,0.0,3518.0,2.0,0.0,13.0,4.0,7.0,1.0,0.0,250.0,1.0,13.0,1.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,72.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,7.0,2.0,2.0,18.0,2.0,1.0,0.0,63.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,37.0,19.0,4.0,150.0,6.0,1.0,0.0,0.0,0.0,20.0,1.0,1.0,19.0,3.0,8.0,0.0,1.0,3.0,0.0,0.0,2.0,37.0,30.0,9.0,4.0,0.0,0.0,1.0,0.0,19.0,0.0,16.0,0.0,14.0,5.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,9.0,0.0,21.0,17.0,2.0,30.0,1.0,3.0,12.0
