,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
"Bolivia, Plurinational State of",2.0,0.0,1.0,0.0,0.0,3.0,12.0,0.0,0.0,16.0,3.0,14.0,1.0,6.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,117.0,4.0,0.0,17.0,4.0,18.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,137.0,0.0,4.0,10.0,7.0,0.0,4.0,0.0,2.0,0.0,56.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,31.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,23.0,0.0,3.0,0.0,5.0,3.0,0.0,20.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,6.0,2.0,5.0,4.0,0.0,3.0,1.0,0.0,29.0,0.0,9.0,2.0,0.0,0.0,0.0,32.0,65.0
Greenland,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Canada,1.0,3.0,1.0,23.0,5.0,19.0,0.0,0.0,18.0,5.0,7.0,13.0,46.0,12.0,0.0,244.0,1.0,10.0,2.0,9.0,163.0,25.0,16.0,9.0,0.0,94.0,7.0,98.0,4.0,0.0,11.0,2.0,109.0,0.0,0.0,0.0,1.0,108.0,25.0,10.0,35.0,7.0,5.0,0.0,24.0,123.0,169.0,2.0,46.0,20.0,1.0,0.0,247.0,4.0,0.0,0.0,12.0,0.0,11.0,5.0,1.0,0.0,68.0,2.0,12.0,38.0,0.0,299.0,81.0,5.0,0.0,0.0,18.0,11.0,1.0,25.0,5.0,3.0,32.0,0.0,10.0,62.0,1.0,0.0,11.0,44.0,21.0,102.0,77.0,3.0,9.0,1.0,0.0,30.0,4.0,23.0,0.0,87.0,45.0,45.0,8.0,17.0,0.0,5.0,10.0,0.0,99.0,0.0,16.0,13.0,0.0,8.0,0.0,16.0,82.0
Gibraltar,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viet Nam,1.0,0.0,7.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,34.0,0.0,78.0,0.0,4.0,0.0,0.0,7.0,3.0,74.0,0.0,0.0,48.0,1.0,10.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,3.0,0.0,35.0,2.0,0.0,3.0,7.0,1.0,0.0,4.0,38.0,69.0,2.0,12.0,0.0,1.0,0.0,72.0,1.0,0.0,1.0,0.0,2.0,32.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,129.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,1.0,1.0,0.0,6.0,27.0,1.0,8.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,36.0,13.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,19.0,0.0,7.0,2.0,2.0,0.0,0.0,4.0,21.0
India,1.0,6.0,4.0,83.0,4.0,6.0,11.0,1.0,1.0,0.0,10.0,34.0,8.0,43.0,3.0,157.0,10.0,3.0,0.0,0.0,85.0,11.0,88.0,25.0,0.0,110.0,9.0,113.0,6.0,0.0,4.0,2.0,73.0,5.0,0.0,37.0,0.0,281.0,20.0,3.0,18.0,12.0,2.0,12.0,28.0,70.0,52.0,0.0,30.0,6.0,3.0,0.0,498.0,14.0,0.0,2.0,1.0,22.0,207.0,3.0,0.0,0.0,2.0,1.0,22.0,186.0,3.0,196.0,17.0,4.0,23.0,202.0,3.0,10.0,5.0,2.0,27.0,18.0,115.0,0.0,65.0,8.0,3.0,0.0,28.0,31.0,10.0,41.0,24.0,0.0,2.0,10.0,0.0,10.0,2.0,10.0,0.0,727.0,33.0,9.0,8.0,5.0,1.0,7.0,2.0,1.0,212.0,0.0,68.0,39.0,21.0,26.0,0.0,35.0,103.0
China,3.0,13.0,4.0,234.0,9.0,7.0,6.0,1.0,7.0,1.0,0.0,7.0,16.0,26.0,2.0,561.0,3.0,13.0,4.0,6.0,214.0,15.0,56.0,100.0,0.0,236.0,91.0,134.0,14.0,0.0,15.0,1.0,93.0,1.0,0.0,3.0,20.0,180.0,52.0,4.0,24.0,4.0,1.0,0.0,47.0,194.0,160.0,38.0,86.0,17.0,1.0,0.0,517.0,25.0,0.0,4.0,3.0,5.0,19.0,10.0,1.0,0.0,1.0,1.0,31.0,156.0,14.0,300.0,38.0,10.0,3.0,2.0,32.0,997.0,2.0,11.0,64.0,55.0,75.0,3.0,116.0,23.0,10.0,0.0,8.0,22.0,133.0,61.0,46.0,0.0,1.0,10.0,0.0,9.0,5.0,8.0,0.0,177.0,28.0,78.0,8.0,10.0,0.0,3.0,3.0,2.0,100.0,0.0,19.0,143.0,0.0,11.0,0.0,17.0,55.0
Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0,2.0,0.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,2.0,4.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,5.0,1.0,0.0,0.0,2.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0
Azerbaijan,1.0,4.0,0.0,4.0,0.0,5.0,6.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,12.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,14.0,0.0,5.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,10.0,43.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,23.0,2.0,0.0,0.0,3.0,8.0,1.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,81.0,10.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,24.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,18.0
Morocco,1.0,0.0,1.0,13.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,58.0,0.0,19.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,188.0,0.0,1.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,225.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,2.0
Kenya,0.0,27.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,96.0,20.0,49.0,0.0,1.0,0.0,1.0,4.0,0.0,11.0,6.0,0.0,70.0,0.0,19.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,9.0,0.0,18.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,24.0,4.0,0.0,13.0,0.0,4.0,0.0,32.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,94.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,14.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,45.0,8.0,0.0,0.0,11.0,0.0,1.0,6.0,1.0,0.0,2.0,11.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,37.0,3.0,5.0,1.0,0.0,17.0,10.0
Zimbabwe,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,0.0,39.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,18.0,6.0,0.0,6.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,112.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,4.0,10.0,36.0,11.0,0.0,1.0,13.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,13.0,0.0,138.0,4.0,0.0,0.0,0.0,2.0,0.0
Poland,0.0,4.0,0.0,6.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,12.0,0.0,2.0,0.0,5.0,6.0,1.0,3.0,6.0,1.0,12.0,2.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,5.0,1.0,1.0,0.0,7.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,16.0,0.0,4.0,5.0,1.0,66.0,12.0,9.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,9.0,0.0,1.0,0.0,9.0,8.0,1.0,6.0,191.0,0.0,1.0,1.0,1.0,19.0,3.0,1.0,0.0,12.0,4.0,16.0,11.0,4.0,1.0,0.0,0.0,0.0,57.0,0.0,11.0,2.0,0.0,0.0,0.0,4.0,4.0
Singapore,0.0,3.0,0.0,17.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,177.0,5.0,39.0,3.0,0.0,32.0,1.0,50.0,0.0,0.0,5.0,0.0,15.0,0.0,0.0,2.0,9.0,47.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,3.0,1.0,0.0,0.0,98.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,17.0,0.0,0.0,0.0,2.0,3.0,8.0,0.0,1.0,3.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,10.0,14.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,29.0
"Iran, Islamic Republic of",0.0,7.0,2.0,22.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,39.0,0.0,43.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,220.0,0.0,8.0,2.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,36.0,65.0,0.0,15.0,1.0,0.0,0.0,52.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,101.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,15.0,1.0,33.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,63.0,1.0,35.0,0.0,1.0,0.0,4.0,12.0,3.0,13.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,16.0,4.0,1.0,0.0,3.0,1.0,30.0,1.0,4.0,52.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0
Thailand,0.0,4.0,2.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,62.0,2.0,7.0,0.0,30.0,0.0,3.0,0.0,0.0,15.0,1.0,156.0,5.0,0.0,61.0,9.0,22.0,1.0,2.0,0.0,0.0,16.0,0.0,0.0,3.0,0.0,23.0,4.0,7.0,3.0,0.0,1.0,0.0,23.0,10.0,9.0,0.0,17.0,4.0,0.0,0.0,41.0,6.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,6.0,0.0,1.0,30.0,0.0,53.0,4.0,6.0,0.0,1.0,1.0,7.0,7.0,2.0,0.0,1.0,3.0,0.0,25.0,1.0,0.0,0.0,4.0,3.0,3.0,23.0,21.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,1.0,11.0,18.0,0.0,4.0,6.0,0.0,5.0,4.0,0.0,26.0,1.0,16.0,0.0,0.0,3.0,0.0,41.0,61.0
Georgia,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,13.0,0.0,4.0,1.0,0.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,56.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,15.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,131.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,5.0,4.0,0.0,3.0,3.0,0.0,0.0,11.0,5.0,2.0,10.0,7.0,0.0,1.0,1.0,0.0,9.0,0.0,16.0,0.0,393.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,11.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,7.0
Ukraine,0.0,4.0,0.0,3.0,2.0,52.0,1.0,0.0,0.0,0.0,11.0,6.0,11.0,4.0,0.0,115.0,2.0,2.0,0.0,0.0,2.0,3.0,14.0,23.0,0.0,134.0,0.0,5.0,4.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,3.0,2.0,0.0,0.0,25.0,31.0,19.0,0.0,5.0,1.0,0.0,0.0,625.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,27.0,0.0,5.0,8.0,0.0,1474.0,6.0,4.0,0.0,0.0,4.0,2.0,1.0,10.0,3.0,6.0,15.0,0.0,125.0,3.0,2.0,0.0,26.0,61.0,5.0,20.0,12.0,0.0,7.0,1.0,0.0,1.0,4.0,7.0,0.0,39.0,20.0,0.0,9.0,9.0,1.0,2.0,2.0,0.0,140.0,15.0,8.0,7.0,0.0,2.0,0.0,10.0,20.0
Austria,0.0,1.0,0.0,1.0,4.0,7.0,4.0,0.0,7.0,0.0,4.0,7.0,1.0,5.0,0.0,36.0,4.0,1.0,0.0,0.0,9.0,10.0,1.0,5.0,0.0,11.0,2.0,11.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0,2.0,4.0,1.0,0.0,11.0,62.0,45.0,1.0,17.0,11.0,0.0,1.0,111.0,1.0,0.0,0.0,5.0,1.0,4.0,1.0,7.0,0.0,7.0,0.0,2.0,39.0,0.0,368.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,15.0,12.0,7.0,1.0,7.0,2.0,1.0,1.0,3.0,9.0,0.0,9.0,9.0,0.0,12.0,0.0,0.0,3.0,4.0,1.0,0.0,33.0,12.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,16.0,0.0,3.0,14.0,1.0,1.0,0.0,1.0,8.0
Malawi,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,75.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,0.0,1.0,0.0,2.0,7.0
Germany,0.0,17.0,3.0,76.0,16.0,25.0,5.0,2.0,19.0,1.0,90.0,5.0,40.0,37.0,2.0,216.0,63.0,12.0,2.0,34.0,62.0,56.0,25.0,47.0,1.0,252.0,32.0,68.0,9.0,0.0,36.0,0.0,251.0,6.0,0.0,2.0,12.0,76.0,18.0,1.0,30.0,50.0,82.0,0.0,50.0,153.0,198.0,9.0,116.0,47.0,1.0,0.0,492.0,9.0,1.0,14.0,11.0,14.0,33.0,2.0,1.0,0.0,62.0,1.0,14.0,85.0,27.0,1577.0,35.0,2.0,0.0,0.0,64.0,34.0,4.0,22.0,17.0,20.0,120.0,3.0,36.0,12.0,20.0,0.0,26.0,92.0,3.0,89.0,234.0,0.0,10.0,17.0,5.0,11.0,19.0,38.0,0.0,62.0,41.0,9.0,14.0,22.0,2.0,10.0,11.0,0.0,135.0,8.0,34.0,28.0,0.0,25.0,0.0,19.0,62.0
Uganda,0.0,4.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,48.0,11.0,40.0,4.0,1.0,0.0,0.0,10.0,4.0,7.0,2.0,0.0,667.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,22.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,9.0,1.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,16.0,24.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,12.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,0.0,10.0,3.0,0.0,2.0,0.0,15.0,34.0
"Tanzania, United Republic of",0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,14.0,28.0,0.0,2.0,0.0,0.0,1.0,0.0,38.0,2.0,0.0,42.0,1.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,1.0,0.0,9.0,0.0,3.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,0.0,7.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,11.0,1.0,0.0,0.0,8.0,0.0,11.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,20.0,0.0,1.0,0.0,0.0,6.0,7.0
"Congo, The Democratic Republic of the",0.0,3.0,0.0,5.0,1.0,1.0,9.0,0.0,1.0,3.0,0.0,30.0,4.0,39.0,10.0,108.0,68.0,10.0,0.0,0.0,6.0,0.0,9.0,11.0,0.0,4419.0,3.0,31.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,4.0,4.0,17.0,8.0,0.0,3.0,3.0,4.0,0.0,0.0,14.0,13.0,3.0,14.0,0.0,0.0,0.0,52.0,1.0,0.0,7.0,1.0,3.0,10.0,4.0,0.0,0.0,8.0,0.0,21.0,109.0,12.0,94.0,4.0,3.0,0.0,6.0,2.0,5.0,2.0,2.0,1.0,2.0,108.0,0.0,5.0,8.0,4.0,0.0,2.0,11.0,9.0,5.0,6.0,0.0,0.0,4.0,1.0,1.0,7.0,23.0,0.0,36.0,5.0,0.0,7.0,6.0,0.0,8.0,3.0,0.0,21.0,0.0,18.0,4.0,0.0,4.0,0.0,16.0,52.0
Zambia,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,30.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
Namibia,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
"Korea, Democratic People's Republic of",0.0,6.0,0.0,5.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,12.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0
Kazakhstan,0.0,5.0,0.0,6.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,6.0,4.0,0.0,43.0,2.0,2.0,0.0,0.0,2.0,4.0,26.0,19.0,0.0,19.0,2.0,1.0,1.0,2.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,7.0,1.0,0.0,0.0,6.0,10.0,4.0,0.0,8.0,1.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,134.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,17.0,0.0,6.0,1.0,0.0,0.0,1.0,14.0,1.0,12.0,6.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,10.0,4.0,0.0,0.0,0.0,9.0,4.0
