,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
India,5.0,20.0,6.0,283.0,2.0,10.0,10.0,0.0,40.0,0.0,18.0,122.0,2.0,103.0,26.0,590.0,2.0,12147.0,0.0,2.0,277.0,109.0,202.0,63.0,4.0,593.0,5.0,422.0,10.0,0.0,8.0,8.0,114.0,3.0,0.0,42.0,8.0,157.0,51.0,5.0,14.0,31.0,6.0,3.0,70.0,320.0,182.0,3.0,116.0,30.0,6.0,0.0,1168.0,27.0,0.0,3.0,5.0,48.0,185.0,29.0,0.0,3.0,21.0,0.0,256.0,337.0,11.0,1280.0,13.0,2.0,11.0,50.0,4.0,137.0,35.0,22.0,82.0,348.0,317.0,2.0,93.0,63.0,5.0,0.0,220.0,21.0,251.0,69.0,100.0,0.0,7.0,10.0,2.0,22.0,12.0,113.0,15.0,401.0,23.0,19.0,26.0,19.0,1.0,3.0,15.0,1.0,327.0,0.0,260.0,76.0,52.0,16.0,0.0,113.0,590.0
Japan,6.0,7.0,2.0,74.0,5.0,9.0,1.0,1.0,15.0,2.0,1.0,1.0,8.0,6.0,2.0,131.0,0.0,3963.0,0.0,0.0,93.0,36.0,50.0,7.0,0.0,85.0,0.0,77.0,79.0,0.0,15.0,0.0,86.0,2.0,0.0,7.0,0.0,111.0,9.0,2.0,5.0,7.0,1.0,0.0,8.0,36.0,146.0,16.0,63.0,16.0,2.0,0.0,368.0,7.0,3.0,21.0,5.0,1.0,22.0,3.0,0.0,0.0,12.0,0.0,43.0,39.0,0.0,123.0,9.0,0.0,1.0,0.0,15.0,40.0,10.0,4.0,22.0,199.0,25.0,0.0,6.0,25.0,5.0,2.0,17.0,21.0,87.0,26.0,11.0,1.0,2.0,7.0,0.0,4.0,4.0,12.0,5.0,127.0,11.0,6.0,16.0,4.0,0.0,1.0,1.0,0.0,38.0,0.0,19.0,19.0,1.0,3.0,0.0,5.0,237.0
Slovakia,1.0,0.0,1.0,20.0,2.0,7.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,26.0,0.0,952.0,0.0,2.0,13.0,9.0,5.0,0.0,1.0,40.0,3.0,2.0,2.0,0.0,6.0,0.0,22.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,7.0,0.0,1.0,17.0,32.0,0.0,23.0,8.0,0.0,0.0,68.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,24.0,0.0,16.0,19.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,8.0,9.0,2.0,0.0,5.0,1.0,2.0,5.0,3.0,22.0,0.0,12.0,0.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,12.0,5.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,20.0,1.0,4.0,3.0,1.0,6.0,0.0,2.0,37.0
Portugal,2.0,0.0,1.0,4.0,0.0,4.0,9.0,0.0,2.0,0.0,1.0,3.0,2.0,15.0,0.0,23.0,0.0,3662.0,0.0,0.0,7.0,6.0,12.0,1.0,0.0,57.0,4.0,7.0,0.0,0.0,4.0,0.0,91.0,1.0,0.0,1.0,0.0,127.0,2.0,1.0,0.0,7.0,0.0,0.0,3.0,24.0,44.0,1.0,8.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,61.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,25.0,23.0,1.0,53.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,14.0,11.0,0.0,8.0,1.0,2.0,0.0,10.0,8.0,30.0,10.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,41.0,11.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,56.0,0.0,12.0,15.0,0.0,3.0,0.0,8.0,25.0
Canada,1.0,7.0,1.0,22.0,11.0,10.0,3.0,1.0,7.0,5.0,15.0,6.0,20.0,8.0,6.0,239.0,0.0,4616.0,1.0,137.0,176.0,34.0,20.0,16.0,0.0,301.0,5.0,66.0,6.0,0.0,19.0,1.0,69.0,0.0,0.0,5.0,2.0,50.0,21.0,0.0,11.0,8.0,7.0,1.0,118.0,68.0,121.0,1.0,47.0,50.0,3.0,0.0,511.0,1.0,0.0,0.0,24.0,1.0,11.0,12.0,1.0,2.0,54.0,0.0,60.0,45.0,0.0,237.0,10.0,2.0,0.0,0.0,5.0,18.0,48.0,6.0,13.0,37.0,49.0,1.0,30.0,56.0,4.0,0.0,13.0,11.0,66.0,59.0,103.0,2.0,4.0,3.0,0.0,13.0,1.0,69.0,0.0,114.0,39.0,236.0,15.0,3.0,0.0,4.0,3.0,0.0,54.0,0.0,51.0,35.0,0.0,28.0,0.0,31.0,93.0
Brazil,1.0,6.0,5.0,47.0,2.0,37.0,43.0,1.0,19.0,45.0,10.0,221.0,2.0,28.0,3.0,148.0,0.0,8956.0,0.0,0.0,36.0,67.0,564.0,19.0,0.0,240.0,3.0,98.0,6.0,0.0,5.0,12.0,75.0,3.0,0.0,28.0,0.0,47.0,6.0,10.0,2.0,11.0,17.0,1.0,18.0,185.0,201.0,9.0,113.0,22.0,4.0,0.0,1067.0,3.0,0.0,5.0,6.0,62.0,165.0,14.0,0.0,1.0,8.0,0.0,116.0,340.0,5.0,445.0,44.0,1.0,0.0,0.0,8.0,28.0,25.0,2.0,2.0,97.0,52.0,0.0,105.0,25.0,9.0,0.0,55.0,34.0,122.0,130.0,51.0,1.0,2.0,47.0,0.0,7.0,4.0,37.0,4.0,587.0,44.0,2.0,16.0,75.0,2.0,1.0,0.0,0.0,160.0,0.0,29.0,24.0,5.0,20.0,0.0,196.0,864.0
Peru,1.0,3.0,1.0,6.0,0.0,1.0,21.0,0.0,3.0,5.0,11.0,20.0,1.0,1.0,1.0,46.0,0.0,2084.0,0.0,0.0,3.0,4.0,160.0,21.0,0.0,32.0,5.0,11.0,1.0,0.0,4.0,3.0,21.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,2.0,1.0,8.0,47.0,10.0,0.0,16.0,1.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,6.0,13.0,2.0,0.0,3.0,0.0,0.0,20.0,38.0,2.0,65.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,5.0,11.0,13.0,1.0,24.0,3.0,0.0,0.0,42.0,10.0,15.0,22.0,11.0,0.0,1.0,2.0,0.0,1.0,0.0,20.0,4.0,10.0,4.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,51.0,0.0,5.0,1.0,0.0,0.0,0.0,18.0,56.0
Georgia,6.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,3.0,566.0,0.0,2.0,18.0,2.0,1.0,4.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,6.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,8.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,0.0,0.0,2.0,2.0,13.0,2.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,7.0,5.0,0.0,2.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,6.0,12.0
China,2.0,94.0,2.0,1057.0,3.0,17.0,33.0,0.0,44.0,8.0,28.0,10.0,5.0,45.0,11.0,722.0,0.0,5514.0,1.0,2.0,542.0,49.0,88.0,116.0,0.0,1590.0,86.0,399.0,34.0,0.0,18.0,13.0,155.0,0.0,0.0,4.0,1.0,159.0,24.0,3.0,12.0,18.0,30.0,55.0,75.0,328.0,221.0,45.0,371.0,21.0,2.0,0.0,1517.0,39.0,6.0,5.0,11.0,1.0,20.0,7.0,0.0,5.0,14.0,0.0,1101.0,241.0,105.0,768.0,23.0,6.0,2.0,4.0,12.0,1536.0,9.0,7.0,77.0,3211.0,88.0,2.0,42.0,83.0,14.0,3.0,26.0,32.0,1261.0,102.0,58.0,2.0,1.0,8.0,0.0,15.0,2.0,152.0,2.0,375.0,38.0,11.0,33.0,25.0,0.0,4.0,0.0,1.0,156.0,0.0,61.0,217.0,1.0,14.0,55.0,65.0,216.0
Egypt,1.0,0.0,0.0,152.0,1.0,0.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,5.0,16.0,0.0,1319.0,0.0,0.0,5.0,0.0,5.0,176.0,2.0,37.0,2.0,518.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,8.0,0.0,184.0,28.0,0.0,7.0,1.0,0.0,0.0,8.0,13.0,84.0,2.0,10.0,2.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,5.0,30.0,1.0,80.0,1.0,1.0,2.0,1.0,0.0,67.0,1.0,3.0,10.0,8.0,294.0,1.0,4.0,1.0,1.0,0.0,2.0,34.0,17.0,38.0,5.0,0.0,4.0,13.0,0.0,1.0,0.0,10.0,0.0,9.0,27.0,3.0,5.0,9.0,0.0,2.0,0.0,0.0,49.0,0.0,7.0,54.0,1.0,1.0,0.0,10.0,7.0
Russian Federation,1.0,50.0,2.0,469.0,4.0,50.0,23.0,0.0,13.0,0.0,29.0,48.0,16.0,27.0,3.0,274.0,20.0,5036.0,12.0,2.0,74.0,17.0,78.0,55.0,1.0,591.0,41.0,139.0,26.0,39.0,4.0,1.0,75.0,0.0,0.0,3.0,0.0,420.0,42.0,6.0,7.0,13.0,10.0,0.0,112.0,206.0,93.0,11.0,56.0,15.0,0.0,1.0,1452.0,0.0,0.0,1.0,5.0,0.0,17.0,75.0,2.0,3.0,211.0,4.0,134.0,99.0,6.0,377.0,53.0,10.0,0.0,1.0,135.0,19.0,10.0,49.0,30.0,110.0,123.0,9.0,292.0,24.0,14.0,1.0,272.0,118.0,596.0,46.0,49.0,2.0,4.0,4.0,0.0,8.0,5.0,42.0,9.0,89.0,62.0,2.0,94.0,59.0,1.0,48.0,7.0,0.0,408.0,55.0,74.0,84.0,0.0,41.0,1.0,145.0,137.0
Cabo Verde,5.0,2.0,0.0,9.0,0.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,14.0,0.0,641.0,0.0,0.0,15.0,3.0,9.0,1.0,1.0,30.0,1.0,1.0,0.0,0.0,2.0,0.0,49.0,0.0,0.0,0.0,0.0,4.0,18.0,1.0,3.0,1.0,5.0,0.0,6.0,21.0,32.0,0.0,12.0,6.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,15.0,11.0,135.0,1.0,2.0,2.0,0.0,6.0,0.0,4.0,0.0,4.0,4.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,12.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,13.0
Estonia,2.0,0.0,0.0,39.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,9.0,0.0,26.0,0.0,1213.0,1.0,0.0,34.0,14.0,19.0,3.0,0.0,25.0,1.0,6.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,7.0,1.0,1.0,19.0,13.0,0.0,18.0,3.0,0.0,0.0,108.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,6.0,1.0,15.0,24.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,1.0,8.0,0.0,5.0,9.0,3.0,2.0,6.0,8.0,16.0,4.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,12.0,8.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,11.0,2.0,4.0,5.0,1.0,1.0,0.0,6.0,25.0
Turkmenistan,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,1.0,2.0,0.0,44.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,397.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1.0,2.0,1.0,74.0,2.0,3.0,2.0,0.0,17.0,0.0,3.0,3.0,0.0,11.0,5.0,121.0,1.0,1308.0,0.0,0.0,32.0,9.0,5.0,7.0,0.0,217.0,0.0,57.0,0.0,0.0,4.0,0.0,21.0,1.0,0.0,1.0,2.0,22.0,10.0,1.0,4.0,7.0,3.0,0.0,6.0,31.0,14.0,0.0,8.0,2.0,0.0,0.0,208.0,1.0,0.0,1.0,8.0,0.0,10.0,2.0,4.0,2.0,0.0,0.0,38.0,53.0,4.0,139.0,10.0,0.0,0.0,0.0,8.0,4.0,8.0,2.0,2.0,44.0,27.0,1.0,30.0,24.0,2.0,0.0,3.0,5.0,125.0,36.0,9.0,0.0,0.0,4.0,0.0,4.0,4.0,13.0,1.0,19.0,12.0,2.0,12.0,3.0,1.0,2.0,1.0,6.0,75.0,0.0,12.0,1.0,0.0,0.0,0.0,17.0,57.0
